statement_id,order,speaker,text,emotion
t3_s03,4,沈清月,船是老范开的，出了事先问船家，这有什么不对？阿贵一个仆从，在船上本来就没什么权。他觉得自己只是跟船的，出了事责任自然落在船家头上。这不是摘，是实话。,cooperative

t3_s04,0,陆昭,你说自己不敢杀人？,serious
t3_s04,1,阿贵,小的真怕。小的手都抖。,panic
t3_s04,2,陆昭,怕归怕，浮囊你带了，退路你想了，该准备的你一样没少。,serious
t3_s04,3,凌瑶,嘴上说怕，该准备的一样没少嘛。,skeptical
t3_s04,4,沈清月,浮囊是老范让他带的，退路是你猜的。你说"该准备的一样没少"——哪样是他自己主动准备的？你要是有一样他主动准备的东西，拿出来。拿不出来，这话就别再说了。,sharp

t3_s05,0,陆昭,你反复说十二年？,serious
t3_s05,1,阿贵,是。十二年。,defensive
t3_s05,2,陆昭,十二年换来一张遣散纸。这口气，你咽得下。,serious
t3_s05,3,凌瑶,十二年就这么被赶走……谁咽得下这口气。,gentle
t3_s05,4,沈清月,他咽不下，我相信。十二年换一张纸，换了谁心里都不好受。可心里不好受和动手杀人，隔着八竿子远。你把这个当动机不是不可以——但凭这个定罪，差太远了。咽不下气的人，江两岸排着队呢。,cooperative

# 沈清月终局第一轮
sf1_1,0,陆昭,三十八两对你很紧要，是吗？,serious
sf1_1,1,沈清月,当然紧要。我爹等这笔钱买药。,sharp
sf1_1,2,陆昭,既紧要，你就更盯着周德茂。他死了钱没了，你不该着急。,serious
sf1_1,3,凌瑶,她追债追得这么凶，肯定窝着火。,focused
sf1_1,4,沈清月,我追得紧是为了钱——这没错。可追债和为钱杀人，哪个更划算？他死了我拿不到钱，我那几十两白白打了水漂。我一个做药材生意的，这点账算不过来？你把我当凶手，却忘了凶手也要算本钱的。,sharp

sf1_2,0,陆昭,也许正因为你骂得太响，才更像遮眼。,determined
sf1_2,1,沈清月,我若真想下手，会先把自己摆到众人面前吗？,sharp
sf1_2,2,陆昭,有人偏爱借这层明处藏身。,determined
sf1_2,3,凌瑶,她太淡定了……我心里发毛。,worried
sf1_2,4,沈清月,你这话就有意思了。我躲着，你说我鬼祟；我站出来了，你又说我是故意站出来的。照你这么说，我做什么都是错，因为你先定了我是凶手，然后回头给我找理由。这不是办案，这是套人。,cold_fury

sf1_3,0,陆昭,你说五十两随船没了。你亲眼见过那银子沉下去？,serious
sf1_3,1,沈清月,船都翻了，银子不在船里，还能去哪里？,sharp
sf1_3,2,陆昭,也可能有人早等着它漂到下游去捞。,serious
sf1_3,3,凌瑶,五十两！她肯定最怕你问这个！,excited
sf1_3,4,沈清月,你说有人等在下游——那个人是谁？若没有这个人，那就是你自己的猜想。猜想不是证据。我可以陪你在下游找一百遍，找到我认。找不到，你这句话就收回去。,sharp
sf1_3,5,凌瑶,她敢让人去找……,worried

sf1_4,0,陆昭,阿贵已经认了不少事。他再拖你下水，有什么好处？,serious
sf1_4,1,沈清月,给自己找活路。这就够了。,sharp
sf1_4,2,陆昭,他一个仆从，懂得弯这么远拖你一个药材商？,serious
sf1_4,3,凌瑶,你倒挺懂怎么往外推的嘛。,challenging
sf1_4,4,沈清月,人求活命的时候，什么弯都绕得出来。你说他不聪明——可逼到绝路上，再笨的人也能长出两只角来。你自己查案不也是被逼到这一步的？活路面前，聪明不聪明反而是次要的。,sharp

sf1_5,0,陆昭,活人比死人值钱——这话你说得顺。可它反过来也讲得通。,serious
sf1_5,1,沈清月,反过来怎么讲？,sharp
sf1_5,2,陆昭,若你觉得死人更值钱——比如一笔你能独吞的货银——那就不好说了。,serious
sf1_5,3,凌瑶,那这话可就不一定了吧！,triumphant
sf1_5,4,沈清月,货银——多少？五十两。分到我手上，再分给上下打点的，到手能有二十两就算老天开眼了。就为了这二十两，我策划一场沉船、买通船工、再把自己摆到风口上来挨审？你算过这笔账没有？你若算得通，我认。算不通，这动机就不成立。,sharp

# 沈清月终局第二轮
sf2_1,0,陆昭,你说和老范只认得脸？,serious
sf2_1,1,沈清月,码头船家我认得不少。难道都算有交情？,cooperative
sf2_1,2,陆昭,我问的是你们说过多少话。不止是寒暄吧？,serious
sf2_1,3,凌瑶,她还没答到正题上！,impatient
sf2_1,4,沈清月,码头上找人打听路、问船价、聊两句天气——这就是我说的"寒暄"。你要是把这些当成串通，那我在码头上少说有个几十个"同伙"。你总不能因为我和谁说过话，就说我和谁有阴谋。,sharp

sf2_2,0,陆昭,你说听人提过四十二两？,serious
sf2_2,1,沈清月,码头闲话传得快。,sharp
sf2_2,2,陆昭,闲话传个大概，传不到四十二两这么准。这么准的数字，只能是知情人漏出去的。,serious
sf2_2,3,凌瑶,这数字怎么这么准？,suspicious
sf2_2,4,沈清月,四十二两断一根指头——这种事在码头上够新鲜。你想想，这事多惨，传起来能不动人吗？传它的人也许记不清断的是左手还是右手，可四十二两这个数，谁听完都忘不了。因为它扎心。扎心的东西，传得最准。,sharp
sf2_2,5,陆昭,你也在意这个数？,serious
sf2_2,6,沈清月,我在意是因为我自己也被人欠着钱。同病相怜，听一耳朵就记住了。这在你眼里也算罪过？,sharp

sf2_3,0,陆昭,你说船开后便回客栈？,serious
sf2_3,1,沈清月,是。码头风冷，我又不是看水景来的。,sharp
sf2_3,2,陆昭,那一刻钟里，你没同阿贵说过话？,serious
sf2_3,3,凌瑶,她答了时间又把阿贵撇开……,focused
sf2_3,4,沈清月,没有。我那时盯着周德茂上船，看他有没有把银子带上。至于阿贵——他扛包袱跟在后面，我根本没留意他，更谈不上说话。,cracking
sf2_3,5,陆昭,你说没留意，可你的债主带着你的钱上了别人的船，你连他的仆从都不多看一眼？,serious
sf2_3,6,沈清月,仆从进门出门的多得是，我哪知道阿贵后来会变成要紧人？你现在让我回头去记每一张脸，我记不住也不奇怪。记不住不等于在撒谎。,sharp

sf2_4,0,陆昭,你说亥时前回了客栈。谁能作证？,serious
sf2_4,1,沈清月,掌柜见过我进门。,sharp
sf2_4,2,陆昭,他却说那晚没留意到你。,serious
sf2_4,3,凌瑶,又撞上了！,excited
sf2_4,4,沈清月,客来客往，他记岔了也正常。我在客栈住了三天，进进出出不知多少趟。你随便找一天让他回忆，他也未必说清。他记不得，不代表我没回去。你总不能因为一个记性不好的人没替我作证，就说我那晚失踪了。,sharp
sf2_4,5,陆昭,掌柜记性不好，可住你隔壁的客人呢？,serious
sf2_4,6,沈清月,你问他们。我无所谓。,cold_fury

# 沈清月终局第三轮
sf3_1,0,陆昭,你在码头多站一会儿，是在等什么？,serious
sf3_1,1,沈清月,盯着欠债人上船，还能等什么？,sharp
sf3_1,2,陆昭,船都开了你还不走。你在看它走远？,serious
sf3_1,3,凌瑶,她自己都说圆不了了。,confident
sf3_1,4,沈清月,船开了我不走——因为我在等那艘船消失在雾里。我爹的药钱就在那船上，换了谁不多看两眼？你不是也在江边站过？你那时候看的是什么，我看的就是什么。只不过你看的是人，我看的是命。,cold_fury
sf3_1,5,凌瑶,她忽然说看命……我鸡皮疙瘩都起来了。,worried

sf3_2,0,陆昭,你说别人的话都不牢。那你自己的呢？,serious
sf3_2,1,沈清月,我说的每句都经得起查。,cold_fury
sf3_2,2,陆昭,那就先查你回客栈的时辰。亥时——你自己说的。,serious
sf3_2,3,凌瑶,先把时间问死！,urgent
sf3_2,4,沈清月,你尽管查。查得越细，越能看出我经得起。你查完我的，我等你查阿贵的、老范的、码头上的、渡口边的——查完了，你看谁才是那个站在最前面还最经得起的人。,cold_fury
sf3_2,5,陆昭,你话里有话。,serious
sf3_2,6,沈清月,我只是在说：我自己站得住。站得住的人，不怕查。,cold_fury

sf3_3,0,陆昭,你总叫我拿伸手的那一味。真凶不是我，我拿不出来？,serious
sf3_3,1,沈清月,是。这话我现在也认。,cold_fury
sf3_3,2,陆昭,那我就从你留下的痕迹往回找。,serious
sf3_3,3,凌瑶,她能挡人，可挡不住东西！,determined
sf3_3,4,沈清月,有东西再说。你现在手上三样东西，全是散的——草屑、油痕、胶。每一样你都能找到十种解释。你想把它们合在一起，可我告诉你：合不上的东西，硬合就是冤案。,cold_fury

sf3_4,0,陆昭,你说我只有猜。那我们就看物件。,serious
sf3_4,1,沈清月,正该如此。,cold_fury
sf3_4,2,陆昭,进水口那片胶，你也要一并看。它是从里面补的。,serious
sf3_4,3,凌瑶,船底的事，她躲不掉。,pointed
sf3_4,4,沈清月,从里面补的——你确定？船匠看过没有？泡了江水的胶，从里面还是从外面糊的，本身就很难分。你先别急着下定论，把船匠请来，让他在堂上当着大家的面看。他怎么说，我怎么认。,cold_fury

sf3_5,0,陆昭,你总把话落回大明律？,serious
sf3_5,1,沈清月,因为堂上认的是这个。,cold_fury
sf3_5,2,陆昭,我认。但律也要看前头的事实。,serious
sf3_5,3,凌瑶,她又拿律法来压人了！,annoyed
sf3_5,4,沈清月,事实也得按律来摆。你把猜想当前头的事实，把"可能"当"就是"——这就不是律的问题，是你的问题。大明律摆在这，你我都得按规矩来。你想跳过规矩，除非你拿出能让规矩让路的东西。,cold_fury

# 沈清月终局第四轮
sf4_1,0,陆昭,你说没人看见他先失力？,serious
sf4_1,1,沈清月,没人看见，就别把一条路说成死路。,cold_fury
sf4_1,2,陆昭,可尸身上的东西不会平白来。糯米胶不是江水冲上去的。,serious
sf4_1,3,凌瑶,她什么都往江水身上推！,frustrated
sf4_1,4,沈清月,东西不是江水冲上去的——这话没错。可它是谁弄上去的，你能肯定？码头上能碰那条船的人多的是：补船的、搬货的、路过的。你把所有人的指纹都对一遍，对不出来，就别单指我一个人。,cold_fury

sf4_2,0,陆昭,糯米胶人人可得。可它为何偏在破洞边？,serious
sf4_2,1,沈清月,码头上能碰船的人多得很。,cold_fury
sf4_2,2,陆昭,知道破洞在哪能提前补的，没那么多。,serious
sf4_2,3,凌瑶,她老在这绕！,impatient
sf4_2,4,沈清月,我没绕。我只是在告诉你：你知道破洞在哪，我也知道——可这堂上知道有破洞的不止你和我。老范是船家，他知道不？阿贵是跟船的，他知道不？码头上的人说不定也知道。你不能因为我知道破洞，就认定胶是我的。这条链缺了太多个环。,cold_fury

sf4_3,0,陆昭,你说草屑能是江里呛进去的？,serious
sf4_3,1,沈清月,这话本就说得通。,cold_fury
sf4_3,2,陆昭,普通水草不该卡在舌根深处。那是往里塞的。,serious
sf4_3,3,凌瑶,她说得太轻巧了。,skeptical
sf4_3,4,沈清月,舌根深处的草屑——你去问仵作，在水下呛过水的人，草屑会不会进到那个位置。江水灌进嘴里的力道，比人用手塞大多了。你说"不该"——可你没验过，我也没验过。先验，再论。,cold_fury

sf4_04,0,陆昭,你说油痕也不认人？,serious
sf4_04,1,沈清月,本就不认。,cold_fury
sf4_04,2,陆昭,可它偏偏裹住了那点草屑。,serious
sf4_04,3,凌瑶,光看油可不够。,focused
sf4_04,4,沈清月,油痕裹草屑——这不正好说明油痕是在水里的？水一流，油浮在上面，裹住漂过的草屑再正常不过。你把它当罪证，可它恰恰更像江水自己形成的。你查案子，不能只挑对自己有利的那一面看。,cold_fury

sf4_05,0,陆昭,你真觉得这三样能各自分开？,serious
sf4_05,1,沈清月,能。也该分开。,cold_fury
sf4_05,2,陆昭,那我就把它们放回同一口水里。,serious
sf4_05,3,凌瑶,她这回没法绕了吧！,excited
sf4_05,4,沈清月,你先说清，再论。三样东西，每一件你都没指到我。合在一起，也指不到。你若真心觉得能指到——把那条链连上给我看。连不上，就别让我为你的猜想背锅。,cold_fury
