statement_id,order,speaker,text,emotion
s3_2,9,沈清月,仆从拿几两路费银子回乡——这在哪个衙门都不会被当成杀人动机。陆公子是想说，穷人就该被怀疑吗？,sharp
s3_3,0,你,你一直把老范推到前面。,serious
s3_3,1,阿贵,他是船家嘛……船怎么走，当然听他的……,nervous
s3_3,2,你,可船底活板在舱内。能在夜里动那块板的人，是你。,serious
s3_3,3,阿贵,我、我是照他说的……我只是照他说的做！,panic
s3_3,4,,（他不再否认动手，只在争谁主谁从。谎话从“没做”退到“不是我主谋”。）,inner_thought
s3_3,5,凌瑶,他退了。越退，越踩回自己话里。,determined
s3_3,6,你,照他说的？还是照某个你不敢说出来的人说的？,serious
s3_3,7,阿贵,没、没有别人！就是老范！,panic
s3_3,8,,（“没有别人”说得太快。真正没有第三个人时，人通常不会先急着堵住第三个人。）,inner_thought
s3_3,9,沈清月,一个仆从在重压之下推给船家，并不奇怪。陆公子，主从之分要靠证据，不靠逼问。,deflecting
s3_4,0,你,没胆子？那浮囊是谁藏的？船底是谁凿的？,serious
s3_4,1,阿贵,那、那是被逼的……小的心里也怕！手都在抖……,panic
s3_4,2,你,怕？一个'怕'的人——提前买好浮囊、选好位置凿船底、确保自己不会淹死——然后在冬夜的江水里按住周德茂？,serious
s3_4,3,阿贵,！——我没有按住他！我没有！！,panic
s3_4,4,,（他反应最激烈的不是'凿船'——是'按住'这两个字。凿船可以假装是技术活，按住一个人直到他溺死……那是实实在在的杀人。）,inner_thought
s3_4,5,凌瑶,你看他的手，在抖。提到“按住”，他整个人都炸了。,worried
s3_4,6,凌瑶,没胆子？浮囊藏好，船底凿好，逃路想好。这可不是没胆子。,determined
s3_4,7,沈清月,他都承认是'被逼的'了——陆公子还在追问。一个被逼无奈的人和蓄谋已久的人，量刑天差地别。请陆公子至少分清主从。,sharp
s3_5,0,你,十二年？你说你跟了他十二年？,serious
s3_5,1,阿贵,是……是啊！十二年！端茶倒水、洗衣叠被——没有功劳也有苦劳！,defensive
s3_5,2,凌瑶,他说十二年。可字据上就一句“即日起遣散”。十二年，换一张纸。,anxious
s3_5,3,沈清月,十二年主仆情分——这份感情不是假的。陆公子想想：跟了十二年的人，怎么会因为几两银子就下杀手？动机上说不通。,cooperative
sf1_1,0,你,三十八两对你很重要，对吗？,serious
sf1_1,1,沈清月,当然重要。我爹躺在床上等着这笔钱治病。——你以为我追了三个月是闲得慌？,sharp
sf1_1,2,你,三十八两是欠款。那船上的五十两货银呢？那笔钱也没了？,serious
sf1_1,3,沈清月,货银跟着船沉了江。人死了，钱也没了。我亏了八十八两——你说我有什么理由动手？,bold
sf1_1,4,,（她这话听着很清楚：杀了周德茂，她的钱就没了。可前提是——五十两真的沉了江。）,inner_thought
sf1_1,5,你,你追了三个月。三个月里有没有想过——如果他永远不还，怎么办？,serious
sf1_1,6,沈清月,那就走官府。我已经让人拟了状子。——但人死了，告都没处告了。,sharp
sf1_1,7,凌瑶,她拿父亲治病挡着。只看三十八两，杀人确实不划算。,worried
sf1_1,8,凌瑶,可要是不只三十八两呢？那五十两货银，真沉了吗？,determined
sf1_2,0,你,也许就是因为太明显了，反而没人会往你身上想。,determined
sf1_2,1,沈清月,（嗤笑）陆公子，你这话也太绕了吧？我吵架是因为气不过。没那么多弯弯绕绕。,sharp
sf1_2,2,你,你骂他的时候说过'别想走'。当时很多人都听到了。,determined
sf1_2,3,沈清月,那是催他还钱！意思是'不还钱别想走'！不是'要你的命'！,bold
sf1_2,4,,（'别想走'。如果她那时候已经知道计划——这句话就是双关。外人听着是追债，她自己心里知道是另一回事。）,inner_thought
sf1_2,5,凌瑶,她说没弯绕，可她做事全是弯绕。公开吵一场，反倒像是在提前洗嫌疑。,anxious
sf1_2,6,凌瑶,让所有人觉得她太明显，反而没人信她真会动手。,determined
sf1_3,0,你,你说五十两沉了江。你确定吗？,serious
sf1_3,1,沈清月,不然呢？船都碎了，五十两银锭还能长翅膀飞出来？,bold
sf1_3,2,你,银锭很重，不会被水冲远。它会沉在沉船附近的河底。,serious
sf1_3,3,你,或者，漂到下游浅滩。前提是有人事先算好了水流方向。,determined
sf1_3,4,沈清月,……那又怎样？跟我有什么关系？,deflecting
sf1_3,5,,（她的语速变了。之前每句话都从容不迫——这句快了。'跟我有什么关系'说得太急，像是怕你追问下去。）,inner_thought
sf1_3,6,你,你说自己亏得最惨。如果那五十两真沉了，你确实亏了。可如果有人把它捞走了呢？,determined
sf1_3,7,沈清月,（双臂抱得更紧了）陆公子的想象力——挺丰富。,sharp
sf1_3,8,凌瑶,她急着说跟她无关。别放过那五十两，问钱去哪了。,determined
sf1_3,8a,你,那就先证明，钱没有真的沉在江里。,determined
sf1_3,8b,凌瑶,对，找下游有没有打捞过的痕迹。,determined
sf1_4,0,你,阿贵供出你的时候，已经认罪了。他再把别人拖下水，对他有什么好处？,serious
sf1_4,1,沈清月,减轻罪责啊。'不是我主谋，是别人教唆的'——量刑不一样。他当然有动机说谎。,sharp
sf1_4,2,你,量刑？阿贵只是个仆从，他真知道'教唆从重、被教唆从轻'这种律法？,shocked
sf1_4,3,沈清月,……常识而已。,deflecting
sf1_4,4,,（有意思。她脱口而出'量刑不一样'——说明她比阿贵更懂律法。一个药材商的女儿，对刑名律条这么熟？还是说……她事先研究过？）,inner_thought
sf1_4,5,凌瑶,她这话有道理。只凭阿贵一句供词，确实不够。,worried
sf1_4,6,凌瑶,可她随口就说量刑不一样。药材行的姑娘，怎么这么熟律法？,determined
sf1_5,0,你,活人比死人有用。你这句话，听起来确实有道理。,serious
sf1_5,1,沈清月,当然。三十八两银子——我爹等钱治病。杀了他，钱就没了。追了三个月的债，我只需要他还钱。,sharp
sf1_5,2,凌瑶,她反复说活人比死人有用。听着对。可如果她早知道五十两不会沉呢？,anxious
sf1_5,3,沈清月,追债的人想让欠债人活着还钱——这是天经地义的道理。陆公子不能因为'她说得有道理'就反过来怀疑她。,deflecting
sf2_1,0,你,你确定只有三句话？,serious
sf2_1,1,沈清月,我做药材生意。他跑船。我们能有什么交集？,deflecting
sf2_1,2,你,你没回答我的问题。我问的是'确定只有三句'，不是'有没有交集'。,determined
sf2_1,3,沈清月,（微微眯了眯眼）……差不多吧。打个招呼、问个路什么的。陆公子查案查到'跟船家说过几句话'这种地步了？,sharp
sf2_1,4,,（她在反问。用攻击代替防守——把'我问她'变成'她质疑我'。聪明。但越是用这种手段的人，越说明那个问题触到了她的痛处。）,inner_thought
sf2_1,5,凌瑶,她没正面答。还说问路？她在石矶渡追债快一个月了，还问什么路？,determined
sf2_2,0,你,你说你跟赌坊没来往。那你怎么知道具体数目是'四十二两'？,determined
sf2_2,1,沈清月,……码头闲话。这种八卦传得快。,deflecting
sf2_2,2,你,闲话会传'欠了不少'、'输了很多'，不会精确到个位数。,determined
sf2_2,3,沈清月,那可能是老范自己醉了跟人吹的。码头上谁不知道他好赌？我不过是听了一耳朵。,deflecting
sf2_2,4,,（又是'码头闲话'。上一轮问五十两货银的细节，她也这么说。凡是涉及精确信息的来源——她一律推给'听说的'。）,inner_thought
sf2_2,5,你,你'听了一耳朵'。那你能不能告诉我——是哪天、从谁嘴里听到的？,serious
sf2_2,6,沈清月,（微微一滞）……记不清了。可能是渡口茶棚那帮闲汉吧。陆公子不会连闲话都要查吧？,deflecting
sf2_2,7,凌瑶,又是码头闲话。每次问她消息哪来的，她都这么躲。,anxious
sf2_2,8,凌瑶,四十二两不是“听说”能听来的数。账本上才有这么准。,determined
sf2_2,8a,你,闲话不会精确到四十二两。,determined
sf2_2,8b,凌瑶,除非她看过账本。不然哪有这么准？,cheerful
sf2_3b,0,你,你说'同情他的遭遇'。可你刚才不是说，甚至不认识他吗？,determined
sf2_3b,1,沈清月,（微微一顿）……我改口。见过面。但仅此而已。,cracking
sf2_3b,2,凌瑶,她改口了。从不认识，变成见过面。继续问她和阿贵聊过什么。,determined
sf2_3b,3,你,那我问你，你们'聊两句'的时候，有没有提过周德茂欠你的钱？有没有提过他要坐船？,determined
sf2_3b,4,沈清月,……没有。,deflecting
sf2_3b,5,,（'没有'——她回答得太快了。这种问题如果是真话，应该想一想再答。她不是在回忆——是在否认。）,inner_thought
sf2_4,0,你,你说亥时之前回了客栈。掌柜的能作证？,serious
sf2_4,1,沈清月,当然。我亥时前就回去了。掌柜的看到我进门。,sharp
sf2_4,2,凌瑶,她说掌柜能作证。可掌柜说那晚根本没看见她。,determined
sf2_4,3,沈清月,客栈掌柜每天接待几十位客人——记错一两个再正常不过。陆公子不能因为掌柜记性不好就断定她在撒谎。,deflecting
sf2_3,0,你,你说不认识他。可你知道他被遣散，知道他被克扣工钱，也知道他恨周德茂。,determined
sf2_3,1,沈清月,……周德茂待下人刻薄这种事，码头人都知道。那又怎样？,deflecting
sf2_3,2,你,'码头人都知道'。你每次解释不了的事情，都推给这几个字。,determined
sf2_3,3,沈清月,（嘴角抽了一下）……事实如此。,cracking
sf2_3,4,你,那我问你，阿贵被遣散时的'二两银子'，这个数目码头有几个人知道？,determined
sf2_3,5,沈清月,……,cracking
sf2_3,6,,（她沉默了。'二两银子'是遣散字据上的内容——那张字据一直在阿贵手里。外人不可能知道具体数目——除非她见过那张字据。见过字据——就意味着她接触过阿贵。）,inner_thought
sf2_3,7,凌瑶,她知道得太细了。遣散、二两银子，这不是八卦能听来的。,determined
sf3_1,0,你,合情合理？亥时到寅时，五个时辰。冬雨里，你真的一直站在码头？,determined
sf3_1,1,沈清月,我在码头棚子底下避雨。盯着他上船——确认他没跑。我的钱在他身上。,cold_fury
sf3_1,2,你,他的船都开了，你为什么不走？船走了，人就追不上了。你还在等什么？,determined
sf3_1,3,沈清月,……我在想对策。,deflecting
sf3_1,4,,（'想对策'。船已经走了，债务人在江上——她留在岸上'想对策'？除非……她知道船不会走远。）,inner_thought
sf3_1,5,凌瑶,她说盯他上船。船都开了还不走？除非她还在等后面的事。,determined
sf3_1,6,凌瑶,她能躲的地方越来越小了。继续问时间。,determined
sf3_2,0,你,你把所有证人的话都说成不可信。那你自己的话呢？,determined
sf3_2,1,沈清月,我的话？我说的每一句都可以查证。,cold_fury
sf3_2,2,你,真的吗？你说亥时前回了客栈。可我查过了，客栈掌柜那晚没看到你。,determined
sf3_2,3,沈清月,（瞳孔微缩）……他记错了。那么多客人——,cracking
sf3_2,4,凌瑶,她自己的证词站不住了！三次改口——'马上回了'→'多站了一会儿'→'掌柜没看到'——哪个是真的？！,shocked
sf3_3,0,你,我没有亲眼看到。可我有你留下来的这些痕迹。,determined
sf3_3,1,你,你当众骂他“别想走”。那不只是冲动，也是让所有人都记住你在追债。,determined
sf3_3,2,你,阿贵的怨，老范的债，你都用上了。,determined
sf3_3,3,你,船沉之后，货银去了下游。你也去了下游。,determined
sf3_3,4,你,动机、手段、时间、钱，都对上了。,determined
sf3_3,5,你,这已经不是巧合了。,determined
sf3_3,6,沈清月,……,broken
sf3_3,7,,（她不说话了。一直以来她用来挡你的三句话——'我没有理由'、'我不认识他们'、'你没有证据'——都被证据压住了。她已经退无可退。）,inner_thought
sf3_3,8,凌瑶,她不说话了。陆公子，她这次接不上了。,anxious
sf3_4,0,你,你要看东西？好，那我们就看船底。,determined
sf3_4,1,沈清月,（微笑）是啊。口供会变，目击会错。落在手里的东西呢？,cold_smile
sf3_4,2,凌瑶,她要看东西。正好，把船底那片残胶摆出来。,determined
sf3_4,3,你,死者舌根有麻痹草药纤维。这不是寻常溺亡，有人在落水点投放了毒物。,determined
sf3_4,4,沈清月,草药纤维？（轻轻一挑眉）此草遇淡水数分钟就失活。案发到验尸隔了那么久，最后不过一点植物残纤。按县衙验断规矩，这点东西撑不起毒杀二字。,sharp
sf3_4,5,你,沉船残骸的进水口边，发现了没完全溶解的糯米鱼鳔胶薄膜。有人提前登船，固定了遇水即溶的毒囊。,determined
sf3_4,6,沈清月,糯米胶薄膜？码头上封鱼篓、糊船缝都用这东西。谁都拿得到，定不到任何人身上。,sharp
sf3_4,7,沈清月,再说——就算有人放过毒囊，谁放的？码头泊船人人可登。'有毒囊'不等于'是我放的'。,cold_fury
sf3_4,8,凌瑶,她在卡这两点：药残不够，糯米胶谁都能拿。,worried
sf3_4,9,凌瑶,可毒囊偏偏卡在凿船口上。先抓这个。,determined
sf3_4,9a,你,她要看东西，那就回到船底。,determined
sf3_4,9b,凌瑶,对，让她没法再说只是别人乱指她。,determined
sf3_5,0,你,疑罪从无……你说得没错。也正因为这样，我不能只靠猜。,serious
sf3_5,1,沈清月,（嘴角微扬）大明律写得清清楚楚。陆公子——公堂上赢的不是故事，是证据。,cold_smile
sf3_5,2,凌瑶,她连律法都搬出来了……没有实打实的证据，确实押不了她。可她太熟了，像早背过。,anxious
sf3_5,3,沈清月,大明律写得清楚。陆公子若要押我——请拿出县衙肯认的硬东西。否则，你说得再像也只是故事。,sharp
sf4_1,0,你,你说没人亲眼看见周德茂失力。可尸体留下的痕迹，也不能直接当没看见。,determined
sf4_1,1,沈清月,痕迹也会骗人。江水、泥沙、水草，哪一样不会在死人身上留下东西？,sharp
sf4_1,2,凌瑶,她不否认有异常，只把异常都推给江水。,determined
sf4_1,3,你,那就换个问法：这些异常，能不能连到同一件事上？,determined
sf4_2,0,你,糯米胶人人可得，没错。可它为什么偏偏在那个位置？,determined
sf4_2,1,沈清月,码头泊船，货工、船夫、客人都能靠近船底。位置并不等于人名。,cold_fury
sf4_2,2,你,普通胶片不会刚好卡在破洞边，更不会在船板凿穿前就贴在里面。,determined
sf4_2,3,凌瑶,她扯“谁都拿得到”。别让她扯走，问它为什么偏在破洞边。,determined
sf4_2,3a,你,她说位置不是人名。,serious
sf4_2,3b,凌瑶,那就问清楚，它为什么偏在破洞边。,determined
sf4_2,4,沈清月,位置巧合，仍然只是巧合。巧合不能判人死罪。,sharp
sf4_3,0,你,你说药残已过时效。那为什么舌根深处还有没散尽的植物纤维？,determined
sf4_3,1,沈清月,江水里什么没有？枯草、烂叶、药渣，死者呛水时吞进去也不奇怪。,deflecting
sf4_3,2,凌瑶,她把药说成水草。可舌根那么深，普通水草不该卡在那里。,worried
sf4_3,3,你,如果只是水草，该散在口鼻。偏偏卡在舌根深处。,determined
sf4_3,4,沈清月,说得通，但也不是只有这一种说法。,cold_fury
sf4_4,0,你,你说油从哪来都说不清。那你解释一下，为什么油脂刚好裹住了药残？,determined
sf4_4,1,沈清月,临行前吃过油腻食物的人多了。油脂不是凶器，也不是人名。,sharp
sf4_4,2,凌瑶,她还想把几件事分开说。油脂要和药残、毒囊一起看。,determined
sf4_4,3,你,单看油脂不够。可毒囊、药残、油脂连起来，江水解释不了。,determined
sf4_4,4,沈清月,连起来，也只能说有人下过毒。陆公子，你还差一步，差的是我的名字。,cold_smile
sf4_4b,0,你,三件互不相干？你真这么认为？,serious
sf4_4b,1,沈清月,当然。毒囊在船底，药残在舌根，油脂在饭菜里。陆公子，你把三处东西硬扯成一根绳。,cold_fury
sf4_4b,2,凌瑶,她终于说全了。现在就把三样东西扣回同一口水里。,determined
sf4_4b,2a,你,她终于把三样都说出来了。,serious
sf4_4b,2b,凌瑶,好，别让她再拆开说。,determined
sf4_4b,3,你,它们是在同一次进水里连上的。这就是最后的问题。,determined
fan_motive_1,0,你,第一次见面，你就愿意深夜走东汊？,serious
fan_motive_1,1,老范,夜船价给得足，还另添了银子。跑船的，总不能有钱不赚。,evasive
fan_motive_1,2,凌瑶,他说有钱不赚。好，话到银子上了。,anxious
fan_motive_1,3,沈清月,客人加了钱，船家就跑——天底下跑船的哪个不是这样？这叫生意，不叫动机。,objection
fan_motive_2,0,你,你说你不缺银子？,serious
fan_motive_2,1,老范,我虽穷，船还在，网还在，饿不死。,evasive
fan_motive_2,2,你,如果腊月底还不上债呢？,determined
fan_motive_2,3,老范,……什么债？,panic
fan_motive_2,4,凌瑶,他不认债。那张赌债字据正好能证明他在撒谎。,determined
fan_motive_2,4a,你,他说不缺银子。那就看看债主留下的东西。,determined
fan_motive_2,4b,凌瑶,看借据就行，他赖不掉。,determined
fan_motive_2,5,沈清月,欠债是欠债，杀人是杀人——陆公子不能因为一个人穷就断定他会杀人。这话跳得太远了。,sharp
fan_motive_3,0,你,如果货银真的沉江，你确实落不着好处。,serious
fan_motive_3,1,老范,是、是啊。我就是这个意思。,evasive
fan_motive_3,2,凌瑶,这话以后有用。货银真沉了吗？先把阿贵审完。,determined
fan_motive_3,3,沈清月,他也说了——货银沉江他自己也落不着好。陆公子想想：如果船真是他弄沉的，他图什么？连工钱都拿不到了。,deflecting
fan_motive_4,0,你,药材行的人找过你没有？,serious
fan_motive_4,1,老范,没……没有的事！码头上人来人往——谁记得住？,panic
fan_motive_4,2,凌瑶,他否认得太快了。药材行的人，我还没说是谁呢。,determined
fan_motive_4,3,沈清月,码头上每天有几十号人来搭话。陆公子突然问一个船家'药材行的人'——谁能马上想起来？,deflecting
fan_motive_5,0,你,船沉了，你图什么？你告诉我。,serious
fan_motive_5,1,老范,我……我图什么？船没了、网没了、饭碗也没了……我什么都没图到。,evasive
fan_motive_5,2,凌瑶,他反问得好。可如果他不是为了钱，是为了保命呢？,anxious
fan_motive_5,3,沈清月,船家的船就是命根子。他说的没错——船沉了他比谁都惨。陆公子想想：他有什么理由自毁饭碗？,cooperative
