statement_id,order,speaker,text,emotion
sf1_3,1,沈清月,不然呢？船都碎了，五十两银锭还能长翅膀飞出来？,bold
sf1_3,2,你,银锭很重。不会被水冲远。会沉在沉船附近的河底。,cold
sf1_3,3,你,或者——漂到下游浅滩。如果有人事先算好了水流方向。,cold
sf1_3,4,沈清月,……那又怎样？跟我有什么关系？,deflecting
sf1_3,5,,（她的语速变了。之前每句话都从容不迫——这句快了。'跟我有什么关系'说得太急，像是怕你追问下去。）,inner_thought
sf1_3,6,你,你说'我是亏得最惨的人'。如果那五十两真沉了——你确实亏了。但如果有人捞走了呢？,cold
sf1_3,7,沈清月,（双臂抱得更紧了）大人的想象力——挺丰富。,sharp
sf1_3,8,凌瑶,（低声）她说'沉了江'说得很快——在强调'钱不在我手上'。心虚的人才会主动撇清。而且她抱臂更紧了——在防守。,determined
sf1_4,0,你,阿贵供出你的时候——他已经认罪了。认了罪还攀咬别人——对他有什么好处？,cold
sf1_4,1,沈清月,减轻罪责啊。'不是我主谋，是别人教唆的'——量刑不一样。他当然有动机说谎。,sharp
sf1_4,2,你,量刑？一个仆从——他知道'教唆从重、被教唆从轻'这种律法？,cold
sf1_4,3,沈清月,……常识而已。,deflecting
sf1_4,4,,（有意思。她脱口而出'量刑不一样'——说明她比阿贵更懂律法。一个药材商的女儿，对刑名律条这么熟？还是说……她事先研究过？）,inner_thought
sf1_4,5,凌瑶,（低声）她说的……有道理。光凭阿贵一个人的口供确实不够。得有实证。,worried
sf1_4,6,凌瑶,不过——她随口就说'量刑不一样'。做药材生意的姑娘怎么对律法这么清楚？除非她提前研究过……,determined
sf1_5,0,你,活人比死人有用？你说得很有道理。,cold
sf1_5,1,沈清月,当然。三十八两银子——我爹等钱治病。杀了他，钱就没了。追了三个月的债，我只需要他还钱。,sharp
sf1_5,2,凌瑶,（低声）她反复强调'活人比死人有用'——逻辑上确实说得通。但……如果她早就知道那五十两货银不会沉江呢？,anxious
sf1_5,3,沈清月,追债的人想让欠债人活着还钱——这是天经地义的道理。大人不能因为'她说得有道理'就反过来怀疑她。,deflecting
sf2_1,0,你,三句话。你确定只有三句？,cold
sf2_1,1,沈清月,我做药材生意。他跑船。我们能有什么交集？,deflecting
sf2_1,2,你,你没回答我的问题。我问的是'确定只有三句'——不是'有没有交集'。,cold
sf2_1,3,沈清月,（微微眯了眯眼）……差不多吧。打个招呼、问个路什么的。大人查案查到'跟船家说过几句话'这种地步了？,sharp
sf2_1,4,,（她在反问。用攻击代替防守——把'我问她'变成'她质疑我'。聪明。但越是用这种手段的人，越说明那个问题触到了她的痛处。）,inner_thought
sf2_1,5,凌瑶,（低声）她回避了——没有正面回答。而且'打个招呼问个路'？她在石矶渡住了快一个月追债，还需要问路？,determined
sf2_2,0,你,你跟赌坊没来往。那你怎么知道具体数目——'四十二两'？,cold
sf2_2,1,沈清月,……码头闲话。这种八卦传得快。,deflecting
sf2_2,2,你,闲话传的是'欠了不少'、'输了很多'。不会传到个位数。,cold
sf2_2,3,沈清月,那可能是老范自己醉了跟人吹的。码头上谁不知道他好赌？我不过是听了一耳朵。,deflecting
sf2_2,4,,（又是'码头闲话'。上一轮问五十两货银的细节，她也这么说。凡是涉及精确信息的来源——她一律推给'听说的'。）,inner_thought
sf2_2,5,你,你'听了一耳朵'。那你能不能告诉我——是哪天、从谁嘴里听到的？,serious
sf2_2,6,沈清月,（微微一滞）……记不清了。可能是渡口茶棚那帮闲汉吧。大人不会连闲话都要查吧？,deflecting
sf2_2,7,凌瑶,（低声）又是'码头闲话'。上回问她货银的事也是这套说辞。每次问到消息来源就打太极。,anxious
sf2_2,8,凌瑶,四十二两——这是只有赌坊账本上才有的数字。'听说的'这个借口撑不住。,determined
sf2_3b,0,你,'同情他的遭遇'——你刚才不是说'甚至不认识他'吗？,cold
sf2_3b,1,沈清月,（微微一顿）……我改口。见过面。但仅此而已。,cracking
sf2_3b,2,凌瑶,（低声）她改口了！从'不认识'变成'见过面聊过'——这就是她在撒谎的证据！继续逼！,determined
sf2_3b,3,你,那我问你——你'聊两句'的时候，有没有提到过周德茂欠你的钱？有没有提到过他要坐船的计划？,cold
sf2_3b,4,沈清月,……没有。,deflecting
sf2_3b,5,,（'没有'——她回答得太快了。这种问题如果是真话，应该想一想再答。她不是在回忆——是在否认。）,inner_thought
sf2_4,0,你,亥时之前回了客栈？掌柜的能作证？,cold
sf2_4,1,沈清月,当然。我亥时前就回去了。掌柜的看到我进门。,sharp
sf2_4,2,凌瑶,（低声）她说'掌柜能作证'——可我查过，掌柜说那天夜里根本没看到她。她在撒谎。,determined
sf2_4,3,沈清月,客栈掌柜每天接待几十位客人——记错一两个再正常不过。大人不能因为掌柜记性不好就断定她在撒谎。,deflecting
sf2_3,0,你,你不认识他。但你知道他被遣散——知道他被克扣工钱——知道他恨周德茂。,cold
sf2_3,1,沈清月,……周德茂待下人刻薄这种事，码头人都知道。那又怎样？,deflecting
sf2_3,2,你,'码头人都知道'——你很喜欢这四个字。每次解释不了的事情，都推给'码头闲话'。,cold
sf2_3,3,沈清月,（嘴角抽了一下）……事实如此。,cracking
sf2_3,4,你,那我问你——阿贵被遣散时的'二两银子'。这个数目，码头有几个人知道？,cold
sf2_3,5,沈清月,……,cracking
sf2_3,6,,（她沉默了。'二两银子'是遣散字据上的内容——那张字据一直在阿贵手里。外人不可能知道具体数目——除非她见过那张字据。见过字据——就意味着她接触过阿贵。）,inner_thought
sf2_3,7,凌瑶,（低声）她知道的太多了——'遣散'的细节、'二两银子'的内幕——这不是八卦能听来的。她见过阿贵。,determined
sf3_1,0,你,合情合理？亥时到寅时——五个时辰。冬雨。你站在码头淋了五个时辰的雨？,cold
sf3_1,1,沈清月,我在码头棚子底下避雨。盯着他上船——确认他没跑。我的钱在他身上。,cold_fury
sf3_1,2,你,他的船都开了——你为什么不走？船走了人就追不上了。你还盯什么？,cold
sf3_1,3,沈清月,……我在想对策。,deflecting
sf3_1,4,,（'想对策'。船已经走了，债务人在江上——她留在岸上'想对策'？除非……她知道船不会走远。）,inner_thought
sf3_1,5,凌瑶,（低声）她说'盯着他上船确认没跑'——可船都开了还留着？除非她在等什么。等船沉。等去下游收货银。,determined
sf3_1,6,凌瑶,她现在只剩反复说'不是我'了。逻辑已经没了——再给她一击。,determined
sf3_2,0,你,你把所有证人的证词都说成'不可信'。那——你自己的话呢？,cold
sf3_2,1,沈清月,我的话？我说的每一句都可以查证。,cold_fury
sf3_2,2,你,真的吗？你说'亥时前回了客栈'——我查过了。客栈掌柜说那天夜里没看到你。,cold
sf3_2,3,沈清月,（瞳孔微缩）……他记错了。那么多客人——,cracking
sf3_2,4,凌瑶,她自己的证词站不住了！三次改口——'马上回了'→'多站了一会儿'→'掌柜没看到'——哪个是真的？！,shocked
sf3_3,0,你,我不需要亲眼看到。,cold
sf3_3,1,你,你案发前当众骂他'别想走'——为了让所有人觉得你'太明显不像凶手'。,cold
sf3_3,2,你,你操纵阿贵——利用他十二年的怨恨。你收买老范——利用他走投无路的赌债。让他们替你动手。,cold
sf3_3,3,你,你事后去下游浅滩打捞货银——那是你犯罪的直接获利。,cold
sf3_3,4,你,动机、手段、时间线、获利——全部指向同一个人。这不叫'巧合'。,cold
sf3_3,5,你,这叫——证据链闭合。,cold
sf3_3,6,沈清月,……,broken
sf3_3,7,,（她不说话了。一直以来她的逻辑防线——'我没有理由'、'我不认识他们'、'你没有证据'——被一层层剥掉了。现在站在你面前的，只剩一个输了的人。）,inner_thought
sf3_3,8,凌瑶,（屏住呼吸）……她没说话。她不反驳了。陆大人——她认了。,anxious
sf3_4,0,你,没有物证？你终于问到这一步了。,cold
sf3_4,1,沈清月,（微笑）是啊。口供会变，目击会错。物证呢？,cold_smile
sf3_4,2,凌瑶,（低声）她在逼你出直接物证。毒囊残壳和油脂锁毒——两张牌准备好。但她会用法理反击。,determined
sf3_4,3,你,死者舌根残留麻痹草药纤维。这不是寻常溺亡——有人在落水点投放了毒物。,cold
sf3_4,4,沈清月,草药纤维？（轻轻一挑眉）此草遇淡水数分钟彻底失活。案发至尸检已过数十刻——残留仅有无害植物纤维。依大明律，过期残迹视为无效伪证。,sharp
sf3_4,5,你,沉船残骸进水口边缘——发现了未完全溶解的糯米鱼鳔胶薄膜。有人提前登船固定了遇水即溶的毒囊。,cold
sf3_4,6,沈清月,糯米胶薄膜？码头上封鱼篓、糊船缝都用这东西。人人可得——无法唯一指向任何人。,sharp
sf3_4,7,沈清月,再说——就算有人放过毒囊，你能证明是谁放的？码头泊船人人可登。'有毒囊'不等于'是我放的'。,cold_fury
sf3_4,8,凌瑶,（低声）她每个反驳都踩在'法理无效'和'不能唯一指向'上——毒素时效性规则、糯米胶来源不唯一。她在用法律本身的漏洞挡你。,worried
sf3_4,9,凌瑶,（低声）毒囊位置精确吻合凿船破洞——这条她还没回应。用它和油脂锁毒夹击她。,determined
sf3_5,0,你,疑罪从无？你很懂律法。,cold
sf3_5,1,沈清月,（嘴角微扬）大明律写得清清楚楚。大人——公堂上赢的不是故事，是证据。,cold_smile
sf3_5,2,凌瑶,（低声）她搬出律法来了……确实，没有铁证就定不了罪。但——她越是这么说，越说明她事先研究过怎么脱罪。,anxious
sf3_5,3,沈清月,'疑罪从无'是大明律的根本。大人若要定罪——请拿出铁证。否则，一切推理都只是故事。,sharp
