testimony_id,section,order,speaker,speaker_id,text,emotion
shen_testimony_3,preamble,1,沈清月,,（双臂抱得更紧，声音很平）你说我在场，认识人，也有钱可图。可这些到了堂上，只叫嫌疑。陆公子，嫌疑押不住人。,cold_fury
shen_testimony_3,readthrough_end_hint,0,凌瑶,,她逼你别光靠人证。别慌，先看船底留下的东西。,determined
shen_testimony_3,fail_dialogue,0,沈清月,,陆公子，你把每个巧合都往我身上拧，是怕案子空着，还是怕自己先前看错了人？这样的案卷，县衙不会落印。,cold_fury
shen_testimony_3,fail_dialogue,1,凌瑶,,她把所有东西往巧合里塞。别跟她吵，抓最不巧的那个点。,worried
shen_testimony_3,transition_dialogue,0,沈清月,,（抱臂，下巴微抬）陆公子，您这些证据，绕得太远。,cold_fury
shen_testimony_3,transition_dialogue,1,凌瑶,,她嫌远。那就找最近的：船底能碰到她的地方。,determined
shen_testimony_3,transition_dialogue,1a,陆昭,,（低头看着毒囊残壳和船底破洞的位置标记——突然停住了。）,serious
shen_testimony_3,transition_dialogue,1b,,,（毒囊残壳的固定位置。船底破洞的位置。两个点——完全重合。）,inner_thought
shen_testimony_3,transition_dialogue,1c,陆昭,,……等等。我好像漏看了一点。,shocked
shen_testimony_3,transition_dialogue,1d,凌瑶,,怎么了？,anxious
shen_testimony_3,transition_dialogue,1e,陆昭,,这片胶卡在进水口破洞边上。附着痕在内侧，像是船板还没破时就贴好了。,determined
shen_testimony_3,transition_dialogue,1f,陆昭,,放毒囊的人，早知道阿贵会凿哪一块板。而阿贵画押说，那个位置是沈清月指定的。,determined
shen_testimony_3,transition_dialogue,1g,沈清月,,（手指微微收紧）……巧合。船底那么大，卡在那儿，不等于我放在那儿。,cracking
shen_testimony_3,transition_dialogue,1h,凌瑶,,她手指动了。这个点扎到她了。,determined
shen_testimony_3,transition_dialogue,1i,你,,你盯手倒真有用。,serious
shen_testimony_3,transition_dialogue,1j,凌瑶,,我说了嘛，她嘴硬，手先露馅。,cheerful
shen_testimony_3,transition_dialogue,2,你,,单看哪一条，都还不够。放在一起，就不是巧合了。,serious
shen_testimony_3,transition_dialogue,2a,钱里正,,陆公子，小人听得懂。可堂上要分清：能串出案情，不等于能押住一个会辩的人。,nervous
shen_testimony_3,transition_dialogue,3,沈清月,,（冷笑）押我？陆公子，你手里这些，哪一样不是别人嘴里说出来的？,cold_smile
shen_testimony_3,transition_dialogue,4,沈清月,,阿贵想减罪，老范想自保，王大爷夜里连人都看不清。,cold_fury
shen_testimony_3,transition_dialogue,5,沈清月,,三张嘴互相推，推到我身上，就叫证据了？陆公子，你这是查案，还是替他们找个更体面的出口？,sharp
shen_testimony_3,transition_dialogue,6,你,,那就先不谈口供。看船上到底留下了什么。,determined
shen_testimony_3,transition_dialogue,7,沈清月,,（眉头微微一动）……哪一件？,deflecting
shen_testimony_3,transition_dialogue,8,凌瑶,,她停了。她在数你手里还剩什么。别急，让她自己往前走一步。,determined
shen_testimony_3,transition_dialogue,9,你,,你要看东西，那就看这个。看完以后，再说它是不是江上的杂物。,determined
shen_testimony_3,transition_dialogue,10,沈清月,,（极轻地笑了）……好啊。拿来。,cold_smile
shen_testimony_4,preamble,0,凌瑶,,最后一轮。她会把胶、药、油分开说，还会把每一样都塞给别人。别被她拆散。,determined
shen_testimony_4,preamble,0a,你,,胶、药、油。三样。她拆，我就重新扣回去。,serious
shen_testimony_4,preamble,0b,凌瑶,,好。她要分账，咱们就让账自己对上。,determined
shen_testimony_4,preamble,1,沈清月,,（看着糯米胶薄膜碎片，笑意更冷）糯米胶？码头上封鱼篓、补船缝都用。陆公子，你拿一片烂胶来吓我？,cold_fury
shen_testimony_4,readthrough_end_hint,0,凌瑶,,她开始分开说了。先听她怎么分，分得越细，越容易露馅。,determined
shen_testimony_4,transition_dialogue,0,沈清月,,……油脂锁毒，毒囊定位。陆公子，你真把船底翻了个底朝天。,cracking
shen_testimony_4,transition_dialogue,1,凌瑶,,她不否认这两件了。她现在改把手往别人身上推：老范、阿贵、码头上每一个路过的人。,determined
shen_testimony_4,transition_dialogue,1a,钱里正,,这两件东西若能互相印上，至少能让人看清一点：这不是临时起意，也不是江底暗礁。有人预先知道破洞会开在哪里。,stern
shen_testimony_4,transition_dialogue,2,你,,能不能证明是你，要看位置。毒囊贴着破洞，破洞是阿贵按你给的位置凿的。沈清月，这不是路过能撞上的巧。,determined
shen_testimony_4,fail_dialogue,0,沈清月,,糯米胶随处有，草渣过了时效，油也不是人名。陆公子，别把三样说不清的东西硬拧成一桩案。,sharp
shen_testimony_4,fail_dialogue,1,凌瑶,,她还没说到底。继续问，让她自己把三样东西分开讲。,worried
