testimony_id,section,order,speaker,speaker_id,text,emotion
shen_testimony_1,readthrough_end_hint,0,凌瑶,xia_lingyao,陆昭，我心里有点发毛。她说的每一个字，怎么都这么顺耳，顺耳得不正常……,worried
shen_testimony_1,readthrough_end_hint,1,陆昭,lu_zhao,怕就站我后面。她再厉害也是一个人。,serious
shen_testimony_1,transition_dialogue,0,陆昭,lu_zhao,（沈清月的表情变了，只有一瞬间。嘴角的弧度消失了。她重新抱起双臂……这次，手指攥得更紧了。）,inner_thought
shen_testimony_1,transition_dialogue,1,凌瑶,xia_lingyao,她手指头都掐白了。别看她脸上还跟没事落雪一样，可这手上的力道骗不了人。,focused
shen_testimony_1,transition_dialogue,2,凌瑶,xia_lingyao,我手心里都是汗……她可比阿贵那家伙厉害得太多了。,worried
shen_testimony_1,transition_dialogue,3,陆昭,lu_zhao,还撑得住吗？,serious
shen_testimony_1,transition_dialogue,4,凌瑶,xia_lingyao,没问题，我脚底下稳着呢。,determined
shen_testimony_1,transition_dialogue,5,陆昭,lu_zhao,……刚才那一下，问得好。,serious
shen_testimony_1,transition_dialogue,6,凌瑶,xia_lingyao,好咧，咱们继续！,playful
shen_testimony_1,transition_dialogue,7,沈清月,shen_qingyue,……好。就算那笔银子没沉。你凭什么说是我捞的？,cold_fury
shen_testimony_1,transition_dialogue,8,陆昭,lu_zhao,亥时就回客栈了？船走的时候你还在码头。凌瑶看见了。,determined
shen_testimony_1,transition_dialogue,9,沈清月,shen_qingyue,那是，……别人留下的。不是我。,cracking
shen_testimony_1,transition_dialogue,10,陆昭,lu_zhao,"看他上船就走了，后来又说""多站了一会儿""。现在连浅滩的痕迹也不认。沈清月，那晚你到底在哪儿？",determined
shen_testimony_1,transition_dialogue,11,沈清月,shen_qingyue,……,cracking
shen_testimony_1,transition_dialogue,12,沈清月,shen_qingyue,好。换个说法。就算那晚我在码头多站了一会儿，候着欠债人上船，有什么问题？不犯法。,cold_fury
shen_testimony_1,transition_dialogue,13,凌瑶,xia_lingyao,'不犯法'……她把这三个字说得跟吃茶一样随便，听着真气人。,focused
shen_testimony_1,transition_dialogue,14,陆昭,lu_zhao,时间对不上，地方也对不上。沈清月，你那晚做的事，比你嘴上说的多。,determined
shen_testimony_1,fail_dialogue,0,沈清月,shen_qingyue,陆公子，我说过，杀他对我只坏不好。你要翻这账，先把银子翻出来。,sharp
shen_testimony_1,fail_dialogue,1,凌瑶,xia_lingyao,她老是提那笔银子，就好像没银子就没这回事一样。陆昭，咱们先不聊银子了。,focused
shen_testimony_2,preamble,0,凌瑶,xia_lingyao,她说话声音越来越轻了……可不知道为什么，她越是这么轻声细语的，我越是觉得心里毛。陆昭，你紧不紧张啊？,worried
shen_testimony_2,preamble,1,凌瑶,xia_lingyao,我忽然想起一件旧事。去年我押过一个温州药材商的暗镖，他随身带的那账本，也是画得像一朵花一样好看。,focused
shen_testimony_2,preamble,2,陆昭,lu_zhao,后来呢。,serious
shen_testimony_2,preamble,3,凌瑶,xia_lingyao,结果呀，全是假的！越是好看得找不出错的账目，越有鬼。那商人用来封药箱的树胶，平白看着没异样，可一丢进水里泡上个把时辰，底下的裂缝就全显出来了。,focused
shen_testimony_2,preamble,4,沈清月,shen_qingyue,陆公子，你想把我和那两个男人绑在一处？可以。可碰过面，离合谋杀人还差一条江。,cold_fury
shen_testimony_2,readthrough_end_hint,0,凌瑶,xia_lingyao,她这一身素色衣裳，干净得连个灰点子都没有。一点都不像我们镖局常年打交道的那些浑身草药味的药商。,focused
shen_testimony_2,readthrough_end_hint,1,陆昭,lu_zhao,嗯。她从上到下都不像。,serious
shen_testimony_2,transition_dialogue,0,陆昭,lu_zhao,（沈清月的呼吸节奏变了。不再是之前均匀的、控制着的呼吸。胸口有了微微的起伏。）,inner_thought
shen_testimony_2,transition_dialogue,1,钱里正,li_zheng,陆公子，阿贵的供词。他画了押的。,stern
shen_testimony_2,transition_dialogue,2,钱里正,li_zheng,上面写着：'船底是小的凿的。浮囊是小的带的。凿船的位置、浮囊的来历，全是沈姑娘教的。',stern
shen_testimony_2,transition_dialogue,3,钱里正,li_zheng,不过丑话说在前头。口供能开线索，不能单独押人。若没有旁的东西相印，县衙不会只凭阿贵一张嘴拿人。,stern
shen_testimony_2,transition_dialogue,4,沈清月,shen_qingyue,……一个杀人犯为了减罪攀咬别人。这种口供，陆公子不会当真吧？,cold_fury
shen_testimony_2,transition_dialogue,5,陆昭,lu_zhao,我倒想一句口供就够用。可惜不够。所以我没单拿它。,serious
shen_testimony_2,transition_dialogue,6,陆昭,lu_zhao,老范说你找过他。阿贵说是你教的。够不够。,determined
shen_testimony_2,transition_dialogue,7,沈清月,shen_qingyue,……说下去。,cold_fury
shen_testimony_2,transition_dialogue,8,沈清月,shen_qingyue,就算我认识老范。就算那天夜里我没有立刻回客栈。那也只是我在场，我认识人。,cold_fury
shen_testimony_2,transition_dialogue,9,沈清月,shen_qingyue,策划？教阿贵凿船？陆公子，别让两个字替你跑完这一段路。,cold_fury
shen_testimony_2,transition_dialogue,10,凌瑶,xia_lingyao,她说话怎么冷冰冰的，跟江里的冰渣子一样……,worried
shen_testimony_2,transition_dialogue,11,陆昭,lu_zhao,她退得太熟了，像早就练过。,serious
shen_testimony_2,transition_dialogue,12,凌瑶,xia_lingyao,她那一副不紧不慢的样子，瞧得我都要急死了。陆昭，你包袱里还有什么没拿出来的宝贝没有？,worried
shen_testimony_2,transition_dialogue,13,陆昭,lu_zhao,那我问得更窄一点。凿船位置如果不是阿贵自己定的，谁能提前把毒囊放到同一个点？,determined
shen_testimony_2,transition_dialogue,14,沈清月,shen_qingyue,……,cracking
shen_testimony_2,transition_dialogue,15,陆昭,lu_zhao,下一轮，看船上留下的东西。她要东西，我们就给她东西。,determined
shen_testimony_2,fail_dialogue,0,沈清月,shen_qingyue,一个赌鬼，一个杀人犯，就把陆公子哄成这样？传出去，不怕人笑话吗？,cold_fury
shen_testimony_2,fail_dialogue,1,凌瑶,xia_lingyao,哎呀，她根本就没把这话当回事。陆昭，咱们换个东西问！,worried
shen_testimony_3,preamble,0,凌瑶,xia_lingyao,她有些绷不住了。人只要一急，手底下的拳法可就乱了。,focused
shen_testimony_3,preamble,1,沈清月,shen_qingyue,你说我在场，认识人，也有钱可图。可这些到了堂上，只叫嫌疑。陆公子，嫌疑押不住人。,cold_fury
shen_testimony_3,readthrough_end_hint,0,凌瑶,xia_lingyao,她不跟咱们绕圈子了……我这心里反而直打鼓。陆昭，你手里还有底牌吗？,worried
shen_testimony_3,fail_dialogue,0,沈清月,shen_qingyue,陆公子，你把每个巧合都往我身上拧，是怕案子空着，还是怕自己先前看错了人？这样的案卷，县衙不会落印。,cold_fury
shen_testimony_3,fail_dialogue,1,凌瑶,xia_lingyao,她说'巧合'那两个字的时候，嗓子眼明显噎了一下。我瞧着，连她自己都不大相信这鬼话。,focused
shen_testimony_3,transition_dialogue,0,沈清月,shen_qingyue,陆公子，您这些证据，绕得太远。,cold_fury
shen_testimony_3,transition_dialogue,1,凌瑶,xia_lingyao,'太远了'……她说这三个字的时候，舌头慢了半拍。她脸上瞧着稳，心里多半也在直犯嘀咕呢。,focused
shen_testimony_3,transition_dialogue,2,陆昭,lu_zhao,……等等。,serious
shen_testimony_3,transition_dialogue,3,陆昭,lu_zhao,毒囊残壳的固定位置。船底破洞的位置。两个点，完全重合。,inner_thought
shen_testimony_3,transition_dialogue,4,陆昭,lu_zhao,（想起老师一句话。证据不是单件用的，是连起来用的。这两个点，毒囊和破洞，放在一起，才是一件事。）,inner_thought
shen_testimony_3,transition_dialogue,5,陆昭,lu_zhao,……等等。我好像漏看了一点。,shocked
shen_testimony_3,transition_dialogue,6,凌瑶,xia_lingyao,陆昭？怎么了，是不是有什么不对？,worried
shen_testimony_3,transition_dialogue,7,陆昭,lu_zhao,这片胶卡在进水口破洞边上。附着痕在内侧，像是船板还没破时就贴好了。,determined
shen_testimony_3,transition_dialogue,8,陆昭,lu_zhao,放毒囊的人，早知道阿贵会凿哪一块板。而阿贵画押说，那个位置是沈清月指定的。,determined
shen_testimony_3,transition_dialogue,9,沈清月,shen_qingyue,……巧合。船底那么大，卡在那儿，不等于我放在那儿。,cracking
shen_testimony_3,transition_dialogue,10,凌瑶,xia_lingyao,我刚才可听得真真切切，她说那句巧合的时候，气明显没接上。,focused
shen_testimony_3,transition_dialogue,11,陆昭,lu_zhao,刚才那一下，总算逼出她一丝慌了。,serious
shen_testimony_3,transition_dialogue,12,凌瑶,xia_lingyao,就说嘛，她又不是庙里的铁菩萨，怎么可能一点缝隙都没有。,playful
shen_testimony_3,transition_dialogue,13,陆昭,lu_zhao,单拎哪一条都还差点意思，可一并摆上来，就不是巧合了。,serious
shen_testimony_3,transition_dialogue,14,钱里正,li_zheng,陆公子，小人听得懂。可堂上要分清：能串出案情，不等于能押住一个会辩的人。,nervous
shen_testimony_3,transition_dialogue,15,沈清月,shen_qingyue,押我？陆公子，你手里这些，哪一样不是别人嘴里说出来的？,cold_smile
shen_testimony_3,transition_dialogue,16,沈清月,shen_qingyue,阿贵想减罪，老范想自保，王大爷夜里连人都看不清。,cold_fury
shen_testimony_3,transition_dialogue,17,沈清月,shen_qingyue,三张嘴互相推，推到我身上，就叫证据了？陆公子，你这是查案，还是替他们找个更体面的出口？,sharp
shen_testimony_3,transition_dialogue,18,陆昭,lu_zhao,你说证人的话不可靠。好。那不看人，看东西。看船上留下来的。,determined
shen_testimony_3,transition_dialogue,19,沈清月,shen_qingyue,……哪一件？,deflecting
shen_testimony_3,transition_dialogue,20,凌瑶,xia_lingyao,'哪一件'……她开始试探你了。看样子，她心里也拿不准你手上攥着什么大宝贝呢。,focused
shen_testimony_3,transition_dialogue,21,陆昭,lu_zhao,要看实物是吧。来。看完这个再说。,determined
shen_testimony_3,transition_dialogue,22,沈清月,shen_qingyue,……好啊。拿来。,cold_smile
shen_testimony_4,preamble,0,凌瑶,xia_lingyao,最后一下了！她这会儿多半已经火烧眉毛了，偏偏脸上还要端着那副高高在上的大小姐架子。,focused
shen_testimony_4,preamble,1,凌瑶,xia_lingyao,陆昭！是胶！快想想我刚才跟你念叨的那个药材商！,focused
shen_testimony_4,preamble,2,陆昭,lu_zhao,封条泡水才看得出来。,serious
shen_testimony_4,preamble,3,凌瑶,xia_lingyao,对！你手里那片从木板上抠下来的胶，在江水里泡了一整夜，现在拿出来让钱里正看，刚刚好！,focused
shen_testimony_4,preamble,4,陆昭,lu_zhao,胶、药、油，三样都摆在这儿。她想一件件拆开，我就一件件听她怎么拆。,serious
shen_testimony_4,preamble,5,凌瑶,xia_lingyao,她倒好，把这几样连在一块的物件，愣是说成是江里的草、地上的泥，跟她半点干系都没有。,focused
shen_testimony_4,preamble,6,沈清月,shen_qingyue,糯米胶？码头上封鱼篓、补船缝都用。陆公子，你拿一片烂胶来吓我？,cold_fury
shen_testimony_4,readthrough_end_hint,0,凌瑶,xia_lingyao,她一件件忙着往外摘，我脑子里倒是一直在转：这胶、这草、这药囊，怎么就不能是同一个人搁在那儿的呢？陆昭，你说呢？,focused
shen_testimony_4,readthrough_end_hint,1,陆昭,lu_zhao,你说得对。快完了。,serious
shen_testimony_4,transition_dialogue,0,沈清月,shen_qingyue,……你把三样东西硬拼到一处。可胶是码头上的，草渣是江里的，油更说不准来路。陆公子，拼凑不是证据。,cracking
shen_testimony_4,transition_dialogue,1,凌瑶,xia_lingyao,她还在那儿分辨呢……可声音底气明显发虚。陆昭，她手心多半也跟本姑娘刚才一样，全湿透喽。,playful
shen_testimony_4,transition_dialogue,2,钱里正,li_zheng,这两件东西若能互相印上，至少能让人看清一点：这不是临时起意，也不是江底暗礁。有人预先知道破洞会开在哪里。,stern
shen_testimony_4,transition_dialogue,3,陆昭,lu_zhao,能不能落到你身上，要看位置。毒囊贴着破洞，破洞又是阿贵照你给的地方凿的。沈清月，这不是路过就能撞上的巧。,determined
shen_testimony_4,transition_dialogue,4,陆昭,lu_zhao,"（老师。你教我的，""让证据自己说话""。胶在破洞边上。破洞是她指定的位置。毒囊贴着胶。三样东西，不在别处，在同一个地方。）",inner_thought
shen_testimony_4,fail_dialogue,0,沈清月,shen_qingyue,糯米胶随处有，草渣过了时效，油也不是人名。陆公子，别把三样说不清的东西硬拧成一桩案。,sharp
shen_testimony_4,fail_dialogue,1,凌瑶,xia_lingyao,她就是要把这些物件全搅浑……陆昭，千万别被她带歪了！,worried
