testimony_id,section,order,speaker,speaker_id,text,emotion
shen_testimony_2,fail_dialogue,1,凌瑶,,（低声）她硬撑'别人的话不可信'——可老范亲口说了那个中间人。拿那条证据堵她！,worried
shen_testimony_3,preamble,0,凌瑶,,（低声）到这儿，她要看实物了。人证和口供这两条路，她多半都会堵上。,determined
shen_testimony_3,preamble,1,沈清月,,（双臂抱得更紧，声音很平）你证明了我在场、认识共犯、有钱可图。但这些——在公堂上只叫"嫌疑"。你有实物能定我吗？,cold_fury
shen_testimony_3,readthrough_end_hint,0,凌瑶,,（低声）她在赌你手里没有实物。毒囊残壳和油脂锁毒都在，先拿毒囊残壳。,determined
shen_testimony_3,fail_dialogue,0,沈清月,,陆公子。巧合。全部都是巧合。——你带着这些'巧合'去县衙告我试试看？,cold_fury
shen_testimony_3,fail_dialogue,1,凌瑶,,（低声）她又在说巧合。先别急，拿她时间线上的矛盾问准一点。,worried
shen_testimony_3,transition_dialogue,0,沈清月,,（抱臂，下巴微抬）陆公子。您的证据——都是间接的。,cold_fury
shen_testimony_3,transition_dialogue,1,凌瑶,,（低声）她在说'你没有直接证据'。她要看物证，那就给她看物证。,determined
shen_testimony_3,transition_dialogue,1a,陆昭,,（低头看着毒囊残壳和船底破洞的位置标记——突然停住了。）,cold
shen_testimony_3,transition_dialogue,1b,,,（毒囊残壳的固定位置。船底破洞的位置。两个点——完全重合。）,inner_thought
shen_testimony_3,transition_dialogue,1c,陆昭,,……等等。,cold
shen_testimony_3,transition_dialogue,1d,凌瑶,,怎么了？,anxious
shen_testimony_3,transition_dialogue,1e,陆昭,,毒囊残壳卡在进水口破洞的边缘。糯米胶的附着痕迹——是在船板被凿穿之前就固定好的。,cold
shen_testimony_3,transition_dialogue,1f,陆昭,,也就是说——放毒囊的人，必须精确知道凿船的位置。而阿贵供述：凿船位置——是她指定的。,cold
shen_testimony_3,transition_dialogue,1g,沈清月,,（手指微微收紧）……巧合。位置重合不代表是我放的。,cracking
shen_testimony_3,transition_dialogue,1h,凌瑶,,（低声）她手指收紧了。毒囊定位——这条线她没算到。继续！,determined
shen_testimony_3,transition_dialogue,2,你,,间接证据也是证据。只要彼此对得上，就能定案。,serious
shen_testimony_3,transition_dialogue,2a,钱里正,,陆公子，小人明白您的意思。可这堂上要分清：链能说明案情，不一定能押住一个会辩的人。,nervous
shen_testimony_3,transition_dialogue,3,沈清月,,（冷笑）对得上？陆公子，你这些东西，哪一样不是别人嘴里说出来的？,cold_smile
shen_testimony_3,transition_dialogue,4,沈清月,,阿贵的口供——杀人犯减罪攀咬。老范的证词——赌鬼为自保翻供。王大爷那套指认——你自己方才也拆穿了。,cold_fury
shen_testimony_3,transition_dialogue,5,沈清月,,陆公子，你全部的指控，都靠三个不可信的人开口。这叫证据？这叫互相推脱。,sharp
shen_testimony_3,transition_dialogue,6,你,,那就不用他们的话。我用物证。,cold
shen_testimony_3,transition_dialogue,7,沈清月,,（眉头微微一动）……哪个物证？,deflecting
shen_testimony_3,transition_dialogue,8,凌瑶,,（低声）她刚才停了一下。她在想我们手里还剩什么。陆公子，先出毒囊残壳，再说油脂锁毒。,determined
shen_testimony_3,transition_dialogue,9,你,,你问我还有什么。那就看——你那句'没有实物'能不能扛住接下来的东西。,cold
shen_testimony_3,transition_dialogue,10,沈清月,,（极轻地笑了）……好。那就请陆公子拿出来。,cold_smile
shen_testimony_4,preamble,0,凌瑶,,（低声）毒囊残壳能证明有人布毒。但她会拿验断规矩反驳——残迹泡得太久，不能单独定罪。这回要把毒囊位置、舌根药渣和油脂锁毒一起说清楚。,determined
shen_testimony_4,preamble,1,沈清月,,（看着糯米胶薄膜碎片，笑意更冷）糯米胶薄膜？码头上封鱼篓、糊船缝都用这东西。你拿一片烂胶就想定我的罪？,cold_fury
shen_testimony_4,readthrough_end_hint,0,凌瑶,,（低声）她在把证据分开说：糯米胶说成常见物、药渣说成已失活、油脂说成普通饭菜。先追问她最坚持的那句，让她把话说完整。,determined
shen_testimony_4,transition_dialogue,0,沈清月,,……油脂锁毒、毒囊定位。陆公子，你倒真能把沉船残骸的细节翻出来。,cracking
shen_testimony_4,transition_dialogue,1,凌瑶,,（低声）她没否认毒囊和油脂锁毒了。她现在只咬两点：定不到她身上，药残按验断规矩也站不稳。,determined
shen_testimony_4,transition_dialogue,1a,钱里正,,这两件物证若能互相印上，至少能证明一点：这不是临时起意，也不是江底暗礁。有人预先知道破洞会开在哪里。,stern
shen_testimony_4,transition_dialogue,2,你,,能不能定到你身上——要看毒囊的位置。它正贴着凿船破洞。只有知道破洞会开在哪里的人，才能放对地方。而阿贵供述：凿船位置是你指定的。,cold
shen_testimony_4,fail_dialogue,0,沈清月,,陆公子，糯米胶薄膜随处可得，草药残迹过了验断时限，油脂又不只一种来路。你拿这些定不了我的罪。,sharp
shen_testimony_4,fail_dialogue,1,凌瑶,,（低声）她还没把话说完整。先追问她最坚持的那句——油脂、药残、毒囊，到底能不能分开解释。,worried
