testimony_id,section,order,speaker,speaker_id,text,emotion
shen_testimony_3,transition_dialogue,1,凌瑶,,（低声）她嫌远。那就找最近的：能从船底碰到她的那根线。,determined
shen_testimony_3,transition_dialogue,1a,陆昭,,（低头看着毒囊残壳和船底破洞的位置标记——突然停住了。）,cold
shen_testimony_3,transition_dialogue,1b,,,（毒囊残壳的固定位置。船底破洞的位置。两个点——完全重合。）,inner_thought
shen_testimony_3,transition_dialogue,1c,陆昭,,……等等。,cold
shen_testimony_3,transition_dialogue,1d,凌瑶,,怎么了？,anxious
shen_testimony_3,transition_dialogue,1e,陆昭,,这片胶卡在进水口破洞边上。附着痕在内侧，像是船板还没破时就贴好了。,cold
shen_testimony_3,transition_dialogue,1f,陆昭,,放毒囊的人，早知道阿贵会凿哪一块板。而阿贵画押说，位置是沈清月指定的。,cold
shen_testimony_3,transition_dialogue,1g,沈清月,,（手指微微收紧）……巧合。船底那么大，卡在那儿，不等于我放在那儿。,cracking
shen_testimony_3,transition_dialogue,1h,凌瑶,,（低声）她手指动了。这个点扎到她了。,determined
shen_testimony_3,transition_dialogue,2,你,,一条线软，三条线拧在一起就能勒住人。,serious
shen_testimony_3,transition_dialogue,2a,钱里正,,陆公子，小人听得懂。可堂上要分清：能串出案情，不等于能押住一个会辩的人。,nervous
shen_testimony_3,transition_dialogue,3,沈清月,,（冷笑）勒住人？陆公子，你手里的线，哪根不是别人嘴里吐出来的？,cold_smile
shen_testimony_3,transition_dialogue,4,沈清月,,阿贵想减罪，老范想自保，王大爷夜里连人都看不清。,cold_fury
shen_testimony_3,transition_dialogue,5,沈清月,,三张嘴互相推，推到我身上，就叫证据了？,sharp
shen_testimony_3,transition_dialogue,6,你,,那就先不听嘴。听物件。,cold
shen_testimony_3,transition_dialogue,7,沈清月,,（眉头微微一动）……哪一件？,deflecting
shen_testimony_3,transition_dialogue,8,凌瑶,,（低声）她停了。她在数你手里还剩什么。别急，先让她自己往前走一步。,determined
shen_testimony_3,transition_dialogue,9,你,,你要实物，我给你实物。只是看完以后，别再说它只是江上的杂物。,cold
shen_testimony_3,transition_dialogue,10,沈清月,,（极轻地笑了）……好啊。拿来。,cold_smile
shen_testimony_4,preamble,0,凌瑶,,（低声）最后一轮。她会把证据拆散：胶是胶，药是药，油是油。别被她剪开。,determined
shen_testimony_4,preamble,1,沈清月,,（看着糯米胶薄膜碎片，笑意更冷）糯米胶？码头上封鱼篓、补船缝都用。陆公子，你拿一片烂胶来吓我？,cold_fury
shen_testimony_4,readthrough_end_hint,0,凌瑶,,（低声）她开始拆了。先听她拆到哪儿，拆得越细，越容易露线头。,determined
shen_testimony_4,transition_dialogue,0,沈清月,,……油脂锁毒，毒囊定位。陆公子，你真把船底翻了个底朝天。,cracking
shen_testimony_4,transition_dialogue,1,凌瑶,,（低声）她不否认这两件了。她现在只想让它们落不到自己身上。,determined
shen_testimony_4,transition_dialogue,1a,钱里正,,这两件东西若能互相印上，至少能让人看清一点：这不是临时起意，也不是江底暗礁。有人预先知道破洞会开在哪里。,stern
shen_testimony_4,transition_dialogue,2,你,,能不能落到你身上，看位置。毒囊贴着破洞，破洞是阿贵按你给的位置凿的。沈清月，这不是路过能撞上的巧。,cold
shen_testimony_4,fail_dialogue,0,沈清月,,糯米胶随处有，草渣过了时效，油也不是人名。陆公子，别把三样松东西硬拧成锁。,sharp
shen_testimony_4,fail_dialogue,1,凌瑶,,（低声）她还没把话说死。继续问，让她亲口把三样东西分开。,worried
