event_id,line_kind,order,speaker,text,emotion,voice_path,background,effect
evt_kiln_letter,dialogue,14,旁白,"""……棋子，不知棋盘……""",,,,
evt_kiln_letter,dialogue,15,旁白,收信人那一角，烂了。,,,,
evt_kiln_letter,dialogue,16,陆昭,（棋子不知棋盘。）,,,,
evt_kiln_letter,dialogue,17,陆昭,（周德茂是棋子。我们……也是吗？）,,,,
evt_kiln_letter,dialogue,18,旁白,他把那半页纸，贴身收好。,,,,
evt_banquet_arrive,dialogue,1,旁白,客栈门口。雨小了些。,,,,
evt_banquet_arrive,dialogue,2,旁白,陆昭收了伞。,,,,
evt_banquet_arrive,dialogue,3,钱里正,（迎出来）哎呀，稀客稀客！,smug,,,
evt_banquet_arrive,dialogue,4,钱里正,两位是过江的吧？快请进，快请进！,smug,,,
evt_banquet_arrive,dialogue,5,钱里正,今夜可巧了——周掌柜的送行酒！,smug,,,
evt_banquet_arrive,dialogue,6,凌瑶,（肚子叫了一声）……酒？,calm,,,
evt_banquet_arrive,dialogue,7,钱里正,布商周德茂周掌柜，明日下武昌。,smug,,,
evt_banquet_arrive,dialogue,8,钱里正,半个渡口都来捧场了。公子既来了，就是缘分嘛！,smug,,,
evt_banquet_arrive,dialogue,9,陆昭,（周德茂。……先记住这个名字。）,,,,
evt_banquet_arrive,dialogue,10,钱里正,来来来，里面请。,smug,,,
evt_banquet_arrive,dialogue,11,钱里正,先跟大伙儿认识认识嘛！,smug,,,
evt_banquet_arrive,dialogue,12,凌瑶,（小声）总算有口热乎的了。,calm,,,
evt_banquet_arrive,dialogue,13,陆昭,（渡口的风声，都在这屋里了。）,,,,
