npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
zhou_wife,ask_why_night_ferry,7,zhou_wife,,,说起来——那封信的写法有点奇怪。,suspicious,,,,,,
zhou_wife,ask_why_night_ferry,8,lu_zhao,,,哪里奇怪？,serious,,,,,,
zhou_wife,ask_why_night_ferry,9,zhou_wife,,,字写得很工整——老爷平时来往的商人没几个字好看的。而且……没有署名。只说'故友知会'。老爷的故友里没有字写得那么好的。,suspicious,,,,,,
zhou_wife,ask_why_night_ferry,10,xia_lingyao,,,匿名信把他引到夜船上……嘶——如果那封信本身就是诱饵呢？,anxious,,,,,,
zhou_wife,ask_why_night_ferry,11,lu_zhao,,,……工整的字迹。匿名。精准地知道他做布匹生意、精准地用'翻倍利润'引诱他赶路。这不像是巧合——像是有人特意把他引到这条船上。,serious,,,,,,
zhou_wife,react_murder_confirmed,1,lu_zhao,,,周氏。我不想对你隐瞒——你丈夫的船底有一个人为凿出的洞。,serious,,,,,,
zhou_wife,react_murder_confirmed,2,lu_zhao,,,这不是意外。是谋杀。,cold,,,,,,
zhou_wife,react_murder_confirmed,3,zhou_wife,,,全身僵住。手里的帕子掉在地上，她没去捡。,grief,,,,,,
zhou_wife,react_murder_confirmed,4,lu_zhao,,,是谋杀。我不会骗你。,serious,,,,,,
zhou_wife,react_murder_confirmed,5,zhou_wife,,,……我就知道。我就知道不是意外。老爷他————他是被人害的。,screaming,,,,,,
zhou_wife,react_murder_confirmed,6,zhou_wife,,,大人。求您一定要抓住凶手。不管是谁——不管是谁！,grief,,,,,,
zhou_wife,react_murder_confirmed,7,xia_lingyao,,,……她哭了。这种哭法不是假的。陆大人，她是真的不知道。,worried,,,,,,
zhou_wife,react_murder_confirmed,8,lu_zhao,,,我一定查清楚。——不管你信不信我是谁，凶手我会找到。,serious,,,,,,
zhou_wife,react_agui_confessed,1,lu_zhao,,,周氏。阿贵已经认了。是他凿的船。,cold,,,,,,
zhou_wife,react_agui_confessed,2,zhou_wife,,,阿贵……他怎么……他跟了老爷十二年……,shocked,,,,,,
zhou_wife,react_agui_confessed,3,zhou_wife,,,十二年啊。吃一口锅里的饭、睡一个屋檐下——他怎么下得去手？,shocked,,,,,,
zhou_wife,react_agui_confessed,4,lu_zhao,,,你丈夫用二两银子遣散了他。十二年。,serious,,,,,,
zhou_wife,react_agui_confessed,5,zhou_wife,,,……二两。是少了。但、但也不至于杀人啊……,screaming,,,,,,
zhou_wife,react_agui_confessed,6,lu_zhao,,,他背后还有人。有人教他怎么做的——利用了他的怨恨。,cold,,,,,,
zhou_wife,react_agui_confessed,7,zhou_wife,,,还有人？！谁？！,grief,,,,,,
zhou_wife,react_agui_confessed,8,lu_zhao,,,还在查。时间不多了——但会有结果。,serious,,,,,,
zhou_wife,react_agui_confessed,9,xia_lingyao,,,她的表情……又是恨又是不敢信。十二年的旧仆——她可能把阿贵当半个家人的。,worried,,,,,,
fisherman_wang,ask_channel,1,fisherman_wang,,,走的东汊那条。,evasive,,东汊,,,,
fisherman_wang,ask_channel,2,fisherman_wang,,,在这一带跑船的人都知道——东汊有暗礁。涨水没涨水都不能走。,evasive,,,,,,
fisherman_wang,ask_channel,3,lu_zhao,,,东汊那片有暗礁的水道。本地人都知道危险。,cold,,,,,,
fisherman_wang,ask_channel,4,fisherman_wang,,,老范在这儿跑了二十年。他不知道？他比谁都知道！,angry,,,,,,
fisherman_wang,ask_channel,5,xia_lingyao,,,故意走危险航道……除非他有把握自己能活下来。,anxious,,,,,,
fisherman_wang,ask_channel,6,fisherman_wang,,,除非——他就是故意走那条路。,evasive,,,,,,
fisherman_wang,ask_channel,7,lu_zhao,,,故意走危险航道……除非他有把握自己能活下来。,serious,,,,,,
fisherman_wang,ask_channel,8,xia_lingyao,,,二十年老船家走暗礁航道——这不是失误，是故意的。,anxious,,,,,,
fisherman_wang,ask_meeting,1,fisherman_wang,,,前一晚……对，老头子那天也收了夜网。,evasive,,,,,,
fisherman_wang,ask_meeting,2,fisherman_wang,,,路过码头的时候，看到两个人蹲在角落里说话。黑灯瞎火的，鬼鬼祟祟。,evasive,,,,,,
fisherman_wang,ask_meeting,3,lu_zhao,,,鬼鬼祟祟……他们说了什么？,cold,,,,,,
fisherman_wang,ask_meeting,4,fisherman_wang,,,一高一矮。高的像是那仆从——腰板直。矮的精瘦精瘦的——像船家。,evasive,,,,,,
fisherman_wang,ask_meeting,5,lu_zhao,,,一高一矮……你确定高的像阿贵？,cold,,,,,,
fisherman_wang,ask_meeting,6,fisherman_wang,,,老头子当时没在意。第二天出了事才想起来。,evasive,,,,,,
fisherman_wang,ask_meeting,7,xia_lingyao,,,案发前一晚两人鬼祟说话……这时间点也太巧了。,anxious,,,,,,
fisherman_wang,trust,1,fisherman_wang,,,老头子活了一辈子，在这江上。,evasive,,,,,,
fisherman_wang,trust,2,fisherman_wang,,,见过太多死在水里的人。有些是命，有些不是。,evasive,,,,,,
fisherman_wang,trust,3,lu_zhao,,,有些是命，有些不是……你看到了什么？,serious,,,,,,
fisherman_wang,trust,4,fisherman_wang,,,那天夜里那人在水里扑腾的声音……老头子一辈子忘不了。,evasive,,,,,,
fisherman_wang,trust,5,lu_zhao,,,有人让你别多管闲事？谁？,cold,,,,,,
fisherman_wang,trust,6,fisherman_wang,,,有人跟我说别多管闲事。放屁。杀了人就该偿命。老头子不怕得罪人。,angry,,,,,,
fisherman_wang,trust,7,lu_zhao,,,……谢谢你。,serious,,,,,,
fisherman_wang,ask_dawn_sighting,1,fisherman_wang,,,天还没亮的时候，老头子在下游浅滩看见一个人拿长竿探水。,evasive,,,,,,
fisherman_wang,ask_dawn_sighting,2,fisherman_wang,,,那人穿深色衣裳，身量高挑，不像老范，也不像阿贵。,evasive,,,,,,
fisherman_wang,ask_dawn_sighting,3,lu_zhao,,,深色衣裳，身量高挑……你看清是男是女了吗？,cold,,,,,,
fisherman_wang,ask_dawn_sighting,4,fisherman_wang,,,我当时离得远，不敢说死。但天一亮，那人就不见了。,evasive,,,,,,
fisherman_wang,ask_dawn_sighting,5,xia_lingyao,,,深色衣裳、身量高挑……如果不是老范和阿贵，那还有谁？,anxious,,,,,,
fisherman_wang,ask_river_life,1,fisherman_wang,,,老头子在这江上打了一辈子鱼。,evasive,,,,,,
fisherman_wang,ask_river_life,2,fisherman_wang,,,哪条汊水有暗礁，哪片浅滩能藏东西，心里都有数。,evasive,,,,,,
fisherman_wang,ask_river_life,3,lu_zhao,,,哪片浅滩能藏东西……你对这片江了如指掌。,serious,,,,,,
fisherman_wang,ask_river_life,4,fisherman_wang,,,所以我才说——老范那样的老船家，绝不可能糊里糊涂把船往东汊暗礁上带。,angry,,,,,,
fisherman_wang,ask_river_life,5,lu_zhao,,,本地人的判断——比任何证据都准。,serious,,,,,,
lao_fan,ask_route,1,lao_fan,,,那客人催得急啊！说要赶武昌的早市。走大路绕远，走那条——,evasive,,,,,,
lao_fan,ask_route,2,lao_fan,,,嗐，我也知道有礁石。但水涨了以后，以前那礁石应该没过去了嘛。谁知道还露着。,defensive,,,,,,
lao_fan,ask_route,3,lu_zhao,,,二十年的老船家，会不知道涨水后礁石还在？,cold,,,,,,
lao_fan,ask_route,4,xia_lingyao,,,他在赌——赌你不会细查。,determined,,,,,,
li_zheng,ask_fan,1,li_zheng,,,老范嘛……人还行。就是爱赌。以前小赌怡情，这两年越赌越大。,nervous,,,,,,
li_zheng,ask_fan,2,li_zheng,,,听说欠了赌坊不少钱。前阵子还有人来找他要账，闹得挺凶。,nervous,,,,,,
li_zheng,ask_fan,3,lu_zhao,,,欠了赌坊不少钱……前阵子有人来要账？,cold,,,,,,
li_zheng,ask_fan,4,lu_zhao,,,欠了赌坊的钱……如果有人拿这个做文章呢？,cold,,,,,,
li_zheng,ask_fan,5,li_zheng,,,不过嘛——大事化小。他水性好，人也实在。年轻时候还救过落水的孩子，全渡口都知道。,nervous,,,,,,
li_zheng,ask_fan,6,xia_lingyao,,,欠了赌坊的钱……如果有人拿这个做文章呢？,anxious,,,,,,
li_zheng,ask_agui_spending,1,li_zheng,,,异常嘛……嗐，也不能说异常。就是——,nervous,,,,,,
li_zheng,ask_agui_spending,2,li_zheng,,,他昨天在客栈买了壶好酒，又打了半斤卤肉。出手挺阔的。,nervous,,,,,,
li_zheng,ask_agui_spending,3,lu_zhao,,,刚死了主人就买酒吃肉……出手阔绰。,cold,,,,,,
li_zheng,ask_agui_spending,4,li_zheng,,,按说刚死了主人的仆从……哪有心情喝酒吃肉啊？而且他马上要被遣散了，身上能有几个钱？,nervous,,,,,,
li_zheng,ask_agui_spending,5,xia_lingyao,,,刚死了主人就大吃大喝……要么是演戏，要么是心里有底。,determined,,,,,,
li_zheng,ask_victim,1,li_zheng,,,知道知道。做布匹生意的，来往走水路常歇在咱这儿。,nervous,,,,,,
li_zheng,ask_victim,2,li_zheng,,,人嘛……精明是精明的。就是待下人刻薄了些。动不动呵斥，我听过好几回了。,nervous,,,,,,
li_zheng,ask_victim,3,lu_zhao,,,待下人刻薄……阿贵跟了他十二年。,serious,,,,,,
li_zheng,ask_victim,4,li_zheng,,,不过嘛——人死了，大事化小，就别说那么多坏话了。,nervous,,,,,,
li_zheng,ask_victim,5,lu_zhao,,,待下人刻薄……阿贵跟了他十二年，受的恐怕不止这些。,serious,,,,,,
zhou_wife,intro,1,zhou_wife,,,里正说让你查。我拦不住。,trembling,,,,,,
zhou_wife,intro,2,zhou_wife,,,问吧。但你最好是来找真凶的——不是来替自己脱罪的。,trembling,,,,,,
zhou_wife,intro,3,lu_zhao,,,我会查清楚。不管你信不信我是谁。,serious,,,,,,
zhou_wife,ask_suspicion,1,zhou_wife,,,阿贵不对劲。案发后他哭得比我都凶——可他跟老爷关系好吗？不好。,suspicious,,,,,,
zhou_wife,ask_suspicion,2,zhou_wife,,,上船前还被骂了一通，当晚就哭天抹泪？我不信。,suspicious,,,,,,
zhou_wife,ask_suspicion,3,lu_zhao,,,被骂了一通，当晚就哭天抹泪……确实反常。,cold,,,,,,
zhou_wife,ask_suspicion,4,zhou_wife,,,还有——老爷是旱鸭子。连洗澡都怕水深。让他坐夜船，一定是阿贵催的。,suspicious,,,,,,
zhou_wife,ask_suspicion,5,xia_lingyao,,,她说的有道理。一个被骂了一顿的仆从，当晚哭得比主人的妻子还凶——确实反常。,determined,,,,,,
zhou_wife,comfort,1,lu_zhao,,,节哀。我一定查清楚。,serious,,,,,,
zhou_wife,comfort,2,zhou_wife,,,……你不像凶手。凶手不会还留在这里问话。,grief,,,,,,
zhou_wife,comfort,3,zhou_wife,,,里正让你查——你要是真能查出来……老爷的文书都在房间桌上。你看吧。,grief,,,,,,
zhou_wife,ask_documents,1,zhou_wife,,,都在房间里。大人自己去看吧——遣散字据、货单都在桌上。,suspicious,,,,,,
zhou_wife,ask_documents,2,lu_zhao,,,都在房间里……多谢。,serious,,,,,,
zhou_wife,ask_documents,3,lu_zhao,,,多谢。,serious,,,,,,

# === 船舱阶段对话内容 ===
# 注意：凌瑶尚未登场，船舱阶段只有陆昭与三位乘客对话
agui_cabin,ask_master,1,agui_cabin,,,小的叫阿贵，跟了老爷十二年。老爷是做布匹生意的，这次是去武昌府进一批棉布。,nervous,,,,,,
agui_cabin,ask_master,2,agui_cabin,,,老爷对小的有知遇之恩。十六岁进的门，什么都不会——是老爷手把手教的。,nervous,,,,,,
agui_cabin,ask_master,3,lu_zhao,,,十二年了……不短。,serious,,,,,,
agui_cabin,ask_voyage,1,agui_cabin,,,这次夜船是老爷安排的。说是急着赶路，要赶武昌的早市。,nervous,,,,,,
agui_cabin,ask_voyage,2,agui_cabin,,,小的不敢多嘴。老爷说什么就是什么。,nervous,,,,,,
agui_cabin,ask_voyage,3,lu_zhao,,,夜船危险，他不敢多嘴？,serious,,,,,,
agui_cabin,ask_feelings,1,agui_cabin,,,老爷……老爷对小的严厉，但也是为小的好。,nervous,,,,,,
agui_cabin,ask_feelings,2,agui_cabin,,,十二年了……小的半条命都是老爷给的。,crying,,,,,,
agui_cabin,ask_feelings,3,narrator,,（他低下头，手指无意识地搓着衣角）,,,,,,,
agui_cabin,ask_feelings,4,lu_zhao,,,严厉……但也是为你好。,serious,,,,,,
agui_cabin,observe_cabin,1,narrator,,船舱不大，但收拾得还算干净。,,,,,,,
agui_cabin,observe_cabin,2,narrator,,舱壁上挂着一根铁撬棍，旁边是蓑衣和斗笠。,,,,,,,
agui_cabin,observe_cabin,3,narrator,,角落有几只木箱，用麻绳捆着。,,,,,,,
agui_cabin,observe_cabin,4,narrator,,（铁撬棍的位置有点奇怪——挂在舱壁正中间，像是特意放在那里的。）,,,,,,,
agui_cabin,observe_cabin,5,lu_zhao,,,这铁撬棍放得倒显眼……,serious,,,,,,

lao_fan_cabin,ask_route,1,lao_fan_cabin,,,走东汊那条。快是快，就是……有暗礁。,evasive,,,,,,
lao_fan_cabin,ask_route,2,lao_fan_cabin,,,涨水的时候应该能过去。谁知道还露着。,evasive,,,,,,
lao_fan_cabin,ask_route,3,lu_zhao,,,暗礁？你跑了二十年船，不知道有暗礁？,cold,,,,,,
lao_fan_cabin,ask_route,4,lao_fan_cabin,,,知道……但客人催得急啊！,evasive,,,,,,
lao_fan_cabin,ask_weather,1,lao_fan_cabin,,,这天气……说实话，不太好。但客人催得急。,evasive,,,,,,
lao_fan_cabin,ask_weather,2,lao_fan_cabin,,,老头子跑了二十年船，什么天气没经历过？,evasive,,,,,,
lao_fan_cabin,ask_weather,3,narrator,,（他转了转手里的旱烟杆，没点着）,,,,,,,
lao_fan_cabin,ask_cabin,1,lao_fan_cabin,,,铁撬棍？那是……那是修船用的。有时候船板松了，得敲敲打打。,evasive,,,,,,
lao_fan_cabin,ask_cabin,2,lao_fan_cabin,,,放在舱壁上，方便拿。,evasive,,,,,,
lao_fan_cabin,ask_cabin,3,lu_zhao,,,修船用的……放了多久了？,cold,,,,,,
lao_fan_cabin,ask_cabin,4,lao_fan_cabin,,,……记不清了。,evasive,,,,,,
lao_fan_cabin,ask_money,1,lao_fan_cabin,,,嗐……跑船挣的是辛苦钱。,evasive,,,,,,
lao_fan_cabin,ask_money,2,lao_fan_cabin,,,这两年行情不好，客人少，价钱也压得低。,evasive,,,,,,
lao_fan_cabin,ask_money,3,narrator,,（他转了转手里的旱烟杆，没点着）,,,,,,,
lao_fan_cabin,ask_money,4,lu_zhao,,,辛苦钱……但至少是安稳钱。,serious,,,,,,
lao_fan_cabin,ask_money,5,lao_fan_cabin,,,安稳？嘿嘿……安稳。,evasive,,,,,,
lao_fan_cabin,observe_cabin,1,narrator,,船舱不大，但收拾得还算干净。,,,,,,,
lao_fan_cabin,observe_cabin,2,narrator,,舱壁上挂着一根铁撬棍，旁边是蓑衣和斗笠。,,,,,,,
lao_fan_cabin,observe_cabin,3,narrator,,角落有几只木箱，用麻绳捆着。,,,,,,,
lao_fan_cabin,observe_cabin,4,narrator,,（铁撬棍的位置有点奇怪——挂在舱壁正中间，像是特意放在那里的。）,,,,,,,
lao_fan_cabin,observe_cabin,5,lu_zhao,,,这铁撬棍放得倒显眼……,serious,,,,,,

zhou_de_gui_cabin,ask_business,1,zhou_de_gui_cabin,,,不算大。就是混口饭吃。,serious,,,,,,
zhou_de_gui_cabin,ask_business,2,zhou_de_gui_cabin,,,这次是去武昌府进一批棉布，过了年好卖。,serious,,,,,,
zhou_de_gui_cabin,ask_business,3,lu_zhao,,,周老板谦虚了。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,1,zhou_de_gui_cabin,,,急着赶路。武昌的早市不能错过。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,2,zhou_de_gui_cabin,,,夜船快。半天就到。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,3,lu_zhao,,,夜船危险。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,4,zhou_de_gui_cabin,,,我知道。但时间不等人。而且……有人告诉我这条路快。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,5,narrator,,（他顿了顿，像是在斟酌用词）,,,,,,,
zhou_de_gui_cabin,ask_night_ferry,6,zhou_de_gui_cabin,,,是个做药材的朋友。说这条船靠谱，船家跑了二十年。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,7,lu_zhao,,,做药材的朋友？,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,8,zhou_de_gui_cabin,,,嗯。姓沈。以前在武昌做过药材生意。,serious,,,,,,
zhou_de_gui_cabin,ask_servant,1,zhou_de_gui_cabin,,,阿贵跟了我十二年。,serious,,,,,,
zhou_de_gui_cabin,ask_servant,2,zhou_de_gui_cabin,,,十六岁进的门。什么都不会——是我手把手教的。,serious,,,,,,
zhou_de_gui_cabin,ask_servant,3,zhou_de_gui_cabin,,,十二年了……不短了。,serious,,,,,,
zhou_de_gui_cabin,ask_servant,4,lu_zhao,,,十二年……确实不短。,serious,,,,,,
zhou_de_gui_cabin,observe_cabin,1,narrator,,船舱不大，但收拾得还算干净。,,,,,,,
zhou_de_gui_cabin,observe_cabin,2,narrator,,舱壁上挂着一根铁撬棍，旁边是蓑衣和斗笠。,,,,,,,
zhou_de_gui_cabin,observe_cabin,3,narrator,,角落有几只木箱，用麻绳捆着。,,,,,,,
zhou_de_gui_cabin,observe_cabin,4,narrator,,（铁撬棍的位置有点奇怪——挂在舱壁正中间，像是特意放在那里的。）,,,,,,,
zhou_de_gui_cabin,observe_cabin,5,lu_zhao,,,这铁撬棍放得倒显眼……,serious,,,,,,
