npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
shen_qingyue,confession_trigger,8,xia_lingyao,,,等等，她没认。她在说'你证据不够'。笑着说出这句话的人，比哭着认罪的人可怕十倍。陆大人，这次得一步一步把她的逻辑拆碎才行。,anxious,,,,,,
shen_qingyue,confession_trigger,9,lu_zhao,,,(她说'拿真东西来'，不是在否认，是在挑战。这个女人，把审讯当棋局。),serious,,,,,,
zhou_wife,ask_agui,1,zhou_wife,,,阿贵跟了老爷十二年了。以前什么都好——忠心、勤快。过年的时候还帮我贴对联，左联总贴歪，贴完自己站在门口看半天，又撕下来重贴。,,,,,,,
zhou_wife,ask_agui,2,zhou_wife,,,可这两年……老爷嫌他笨手笨脚，动不动就骂。上船前一天还当着外人面骂了他一顿——把茶碗都摔了。阿贵蹲在门口捡碎瓷片，一声没吭。,,,,,,,
zhou_wife,ask_agui,3,zhou_wife,,,而且……老爷上船前跟我说过，到了武昌就把阿贵打发走。,suspicious,,,,,,
zhou_wife,ask_agui,4,lu_zhao,,,上船前还被骂了一顿……当晚就哭天抹泪？,cold,,,,,,
zhou_wife,ask_agui,5,lu_zhao,,,打发走？给多少遣散银？,cold,,,,,,
zhou_wife,ask_agui,7,zhou_wife,,,老爷写了字据……二两。,silent,,二两,testimony,证词记录：阿贵被遣散,周氏证实周德茂准备到武昌后遣散阿贵，遣散银只有二两。,
zhou_wife,ask_agui,8,xia_lingyao,,,二两？十二年就换二两？我一个月的零花钱都比这多。搁镖局里，押坏一只旧木箱赔得都不止这个数。,shocked,,,,,,
zhou_wife,ask_agui,9,lu_zhao,,,寒心不等于杀人。但确实是动机。,serious,,,,,,
zhou_wife,ask_swimming,1,zhou_wife,,,不会！完全不会！他连河边都不敢走太近。有一年清明祭祖，要过一座石桥，桥面湿滑——他宁可绕三里路走旱路。,trembling,,不会,testimony,证词记录：死者不识水性,周氏确认周德茂完全不会游泳，平时也畏惧深水。,
zhou_wife,ask_swimming,2,zhou_wife,,,以前在家洗澡，水深过膝盖他就不下去。我笑他，他就说'水火无情，小心驶得万年船'。,,,,,,,
zhou_wife,ask_swimming,3,lu_zhao,,,(连洗澡都怕水深的人，被人骗上夜船的可能性，比自己走上夜船大得多。),cold,,,,,,
zhou_wife,ask_swimming,4,zhou_wife,,,这也是他平时从不坐夜船的原因——白天能看到岸。,,,,,,,
zhou_wife,ask_swimming,5,xia_lingyao,,,怕水的人深夜上船，这不是勇气，是被人捏住了心里的算盘。有人让他相信这趟船万无一失。那个人是谁？,worried,,,,,,
zhou_wife,ask_swimming,6,lu_zhao,,,这点可以和阿贵的说法互证。,serious,,,,,,
zhou_wife,ask_why_night_ferry,1,lu_zhao,,,你丈夫平时不坐夜船。这次为什么突然改了主意？,serious,,,,,,
zhou_wife,ask_why_night_ferry,2,zhou_wife,,,说起来……他收到了一封信。出发前两天。,suspicious,,,,,,
zhou_wife,ask_why_night_ferry,3,lu_zhao,,,什么信？,cold,,,,,,
zhou_wife,ask_why_night_ferry,4,zhou_wife,,,南京那边来的。说是有个大买家急着要货。'到了南京棉布能翻一倍'——老爷看了就坐不住了。,suspicious,,南京那边来的,testimony,证词记录：南京来信,周氏说周德茂出发前两天收到一封南京来信，称有大买家急需棉布，利润翻倍。这促使他改坐夜船赶路。,
zhou_wife,ask_why_night_ferry,5,lu_zhao,,,那封信现在在哪？,serious,,,,,,
zhou_wife,ask_why_night_ferry,6,zhou_wife,,,老爷带在身上了。应该……随船沉了。,,,,,,,
zhou_wife,ask_why_night_ferry,7,zhou_wife,,,说起来——那封信的写法有点奇怪。,suspicious,,,,,,
zhou_wife,ask_why_night_ferry,8,lu_zhao,,,哪里奇怪？,serious,,,,,,
zhou_wife,ask_why_night_ferry,9,zhou_wife,,,字写得很工整——老爷平时来往的商人没几个字好看的。而且……没有署名。只说'故友知会'。老爷的故友里没有字写得那么好的。,suspicious,,,,,,
zhou_wife,ask_why_night_ferry,10,xia_lingyao,,,匿名信把他引到夜船上……等等，如果那封信本身就是诱饵呢？工整的字迹、翻倍的利润、没有署名，三样东西凑在一起，不是巧合，是设计。,anxious,,,,,,
zhou_wife,ask_why_night_ferry,11,lu_zhao,,,……工整的字迹。匿名。精准地知道他做布匹生意、精准地用'翻倍利润'引诱他赶路。这不像是巧合——像是有人特意把他引到这条船上。,serious,,,,,,
zhou_wife,react_murder_confirmed,1,lu_zhao,,,周氏。我不想对你隐瞒——你丈夫的船底有一个人为凿出的洞。,serious,,,,,,
zhou_wife,react_murder_confirmed,2,lu_zhao,,,这不是意外。是谋杀。,cold,,,,,,
zhou_wife,react_murder_confirmed,3,narrator,,,周氏全身僵住。手里的帕子掉在地上，她没去捡。,,,,,,,
zhou_wife,react_murder_confirmed,4,lu_zhao,,,是谋杀。我不会骗你。,serious,,,,,,
zhou_wife,react_murder_confirmed,5,zhou_wife,,,……我就知道。我就知道不是意外。老爷他————他是被人害的。,screaming,,,,,,
zhou_wife,react_murder_confirmed,6,zhou_wife,,,大人。求您一定要抓住凶手。不管是谁——不管是谁！,grief,,,,,,
zhou_wife,react_murder_confirmed,7,xia_lingyao,,,……她哭了。这种哭法不是假的。陆大人，她是真的不知道。,worried,,,,,,
zhou_wife,react_murder_confirmed,8,lu_zhao,,,(假哭的人捂脸，真哭的人捂胸口。她捂的是胸口。她信不信我是御史不重要——此刻她只是个要真相的人。),serious,,,,,,
zhou_wife,react_agui_confessed,1,lu_zhao,,,周氏。阿贵已经认了。是他凿的船。,cold,,,,,,
zhou_wife,react_agui_confessed,2,zhou_wife,,,阿贵……他怎么……他跟了老爷十二年……,shocked,,,,,,
zhou_wife,react_agui_confessed,3,zhou_wife,,,十二年啊。吃一口锅里的饭、睡一个屋檐下——他怎么下得去手？,shocked,,,,,,
zhou_wife,react_agui_confessed,4,lu_zhao,,,你丈夫用二两银子遣散了他。十二年。,serious,,,,,,
zhou_wife,react_agui_confessed,5,zhou_wife,,,……二两。是少了。但、但也不至于杀人啊……,screaming,,,,,,
zhou_wife,react_agui_confessed,6,lu_zhao,,,他背后还有人。有人教他怎么做的——利用了他的怨恨。,cold,,,,,,
zhou_wife,react_agui_confessed,7,zhou_wife,,,还有人？！谁？！,interrogating,,,,,,
zhou_wife,react_agui_confessed,8,lu_zhao,,,还在查。时间不多了——但会有结果。,serious,,,,,,
zhou_wife,react_agui_confessed,9,xia_lingyao,,,她的眼神不只是恨。恨里面有伤心。过年帮忙贴对联的人，亲手凿沉了她丈夫的船。这种背叛，比杀人还疼。,worried,,,,,,
fisherman_wang,ask_channel,1,fisherman_wang,,,走的东汊那条。,evasive,,东汊,,,,
fisherman_wang,ask_channel,2,fisherman_wang,,,在这一带跑船的人都知道——东汊有暗礁。涨水没涨水都不能走。,evasive,,,,,,
fisherman_wang,ask_channel,3,lu_zhao,,,(本地人都知道，那老范为什么还走？除非他有必须走的理由，或者有人让他走。),cold,,,,,,
fisherman_wang,ask_channel,4,fisherman_wang,,,老范在这儿跑了二十年。他不知道？他比谁都知道！,angry,,,,,,
fisherman_wang,ask_channel,5,xia_lingyao,,,故意走危险航道……除非他有把握自己能活下来。,anxious,,,,,,
fisherman_wang,ask_channel,6,fisherman_wang,,,除非——他就是故意走那条路。,evasive,,,,,,
fisherman_wang,ask_channel,7,lu_zhao,,,他不是赌命。他知道这趟船会沉。,serious,,,,,,
fisherman_wang,ask_channel,8,xia_lingyao,,,二十年老船家走暗礁航道，这不是失误，是故意的。,anxious,,,,,,
fisherman_wang,ask_meeting,1,fisherman_wang,,,前一晚……对，老头子那天也收了夜网。,evasive,,,,,,
fisherman_wang,ask_meeting,2,fisherman_wang,,,路过码头的时候，看到两个人蹲在角落里说话。黑灯瞎火的，鬼鬼祟祟。,evasive,,,,,,
fisherman_wang,ask_meeting,3,lu_zhao,,,鬼鬼祟祟……他们说了什么？,cold,,,,,,
fisherman_wang,ask_meeting,4,fisherman_wang,,,一高一矮。高的像是那仆从——腰板直。矮的精瘦精瘦的——像船家。,evasive,,,,,,
fisherman_wang,ask_meeting,5,lu_zhao,,,一高一矮……你确定高的像阿贵？,cold,,,,,,
fisherman_wang,ask_meeting,6,fisherman_wang,,,老头子当时没在意。第二天出了事才想起来。,evasive,,,,,,
fisherman_wang,ask_meeting,7,xia_lingyao,,,案发前一晚两人鬼祟说话……这时间点也太巧了。,anxious,,,,,,
fisherman_wang,trust,1,fisherman_wang,,,老头子活了一辈子，在这江上。这江面上的风，夜里是什么声气，我比自家老婆的鼾声还熟。,evasive,,,,,,
fisherman_wang,trust,2,fisherman_wang,,,见过太多死在水里的人。有些是命，有些不是。水底下——什么都瞒不过老头子。,evasive,,,,,,
fisherman_wang,trust,3,lu_zhao,,,有些是命，有些不是……你看到了什么？,serious,,,,,,
fisherman_wang,trust,4,fisherman_wang,,,那天夜里……那人扑腾的声音。我听了四十年水声——鱼跳的声、浪打的声、人溺水的声——不一样的。人溺水的时候，手拍在水面上，跟扇巴掌似的。,evasive,,,,,,
fisherman_wang,trust,5,lu_zhao,,,有人让你别多管闲事？谁？,cold,,,,,,
fisherman_wang,trust,6,fisherman_wang,,,有人跟我说'别多管闲事'——还往我船上扔了两条鱼，说是'谢礼'。放屁。老头子一辈子没收过这种黑心鱼。杀了人就该偿命。,angry,,,,,,
fisherman_wang,trust,7,lu_zhao,,,谢了。黑心鱼那句，我会记在案卷边上。,serious,,,,,,
fisherman_wang,ask_dawn_sighting,1,fisherman_wang,,,天还没亮的时候——鸡叫头遍那会儿。老头子在下游浅滩收夜网，看见一个人拿长竿在水里探。,evasive,,,,,,
fisherman_wang,ask_dawn_sighting,2,fisherman_wang,,,那人穿深色衣裳，身量高挑。动作很稳——不像慌慌张张捞东西的，像是知道东西在哪儿。,evasive,,,,,,
fisherman_wang,ask_dawn_sighting,3,lu_zhao,,,深色衣裳，身量高挑……你看清是男是女了吗？,cold,,,,,,
fisherman_wang,ask_dawn_sighting,4,fisherman_wang,,,我当时离得远，不敢说死。但天一亮，那人就不见了。,evasive,,,,,,
fisherman_wang,ask_dawn_sighting,5,xia_lingyao,,,深色衣裳、身量高挑……如果不是老范和阿贵，那还有谁？,anxious,,,,,,
fisherman_wang,ask_river_life,1,fisherman_wang,,,老头子在这江上打了一辈子鱼。,evasive,,,,,,
fisherman_wang,ask_river_life,2,fisherman_wang,,,哪条汊水有暗礁，哪片浅滩能藏东西，心里都有数。,evasive,,,,,,
fisherman_wang,ask_river_life,3,lu_zhao,,,哪片浅滩能藏东西……你对这片江了如指掌。,serious,,,,,,
fisherman_wang,ask_river_life,4,fisherman_wang,,,所以我才说——老范那样的老船家，绝不可能糊里糊涂把船往东汊暗礁上带。,angry,,,,,,
fisherman_wang,ask_river_life,5,lu_zhao,,,本地人的判断——比任何证据都准。,serious,,,,,,
lao_fan,ask_route,1,lao_fan,,,那客人催得急啊！说要赶武昌的早市。走大路绕远，走那条——,evasive,,,,,,
lao_fan,ask_route,2,lao_fan,,,嗐，我也知道有礁石。但水涨了以后，以前那礁石应该没过去了嘛。谁知道还露着。,defensive,,,,,,
lao_fan,ask_route,3,lu_zhao,,,二十年的老船家，会不知道涨水后礁石还在？,cold,,,,,,
lao_fan,ask_route,4,xia_lingyao,,,他在赌，赌你不会细查。,determined,,,,,,
li_zheng,ask_fan,1,li_zheng,,,老范嘛……人还行。就是爱赌。以前小赌怡情，这两年越赌越大。,nervous,,,,,,
li_zheng,ask_fan,2,li_zheng,,,听说欠了赌坊不少钱。前阵子还有人来找他要账，闹得挺凶。,nervous,,,,,,
li_zheng,ask_fan,3,lu_zhao,,,欠了赌坊不少钱……前阵子有人来要账？,cold,,,,,,
li_zheng,ask_fan,4,lu_zhao,,,欠了赌坊的钱……如果有人拿这个做文章呢？,cold,,,,,,
li_zheng,ask_fan,5,li_zheng,,,不过嘛——案卷不能只写坏处。他水性好，人也实在。年轻时候还救过落水的孩子，全渡口都知道。,nervous,,,,,,
li_zheng,ask_fan,6,xia_lingyao,,,那就不只是欠钱，是有人拿他的命门牵着他走。,anxious,,,,,,
li_zheng,ask_agui_spending,1,li_zheng,,,异常嘛……嗐，也不能说异常。就是——,nervous,,,,,,
li_zheng,ask_agui_spending,2,li_zheng,,,他昨天在客栈买了壶好酒，又打了半斤卤肉。出手挺阔的。,nervous,,,,,,
li_zheng,ask_agui_spending,3,lu_zhao,,,刚死了主人就买酒吃肉……出手阔绰。,cold,,,,,,
li_zheng,ask_agui_spending,4,li_zheng,,,按说刚死了主人的仆从……哪有心情喝酒吃肉啊？而且他马上要被遣散了，身上能有几个钱？,nervous,,,,,,
li_zheng,ask_agui_spending,5,xia_lingyao,,,刚死了主人就大吃大喝……要么是演戏，要么是心里有底。,determined,,,,,,
li_zheng,ask_victim,1,li_zheng,,,知道知道。做布匹生意的，来往走水路常歇在咱这儿。,nervous,,,,,,
li_zheng,ask_victim,2,li_zheng,,,人嘛……精明是精明的。就是待下人刻薄了些。动不动呵斥，我听过好几回了。,nervous,,,,,,
li_zheng,ask_victim,3,lu_zhao,,,(刻薄……十二年的刻薄，积攒下来够把一个人逼到什么地步？),serious,,,,,,
li_zheng,ask_victim,4,li_zheng,,,不过嘛——人死了，案卷上不好写太多坏话。大事化小，嘴也化小些。,nervous,,,,,,
li_zheng,ask_victim,5,lu_zhao,,,待下人刻薄……阿贵跟了他十二年，受的恐怕不止这些。,serious,,,,,,
zhou_wife,intro,1,zhou_wife,,,里正说让你查。我拦不住。,trembling,,,,,,
zhou_wife,intro,2,zhou_wife,,,问吧。但你最好是来找真凶的——不是来替自己脱罪的。,trembling,,,,,,
zhou_wife,intro,3,lu_zhao,,,我查真相，不查谁的脸色。你恨我也行，别替凶手省力。,serious,,,,,,
zhou_wife,ask_suspicion,1,zhou_wife,,,阿贵不对劲。案发后他哭得比我都凶——可他跟老爷关系好吗？不好。,suspicious,,,,,,
zhou_wife,ask_suspicion,2,zhou_wife,,,上船前还被骂了一通，当晚就哭天抹泪？我不信。,suspicious,,,,,,
zhou_wife,ask_suspicion,3,lu_zhao,,,被骂了一通，当晚就哭天抹泪……确实反常。,cold,,,,,,
zhou_wife,ask_suspicion,4,zhou_wife,,,还有——老爷是旱鸭子。连洗澡都怕水深。让他坐夜船，一定是阿贵催的。,suspicious,,,,,,
zhou_wife,ask_suspicion,5,xia_lingyao,,,她说的有道理。一个被骂了一顿的仆从，当晚哭得比主人的妻子还凶。这不是忠心，是心虚。,determined,,,,,,
zhou_wife,comfort,1,lu_zhao,,,节哀这话太轻。我能给你的，是把这条船上的账算到底。,serious,,,,,,
zhou_wife,comfort,2,zhou_wife,,,……你不像凶手。凶手不会还留在这里问话。,relieved,,,,,,
zhou_wife,comfort,3,zhou_wife,,,里正让你查——你要是真能查出来……老爷的文书都在房间桌上。你看吧。,relieved,,,,,,
zhou_wife,ask_documents,1,zhou_wife,,,都在房间里。大人自己去看吧——遣散字据、货单都在桌上。,suspicious,,,,,,
zhou_wife,ask_documents,2,lu_zhao,,,多谢。死人不会开口，纸会。纸还没学会哭，也没学会骗人。,serious,,,,,,
zhou_wife,ask_documents,3,lu_zhao,,,(遣散字据、货单——死者留下的纸面痕迹，往往比活人的嘴更诚实。),serious,,,,,,
# === 船舱阶段对话内容 ===,,,,,,,,,,,,,
# 注意：凌瑶尚未登场，船舱阶段只有陆昭与三位乘客对话,,,,,,,,,,,,,
agui_cabin,ask_master,1,agui_cabin,,,小的叫阿贵。周家一块旧门闩似的人，卡在门上十二年，开门关门都用得着，没人问疼不疼。,nervous,,,,,,
agui_cabin,ask_master,2,agui_cabin,,,老爷对小的有知遇之恩。十六岁进的门——那年发大水，家里什么都冲走了。老爷收留了小的，管吃管住。,nervous,,,,,,
agui_cabin,ask_master,3,lu_zhao,,,十二年。账房的算盘珠都该磨圆了，人还没出师。,serious,,,,,,
agui_cabin,ask_voyage,1,agui_cabin,,,这次夜船是老爷安排的。说是急着赶路，要赶武昌的早市。,nervous,,,,,,
agui_cabin,ask_voyage,2,agui_cabin,,,小的哪敢多嘴。老爷一句“走”，小的就得像行李一样跟上。,nervous,,,,,,
agui_cabin,ask_voyage,3,lu_zhao,,,夜船、东汊、急着赶早市。三样凑齐，不像赶路，像赶命。,serious,,,,,,
agui_cabin,ask_feelings,1,agui_cabin,,,老爷……严厉。骂人的话像算盘珠子，噼里啪啦，一串接一串。,nervous,,,,,,
agui_cabin,ask_feelings,2,agui_cabin,,,可骂完了，第二天又会留半碗剩菜给小的。十二年了，小的分不清那是恩，还是怕旧物件坏了不好使。,crying,,,,,,
agui_cabin,ask_feelings,3,narrator,,,他低下头，手指无意识地搓着衣角。搓了好几下才发觉自己在做这个动作，赶紧把手缩回袖子里。,,,,,,,
agui_cabin,ask_feelings,4,lu_zhao,,,剩菜不是恩情，骂声也不是家教。你这账，算得太委屈。,serious,,,,,,
agui_cabin,press_bag,1,narrator,,,你不动声色地打量阿贵。他坐在角落的木箱上，双手搁在膝盖上——但右手始终压着身旁的包袱。,,,,,,,
agui_cabin,press_bag,2,narrator,,,包袱鼓鼓囊囊的，底部有一圈深色水渍——不是雨水从外浸透的那种均匀湿法，更像是从里往外渗出来的。,,,,,,,
agui_cabin,press_bag,3,narrator,,,你注意到他的目光——每隔一会儿就飞快地瞥一眼船底的方向，然后迅速收回。像是在确认什么。,,,,,,,
agui_cabin,press_bag,4,lu_zhao,,,包袱底下渗水。你护得这么紧，里面装的怕不是衣服，是心跳。,serious,,,,,,
agui_cabin,press_bag,5,narrator,,,阿贵似乎察觉了你的目光，把包袱往身后挪了挪，手攥得更紧。,,,,,,,
agui_cabin,press_crowbar,1,narrator,,,船舱不大，但收拾得还算干净。,,,,,,,
agui_cabin,press_crowbar,2,narrator,,,舱壁上挂着一根铁撬棍，旁边是蓑衣和斗笠。,,,,,,,
agui_cabin,press_crowbar,3,narrator,,,角落有几只木箱，用麻绳捆着。,,,,,,,
agui_cabin,press_crowbar,4,narrator,,,铁撬棍的位置有点奇怪——挂在舱壁正中间，像是特意放在那里的。,,,,,,,
agui_cabin,press_crowbar,5,lu_zhao,,,铁撬棍挂得这么显眼，像专门等我记住它。好，记住了。,serious,,,,,,
# --- 老范：问航线 ---,,,,,,,,,,,,,
lao_fan_cabin,ask_route,1,lao_fan_cabin,,,东汊。近，省半日。江上讨饭的人，谁不爱近路？,evasive,,,,,,
lao_fan_cabin,ask_route,2,lao_fan_cabin,,,涨水的时候应该能过去。谁知道那块破石头像讨债的，水涨了还露头。,evasive,,,,,,
lao_fan_cabin,ask_route,3,lu_zhao,,,暗礁？二十年船家把暗礁说得像路边石子，您这碗饭吃得挺惊险。,cold,,,,,,
lao_fan_cabin,ask_route,4,lao_fan_cabin,,,知道……但客人催得急啊！,evasive,,,,,,
lao_fan_cabin,ask_route,5,lu_zhao,,,平水驿、周老板、你嘴里的东汊。三根线头拧到一处，偏说是风吹的？,serious,,,,,,
lao_fan_cabin,ask_route,6,lao_fan_cabin,,,大人别把水路说成绣线。跑船就是看水，看客人急不急。线？江上哪来的线。,evasive,,,testimony,老范证言：东汊路线,老范称自己只是说东汊能走，并非主动要求所有人改走这条水路。,record_cabin_lao_fan_route_note
# --- 老范：问天气 ---,,,,,,,,,,,,,
lao_fan_cabin,ask_weather,1,lao_fan_cabin,,,这天气……说实话，不太好。但客人催得急。,evasive,,,,,,
lao_fan_cabin,ask_weather,2,lao_fan_cabin,,,老头子二十年船，风浪见得比庙里香灰还多。,evasive,,,,,,
lao_fan_cabin,ask_weather,3,narrator,,,他转了转手里的旱烟杆，没点着,,,,,,,
lao_fan_cabin,ask_weather,4,lu_zhao,,,窗外浪头快把灯吹跪了，这种夜里走东汊，你是船家，不是赌坊庄家。,serious,,,,,,
lao_fan_cabin,ask_weather,5,lao_fan_cabin,,,再大的浪也有缝，顺水吃风、贴滩过汊，老船家吃的就是这碗饭。,evasive,,,,,,
lao_fan_cabin,ask_weather,6,lu_zhao,,,你这碗饭，今晚像是掺了别人的银子。,cold,,,,,,
lao_fan_cabin,ask_weather,7,lao_fan_cabin,,,急的是客人，不是我。,evasive,,,testimony,老范证言：风浪,老范承认风浪不小，但坚持自己只是按客人催促继续夜渡。,record_cabin_lao_fan_storm
# --- 老范：经济状况（保留）---,,,,,,,,,,,,,
lao_fan_cabin,ask_money,1,lao_fan_cabin,,,嗐……跑船挣的是辛苦钱。,evasive,,,,,,
lao_fan_cabin,ask_money,2,lao_fan_cabin,,,这两年行情不好，客人少，价钱也压得低。,evasive,,,,,,
lao_fan_cabin,ask_money,3,narrator,,,他转了转手里的旱烟杆，没点着,,,,,,,
lao_fan_cabin,ask_money,4,lu_zhao,,,辛苦钱也许不多，但安稳。你听见“安稳”两个字，笑得像欠了它债。,serious,,,,,,
lao_fan_cabin,ask_money,5,lao_fan_cabin,,,安稳？嘿，江水都知道笑话人，您倒说安稳。,evasive,,,,,,
lao_fan_cabin,ask_money,6,narrator,,,"他的眼神闪了一下。那声""嘿嘿""里有种苦涩——不像是在笑。",,,,,,,
lao_fan_cabin,ask_money,7,lu_zhao,,,"(他笑得不对。提到""安稳""的时候，眼底有东西闪过去了——不是得意，是苦。一个跑了二十年船的人，提到安稳时不该是这种反应。)",serious,,,,,,
# --- 老范：追问船舱细节 ---,,,,,,,,,,,,,
lao_fan_cabin,press_crowbar,1,lao_fan_cabin,,,铁撬棍？那是……那是修船用的。有时候船板松了，得敲敲打打。,evasive,,,,,,
lao_fan_cabin,press_crowbar,2,lu_zhao,,,修船用的东西，放得像凶器展览。多久没动了？,cold,,,,,,
lao_fan_cabin,press_crowbar,3,lao_fan_cabin,,,……记不清了。,evasive,,,,,,
lao_fan_cabin,press_crowbar,4,narrator,,,你环顾船舱，注意到了更多细节。,,,,,,,
lao_fan_cabin,press_crowbar,5,narrator,,,铁撬棍上有一道新鲜的磨痕——不像是修船磨出来的，倒像是撬过什么硬东西。,,,,,,,
lao_fan_cabin,press_crowbar,6,narrator,,,木箱的麻绳打了水手结——但其中一只箱子的结扣方向反了，像是被人解开后重新系过。,,,,,,,
lao_fan_cabin,press_crowbar,7,narrator,,,蓑衣下面露出一角油布，油布上有淡淡的水渍——不是雨水，是溅上去的。,,,,,,,
lao_fan_cabin,press_crowbar,8,lu_zhao,,,新磨痕，反手结，油布水渍。老范，你这船舱比你诚实。,serious,,,,,,
# --- 周德茂：背景 ---,,,,,,,,,,,,,
zhou_de_gui_cabin,ask_background,1,zhou_de_gui_cabin,,,不算大。布匹生意，赚的是尺头里的碎银。碎归碎，凑起来也能压死人。,serious,,,,,,
zhou_de_gui_cabin,ask_background,2,lu_zhao,,,阿贵跟了你多久？看他那样子，不像随船，是随债。,serious,,,,,,
zhou_de_gui_cabin,ask_background,3,zhou_de_gui_cabin,,,十二年了。十六岁进的门。什么都不会——是我手把手教的。,serious,,,,,,
zhou_de_gui_cabin,ask_background,4,zhou_de_gui_cabin,,,不短了。,serious,,,,,,
zhou_de_gui_cabin,ask_background,5,lu_zhao,,,十二年不短。一个人被用久了，不会自动变成物件。,serious,,,,,,
# --- 周德茂：夜船 ---,,,,,,,,,,,,,
zhou_de_gui_cabin,ask_night_ferry,1,zhou_de_gui_cabin,,,急着赶路。武昌早市一开，迟半日就是少半袋银。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,2,lu_zhao,,,夜船危险，尤其是大家都说它快的时候。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,3,zhou_de_gui_cabin,,,我知道。但时间不等人。而且……有人告诉我这条路快。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,4,narrator,,,他顿了顿，像是在斟酌用词,,,,,,,
zhou_de_gui_cabin,ask_night_ferry,5,zhou_de_gui_cabin,,,一个朋友介绍的。说这条船靠谱，船家跑了二十年。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,6,lu_zhao,,,什么朋友？做买卖的人，连银角子缺口都记，偏不记介绍人？,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,7,zhou_de_gui_cabin,,,萍水相逢。石矶渡来往客多，我做买卖，听路子，不听人名。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,8,lu_zhao,,,名字不记得，船家和水路倒记得清。你这记性挺会挑贵的。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,9,zhou_de_gui_cabin,,,因为他讲得准。船家老范，东汊快，半日能到。做买卖的人听见快字，总会多信几分。,serious,,,testimony,周德茂证言：介绍人,周德茂称介绍夜船的人只是石矶渡偶遇的生意朋友，名字记不清，但对方准确说出了老范和东汊路线。,record_cabin_zhou_friend
# --- 周德茂：追问货舱细节 ---,,,,,,,,,,,,,
zhou_de_gui_cabin,press_cargo_marks,1,narrator,,,第三次看这间船舱。有些东西看熟了，有些东西越看越不对。,,,,,,,
zhou_de_gui_cabin,press_cargo_marks,2,narrator,,,铁撬棍、蓑衣、木箱——三样东西的位置跟第一次看时一模一样。没有人动过。,,,,,,,
zhou_de_gui_cabin,press_cargo_marks,3,narrator,,,但舱壁底部有一道水痕——从铁撬棍正下方一直延伸到角落的木箱。像是有什么液体从撬棍上滴落，沿着舱壁流到了箱脚。,,,,,,,
zhou_de_gui_cabin,press_cargo_marks,4,narrator,,,你蹲下来看了一眼——暗红色的。不是锈。,,,,,,,
zhou_de_gui_cabin,press_cargo_marks,5,lu_zhao,,,（暗红色的痕迹……是血、漆，还是有人嫌这夜船不够热闹，给我添了第三种麻烦？）,serious,,,,,,
# === 阶段化 Hub 问候文本（phase_1 默认用 dialogue_nodes.csv 的 text 字段兜底）===,,,,,,,,,,,,,
agui,hub,1,agui,,,……大人。你查清楚了？王大爷的证词是假的……那小的——小的是不是也冤枉了？,nervous,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
agui,hub,2,agui,,,大人……小的都招了。小的知道错了。您问什么……小的都说。,defeated,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
fisherman_wang,hub,1,fisherman_wang,,,你又来了？查出什么了？老头子那几句糊涂话被你拆穿了——也好。欠下的，老头子自己补回来。,determined,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
fisherman_wang,hub,2,fisherman_wang,,,阿贵招了？好小子。老头子就知道那晚的事不简单。你还想知道什么——问吧。,determined,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
lao_fan,hub,1,lao_fan,,,又来了？你的事我听说了——王大爷的证词是假的？哼，我就说嘛。你还要问什么？,evasive,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
lao_fan,hub,2,lao_fan,,,……你都知道了。阿贵那小子嘴比我松。行，你问吧。反正我也跑不了。,defeated,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
shen_qingyue,hub,1,shen_qingyue,,,自证清白了？不错。看来你不是草包。不过——这只是第一关。后面的水，比你想的深。,cold_smile,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
shen_qingyue,hub,2,shen_qingyue,,,阿贵招了？……有意思。他说什么了？,cold_fury,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
zhou_wife,hub,1,zhou_wife,,,……你查清楚了？王大爷是假证？那……那老爷到底是怎么死的？,interrogating,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
zhou_wife,hub,2,zhou_wife,,,阿贵认了？他……他承认是他害了老爷？,interrogating,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
li_zheng,hub,1,li_zheng,,,你查清楚了？王大爷的证词是伪证——好，好。那周氏那边我先稳住。你继续查。,determined,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
