npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
zhou_wife,react_murder_confirmed,4,lu_zhao,,,我不会骗你。,gentle,,,,,,
zhou_wife,react_murder_confirmed,5,zhou_wife,,,我就知道不是意外。老爷他……,grief,,,,,,
zhou_wife,react_murder_confirmed,6,zhou_wife,,,……求您。一定要查清楚。,grief,,,,,,
zhou_wife,react_murder_confirmed,7,xia_lingyao,,,她哭了。这种哭法不是假的。陆昭，她是真的不知道。,grief,,,,,,
zhou_wife,react_murder_confirmed,8,lu_zhao,,,……,worried,,,,,,
zhou_wife,react_agui_confessed,1,lu_zhao,,,周氏。阿贵认了。船底是他凿的。,gentle,,,,,,
zhou_wife,react_agui_confessed,2,zhou_wife,,,阿贵。他跟了老爷十二年。,shocked,,,,,,
zhou_wife,react_agui_confessed,3,zhou_wife,,,十二年啊。吃一口锅里的饭、睡一个屋檐下。他怎么下得去手？,shocked,,,,,,
zhou_wife,react_agui_confessed,4,lu_zhao,,,二两银子。十二年。,gentle,,,,,,
zhou_wife,react_agui_confessed,5,zhou_wife,,,二两……是少了点。可也不至于……唉，我也不知道该怎么说。,grief,,,,,,
zhou_wife,react_agui_confessed,6,lu_zhao,,,他背后还有人，是别人教他做的。,gentle,,,,,,
zhou_wife,react_agui_confessed,7,zhou_wife,,,还有人？！谁？！,interrogating,,,,,,
zhou_wife,react_agui_confessed,8,lu_zhao,,,还在查！会有结果的！,determined,,,,,,
zhou_wife,react_agui_confessed,9,xia_lingyao,,,她不光是恨……还有伤心。贴对联的人，亲手凿了她丈夫的船。,worried,,,,,,
fisherman_wang,ask_channel,1,fisherman_wang,,,东汊。那条水，面上看着乖，底下全是石头牙子。,evasive,,东汊,,,,
fisherman_wang,ask_channel,2,fisherman_wang,,,本地摇桨的，闭着眼都绕开走。涨水也不中，石头尖尖就藏在水皮底下，看不见。,evasive,,,,,,
fisherman_wang,ask_channel,3,lu_zhao,,,老范跑了二十年，不会不知道吧。,soft,,,,,,
fisherman_wang,ask_channel,4,fisherman_wang,,,他敢说不知道？我把这张老脸按江里给他洗眼睛。,angry,,,,,,
fisherman_wang,ask_channel,5,xia_lingyao,,,（失误？这种失误？）,inner_thought,,,,,,
fisherman_wang,ask_meeting,1,fisherman_wang,,,前一晚……嗯，那天我也收了夜网来着。,evasive,,,,,,
fisherman_wang,ask_meeting,2,fisherman_wang,,,路过码头那会儿，瞧见两个人蹲在角角里。黑乎乎的，嘀嘀咕咕的。,evasive,,,,,,
fisherman_wang,ask_meeting,3,lu_zhao,,,他们说了什么？,soft,,,,,,
fisherman_wang,ask_meeting,4,fisherman_wang,,,一个高，一个矮。高的那个……像是那仆从，腰板挺得直。矮的呢，精瘦精瘦，像是撑船的。,evasive,,,,,,
fisherman_wang,ask_meeting,5,lu_zhao,,,你确定，高个的是阿贵？,soft,,,,,,
fisherman_wang,ask_meeting,5.1,xia_lingyao,,,那晚他们说了什么？声音大不大？,anxious,,,,,,
fisherman_wang,ask_meeting,5.2,fisherman_wang,,,……没听着。就是远远瞅了一眼。,evasive,,,,,,
fisherman_wang,ask_meeting,5.3,xia_lingyao,,,对不住，问急了。,worried,,,,,,
fisherman_wang,ask_meeting,6,fisherman_wang,,,那会儿没往心里去。第二天听说出了事，才咂摸过来。,evasive,,,,,,
fisherman_wang,ask_meeting,7,xia_lingyao,,,（案发前一晚两个人鬼鬼祟祟地说话，这时间，未免也太巧了。）,inner_thought,,,,,,
fisherman_wang,trust,1,fisherman_wang,,,一辈子都在这江上。夜里水是什么响动，我闭着眼都听得出来。,evasive,,,,,,
fisherman_wang,trust,2,fisherman_wang,,,死在水里的，见多了。有的是真遭了事，有的一看就不对劲。,evasive,,,,,,
fisherman_wang,trust,3,lu_zhao,,,有些是命，有些不是……你看到了什么？,soft,,,,,,
fisherman_wang,trust,4,fisherman_wang,,,那天夜里……扑腾的声儿不对。四十年了，我听水听惯了。人真掉水里，手是乱拍的，啪啪啪的，急得很。那声儿，不像。,evasive,,,,,,
fisherman_wang,trust,5,lu_zhao,,,谁？谁让你别管的？,soft,,,,,,
fisherman_wang,trust,6,fisherman_wang,,,有人跟我说，别多管闲事。还往我船上扔了两条鱼，说什么谢礼。放他娘的屁。我老王打了一辈子鱼，没收过这种黑心东西。杀了人，就该偿命。,angry,,,,,,
fisherman_wang,trust,7,lu_zhao,,,谢了。,gentle,,,,,,
fisherman_wang,ask_dawn_sighting,1,fisherman_wang,,,天还没亮呢。鸡叫头遍那会儿。我在下游浅滩收网，瞅见芦苇倒了一大片。,evasive,,,,,,
fisherman_wang,ask_dawn_sighting,2,fisherman_wang,,,水边上……有竿子戳过的印子，还有拖东西上来的泥印子。新的，不像是白天弄的。,evasive,,,,,,
fisherman_wang,ask_dawn_sighting,3,lu_zhao,,,看清是谁留下的吗？,soft,,,,,,
fisherman_wang,ask_dawn_sighting,4,fisherman_wang,,,别的我看不真切，也不敢瞎说了。你们要查，就去看看浅滩那片泥印子，还有芦苇折的口子。,evasive,,,,,,
fisherman_wang,ask_dawn_sighting,5,xia_lingyao,,,嘴会改，泥可不会。陆昭，咱们得去那片浅滩瞧瞧了。,determined,,,,,,
fisherman_wang,ask_dawn_sighting,6,lu_zhao,,,嗯。下游浅滩要查现场，不靠目击。,gentle,,,,,,
fisherman_wang,ask_river_life,1,fisherman_wang,,,这条江，我打了一辈子鱼。,evasive,,,,,,
fisherman_wang,ask_river_life,2,fisherman_wang,,,哪条汊子底下有石头，哪片滩能藏住东西，我心里门儿清。,evasive,,,,,,
fisherman_wang,ask_river_life,3,lu_zhao,,,你对这片江很熟啊。,casual,,,,,,
fisherman_wang,ask_river_life,4,fisherman_wang,,,所以我才敢说。老范那样的人，在江上跑了大半辈子，绝不可能瞎着眼把船往东汊石头上带。,angry,,,,,,
fisherman_wang,ask_river_life,5,lu_zhao,,,谢了，我先记下。,casual,,,,,,
lao_fan,ask_route,1,lao_fan,,,周老板催得急，说天亮前要赶到武昌。我就拣近的水道走。,evasive,,,,,,
lao_fan,ask_route,2,lu_zhao,,,近路，就是东汊？,soft,,,,,,
lao_fan,ask_route,3,lao_fan,,,涨水后看着能过。老船家也有看走眼的时候嘛。,defensive,,,,,,
lao_fan,ask_route,4,xia_lingyao,,,他把知道有礁，改成了看走眼。,determined,,,,,,
lao_fan,ask_route,5,lu_zhao,,,看走眼和明知还走，是两回事。,soft,,,,,,
li_zheng,ask_fan,1,li_zheng,,,哎呀，老范嘛……这人嘛，怎么说呢，人还行，实在。水性好，年轻时候还救过落水的孩子，全渡口都知道的嘛。,nervous,,,,,,
li_zheng,ask_fan,2,li_zheng,,,不过嘛……要说毛病也不是没有。就是爱赌。以前小赌怡情嘛，这两年越赌越大。小人也是听说的，欠了赌坊不少钱。,nervous,,,,,,
li_zheng,ask_fan,3,li_zheng,,,前阵子还有人来找他要账，闹得挺凶。不过嘛，欠账归欠账，老范那人本质不坏的嘛。,nervous,,,,,,
li_zheng,ask_fan,4,lu_zhao,,,欠了多少？,curious,,,,,,
li_zheng,ask_fan,5,lu_zhao,,,如果……是有人拿欠条逼他呢？,soft,,,,,,
li_zheng,ask_fan,6,li_zheng,,,哎呀……这话不好说。不过嘛，赌坊的人手段嘛……不一而足。要是真有人拿欠条拿捏住他……不过嘛，这都小人道听途说，做不得准的嘛！,nervous,,,,,,
li_zheng,ask_fan,7,xia_lingyao,,,（四十二两……拿这个去找他，撑不住的。）,inner_thought,,,,,,
li_zheng,ask_agui_spending,1,li_zheng,,,异常嘛……嗐，也不能说异常。就是。,nervous,,,,,,
li_zheng,ask_agui_spending,2,li_zheng,,,他昨天在客栈买了壶好酒，又打了半斤卤肉。出手挺阔的。,nervous,,,,,,
li_zheng,ask_agui_spending,3,lu_zhao,,,刚出了事就买酒吃肉？,casual,,,,,,
li_zheng,ask_agui_spending,4,li_zheng,,,按说刚死了主人的仆从……哪有心情喝酒吃肉啊？而且他马上要被遣散了，身上能有几个钱？,nervous,,,,,,
li_zheng,ask_agui_spending,5,xia_lingyao,,,（主人刚死，他就有钱吃肉喝酒……今晚饿不着？）,inner_thought,,,,,,
li_zheng,ask_victim,1,li_zheng,,,哎呀，知道知道。周德茂嘛，做布匹生意的，来往走水路常歇在咱这儿。生意人嘛，精明些也是正常的。,nervous,,,,,,
li_zheng,ask_victim,2,li_zheng,,,不过嘛……人嘛，就是待下人刻薄了些。小人也是听见几回，动不动就呵斥……不过嘛，做东家的管教下人，旁人也不好多嘴。,nervous,,,,,,
li_zheng,ask_victim,3,lu_zhao,,,十二年的刻薄……,soft,,,,,,
li_zheng,ask_victim,4,li_zheng,,,哎呀，这话不好说。不过嘛……十二年，是挺长的嘛。不过嘛，人死了，案卷上不好写太多坏话。大事化小，嘴也化小些嘛。,nervous,,,,,,
li_zheng,ask_victim,5,lu_zhao,,,十二年……受的恐怕不止这些吧。,soft,,,,,,
zhou_wife,intro,1,zhou_wife,,,你问吧。可别拿自证清白四个字来堵我。我丈夫躺在外头，不是给谁洗名声用的。,trembling,,,,,,
zhou_wife,intro,2,lu_zhao,,,我想知道的是，他为什么上那条船。,soft,,,,,,
zhou_wife,intro,3,zhou_wife,,,他去武昌进布，带了五十两货银。平日他舍不得赶夜船，这回却像被火追着。,suspicious,,五十两货银,,,,
zhou_wife,ask_suspicion,1,zhou_wife,,,阿贵不对劲。案发后他哭得比我都凶。可他跟老爷关系好吗？不好。,suspicious,,,,,,
zhou_wife,ask_suspicion,2,zhou_wife,,,上船前还被骂了一通，当晚就哭天抹泪？我不信。,suspicious,,,,,,
zhou_wife,ask_suspicion,3,lu_zhao,,,确实反常。,soft,,,,,,
zhou_wife,ask_suspicion,4,zhou_wife,,,还有。老爷会水，年轻时跟船跑货，落水也能自己爬上来。普通翻船不该这么快没命。,suspicious,,,,,,
zhou_wife,ask_suspicion,5,xia_lingyao,,,你说得对。一个挨了骂的仆从，哭得比主人的妻子还凶。这哭声太满了。,determined,,,,,,
zhou_wife,comfort,1,lu_zhao,,,……我会查到底。,gentle,,,,,,
zhou_wife,comfort,2,zhou_wife,,,我原以为你就是那个人。可凶手不会还留在这里问话。,grief,,,,,,
zhou_wife,comfort,3,zhou_wife,,,里正让你查。你要是真能查出来……老爷的文书都在房间桌上。你看吧。,relieved,,,,,,
zhou_wife,ask_documents,1,zhou_wife,,,都在房间里。陆公子自己去看吧。遣散字据、货单都在桌上。,suspicious,,,,,,
zhou_wife,ask_documents,2,lu_zhao,,,多谢。,gentle,,,,,,
agui_cabin,ask_master,0,lu_zhao,陆昭,,跟周老爷相识多久了？看你们……挺熟。,casual,,,,,,
agui_cabin,ask_master,1,agui_cabin,,,……十二年。十二年了，小的十六岁进周家。,nervous,,,,,,
agui_cabin,ask_master,2,lu_zhao,陆昭,,（他回答得太快了。而且说了两遍。）,inner_thought,,,,,,
agui_cabin,ask_master,3,agui_cabin,,,先在铺里扫地，后来……后来才跟着跑腿。老爷对小的……不薄。,nervous,,,,,,
agui_cabin,ask_master,4,lu_zhao,陆昭,,十二年不短。他平时都差你做什么？,casual,,,,,,
agui_cabin,ask_master,5,agui_cabin,,,倒茶、搬货、守夜……看箱子。账册和银子老爷自己拿，小的只管手脚利索。,nervous,,,,,,
agui_cabin,ask_master,6,lu_zhao,陆昭,,（他在划清界限。为什么？）那今晚这些箱子，也是你来守？,casual,,,,,,
agui_cabin,ask_master,7,agui_cabin,,,是。老爷说……"守着红箱，别磕着碰着，也别多问。",defensive,,,,,,
agui_cabin,ask_voyage,0,lu_zhao,陆昭,,外头雨这么大……赶夜路稳当吗？,curious,,,,,,
agui_cabin,ask_voyage,1,agui_cabin,,,小的也觉得……不踏实。可老爷说货急，老范又说这趟能走……小的拦不住。,nervous,,,,,,
agui_cabin,ask_voyage,2,lu_zhao,陆昭,,（他把"拦不住"放在最后。）,inner_thought,,,,,,
agui_cabin,ask_voyage,3,lu_zhao,陆昭,,老范说能走？东汊那边没事？,curious,,,,,,
agui_cabin,ask_voyage,4,agui_cabin,,,老范说……东汊近，水涨了反倒省路。老爷听了，就让小的们把箱子搬上船。,nervous,,,,,,
agui_cabin,ask_voyage,5,lu_zhao,陆昭,,你自己心里怎么想？,casual,,,,,,
agui_cabin,ask_voyage,6,agui_cabin,,,……都担心。雨打得人睁不开眼，东汊又有暗礁……小的不懂船。小的瞎说的。,shaken,,,,,,
agui_cabin,ask_feelings,0,lu_zhao,陆昭,,你会水吗？我自己也不大行，随口问问。,casual,,,,,,
agui_cabin,ask_feelings,1,agui_cabin,,,不会。……小的不会水。码头边水一深，腿就软，更别说江心了。,nervous,,,,,,
agui_cabin,ask_feelings,2,lu_zhao,陆昭,,（他说"不会"的时候……怕的不是水？）,inner_thought,,,,,,
agui_cabin,ask_feelings,3,lu_zhao,陆昭,,那上船前……有没有多备点东西，防万一？,curious,,,,,,
agui_cabin,ask_feelings,4,agui_cabin,,,准备了。,nervous,,,,,,
agui_cabin,ask_feelings,5,agui_cabin,,,包袱底下……塞了个牛皮浮囊。真要落水，至少能抱一抱。,nervous,,,,,,
agui_cabin,ask_feelings,6,lu_zhao,陆昭,,（那个包袱底下鼓起的弧形……原来是这个。）,inner_thought,,,,,,
agui_cabin,ask_feelings,7,lu_zhao,陆昭,,周老板知道吗？,casual,,,,,,
agui_cabin,ask_feelings,8,agui_cabin,,,不知道。老爷见了会骂小的晦气。小的怕死……只敢偷偷带着。,shaken,,,,,,
lao_fan_cabin,ask_route,0,lu_zhao,陆昭,,老范师傅，我看走的是东汊？那边不是礁多嘛。,curious,,,,,,
lao_fan_cabin,ask_route,1,lao_fan_cabin,,,嗐！大人这话说得……礁多？那点石头，我闭着眼都绕得过嘛！跑了二十年，哪块石头长了青苔我都认得。走西湾绕大弯，多磨半个时辰，周老板催得紧嘛。,smirk,,,,,,
lao_fan_cabin,ask_route,2,lu_zhao,陆昭,,走东汊是你自己定的，还是周老板催的？,casual,,,,,,
lao_fan_cabin,ask_route,3,lao_fan_cabin,,,我说能走，他说要快，两下里凑一块儿了嘛。船都开了，总不能再回渡口等天亮？吃水的饭哪有不湿鞋的。,evasive,,,,,,
lao_fan_cabin,ask_route,4,lu_zhao,陆昭,,（他说"能走"的时候……顿了一下。）,inner_thought,,,,,,
lao_fan_cabin,ask_route,5,lu_zhao,陆昭,,那个……暗礁那边没事吧？,curious,,,,,,
lao_fan_cabin,ask_route,6,lao_fan_cabin,,,嘛事没有！大人您坐稳就是了。贴着水口过去，错不了。您别往窗外看，黑灯瞎火的看不出个啥，反倒自己吓自己。,defensive,,,,,,
lao_fan_cabin,ask_weather,0,lu_zhao,陆昭,,这雨……今晚行船没问题吧？,casual,,,,,,
lao_fan_cabin,ask_weather,1,lao_fan_cabin,,,能走能走。雨斜风紧不假，可舵压住了就不会横过来。大人您别开窗啊……风灌进来不是闹着玩的。,smirk,,,,,,
lao_fan_cabin,ask_weather,2,lu_zhao,陆昭,,（……他为什么说别开窗？）,inner_thought,,,,,,
lao_fan_cabin,ask_weather,3,lu_zhao,陆昭,,碰上什么情况会停船呢？,curious,,,,,,
lao_fan_cabin,ask_weather,4,lao_fan_cabin,,,起雾该停。今晚雨大，倒还没到那个份上。嘛……您别站舱口，船晃起来摔着不是玩的。坐低，坐低就稳当。,evasive,,,,,,
lao_fan_cabin,ask_weather,5,lu_zhao,陆昭,,船晃得挺厉害……没事吧？,casual,,,,,,
lao_fan_cabin,ask_weather,6,lao_fan_cabin,,,没事没事！过了前头那个弯就好……水面宽些，船就没这么扭了。嘛事没有……坐稳就行。,nervous,,,,,,
lao_fan_cabin,ask_money,0,lu_zhao,陆昭,,二十年水路，辛苦吧？,casual,,,,,,
lao_fan_cabin,ask_money,1,lao_fan_cabin,,,嗐，不辛苦是假的。冬天手裂，夏天背脱皮，夜里掌舵，眼睛一眨都怕错过水口。可那不是嘛……船翻三次还怕水啊？干这行的命。,evasive,,,,,,
lao_fan_cabin,ask_money,2,lu_zhao,陆昭,,夜船多挣不少钱吧？,casual,,,,,,
lao_fan_cabin,ask_money,3,lao_fan_cabin,,,多？多不了几个钱。周老板给的是行价，不是赏钱。可年关到了……有活就得接嘛。,defensive,,,,,,
lao_fan_cabin,ask_money,4,lu_zhao,陆昭,,（跑了二十年，年关还得接这种活……）,inner_thought,,,,,,
lao_fan_cabin,ask_money,5,lao_fan_cabin,,,船要补，税要交，家里也要吃饭。江上看着宽，能落进手里的铜板没几个。那死鬼崽子要是还在……嗐，说这些干啥。大人您歇着。,cornered,,,,,,
zhou_de_gui_cabin,ask_background,0,lu_zhao,陆昭,,周老板是做什么生意的？,casual,,,,,,
zhou_de_gui_cabin,ask_background,1,zhou_de_gui_cabin,,,布匹。荆江来的细布，转到武昌早市，一口价。辰时开市午时裁完，去晚了连布头都轮不上。阿贵！箱子靠墙！磕掉漆了你赔？,business,,,,,,
zhou_de_gui_cabin,ask_background,2,lu_zhao,陆昭,,就专跑荆江这一路？,curious,,,,,,
zhou_de_gui_cabin,ask_background,3,zhou_de_gui_cabin,,,粗的细的都做。可这一趟不一样……南京来了信，说武昌有人点名要这批货，晚了就换别家。,business,,,,,,
zhou_de_gui_cabin,ask_background,4,lu_zhao,陆昭,,阿贵跟你挺久了？,casual,,,,,,
zhou_de_gui_cabin,ask_background,5,zhou_de_gui_cabin,,,十二年。搬货看箱还行，账册货银……他碰不得。十二年了我心里有数。,brusque,,,,,,
zhou_de_gui_cabin,ask_night_ferry,0,lu_zhao,陆昭,,这么晚还赶路，武昌有急事？,curious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,1,zhou_de_gui_cabin,,,武昌早市辰时开，午前好布就被挑完。误了这趟，银子就落到别人袋里了。,impatient,,,,,,
zhou_de_gui_cabin,ask_night_ferry,2,lu_zhao,陆昭,,白天出发赶不上？,casual,,,,,,
zhou_de_gui_cabin,ask_night_ferry,3,zhou_de_gui_cabin,,,不行。南京递话的人说了……这批货等不得。还说石矶渡老范的船今夜正好走武昌。我就来了。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,4,lu_zhao,陆昭,,递话的……什么人？,curious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,5,zhou_de_gui_cabin,,,做药材的。她说老范跑了二十年水路，夜里也稳。我信她，也信这趟买卖。,brusque,,,,,,
zhou_de_gui_cabin,press_cargo_marks,0,lu_zhao,陆昭,,（这箱子……从上船起他就没松过手。指节都发白了。）,inner_thought,,,,,,
zhou_de_gui_cabin,press_cargo_marks,1,lu_zhao,陆昭,,从上船就没离过手……要紧东西？,curious,,,,,,
zhou_de_gui_cabin,press_cargo_marks,2,zhou_de_gui_cabin,,,红的装布样和货契，铜锁的……账册。做生意的人，这些东西比衣裳要紧。,business,,,,,,
zhou_de_gui_cabin,press_cargo_marks,3,lu_zhao,陆昭,,货银也在里头？,casual,,,,,,
zhou_de_gui_cabin,press_cargo_marks,4,zhou_de_gui_cabin,,,五十两……在我贴身小箱里，不在这口。到了武昌要马上兑货，少一两都谈不成。,business,,,,,,
zhou_de_gui_cabin,press_cargo_marks,5,lu_zhao,陆昭,,所以阿贵守外箱。,casual,,,,,,
zhou_de_gui_cabin,press_cargo_marks,6,zhou_de_gui_cabin,,,他只守外箱。真要紧的我自己盯。他手脚快，脑子……不该伸到生意里。,brusque,,,,,,
agui_cabin,press_bag,0,lu_zhao,陆昭,,你包袱底下……渗水了？,curious,,,,,,
agui_cabin,press_bag,1,agui_cabin,,,……是上船前淋的雨。包袱放在舱角，船一晃，水就洇进去了。,nervous,,,,,,
agui_cabin,press_bag,2,lu_zhao,陆昭,,（他刚才扭头的样子……像怕包袱不在原地。）,inner_thought,,,,,,
agui_cabin,press_bag,3,lu_zhao,陆昭,,这结……系得挺紧。,curious,,,,,,
agui_cabin,press_bag,4,agui_cabin,,,里面就是旧衣裳和浮囊。小的不会水……小的不会水，带个保命东西，不敢让老爷看见。,nervous,,,,,,
agui_cabin,press_bag,5,lu_zhao,陆昭,,（他今晚第二次说"不敢让老爷看见"。第二次说自己不会水。）,inner_thought,,,,,,
lao_fan_cabin,press_crowbar,0,lu_zhao,陆昭,,这根铁家伙是干什么用的？,casual,,,,,,
lao_fan_cabin,press_crowbar,1,lao_fan_cabin,,,……修船的！修船、起钉、撬松板，都用得上。船跑久了，哪条船上没几件铁家伙嘛。,nervous,,,,,,
lao_fan_cabin,press_crowbar,2,lu_zhao,陆昭,,放这么近？随手就能碰到。,casual,,,,,,
lao_fan_cabin,press_crowbar,3,lao_fan_cabin,,,夜里船晃，我才放近些。真有板缝进水……晚一刻拿到东西，都可能要命嘛。大人您别碰，铁家伙沉，碰着不好。,defensive,,,,,,
lao_fan_cabin,press_crowbar,4,lu_zhao,陆昭,,（他说"板缝进水"的时候……怎么像是话赶话冒出来的？）,inner_thought,,,,,,
zhou_de_gui_cabin,ask_business,0,lu_zhao,陆昭,,这趟挺急的。,casual,,,,,,
zhou_de_gui_cabin,ask_business,1,zhou_de_gui_cabin,,,急得很。买家只等一上午……辰时看货，午前定价，过时就去别家了。,business,,,,,,
zhou_de_gui_cabin,ask_business,2,lu_zhao,陆昭,,所以冒雨赶夜船。,casual,,,,,,
zhou_de_gui_cabin,ask_business,3,zhou_de_gui_cabin,,,五十两压在身上，晚半日就可能白跑一趟。做生意不是读书……错过时辰没人等你。,brusque,,,,,,
zhou_de_gui_cabin,ask_business,4,zhou_de_gui_cabin,,,行了书生，你读你的圣贤书。到了武昌各走各的。阿贵！去看看老范舵稳不稳……这浪颠得我胃里又翻。,dismissive,,,,,,
