npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
zhou_wife,ask_why_night_ferry,4,zhou_wife,,,南京那边来的。说是有个大买家急着要货，催他先去武昌提棉布，再转运南京。'到了南京棉布能翻一倍'——老爷看了就坐不住了。,suspicious,,南京那边来的,testimony,证词记录：南京来信,周氏说周德茂出发前两天收到一封南京来信，称有大买家急需棉布，催他先赴武昌提货再转运南京。这促使他改坐夜船赶路。,
zhou_wife,ask_why_night_ferry,5,lu_zhao,,,那封信现在在哪？,serious,,,,,,
zhou_wife,ask_why_night_ferry,6,zhou_wife,,,老爷带在身上了。应该……随船沉了。,silent,,,,,,
zhou_wife,ask_why_night_ferry,7,zhou_wife,,,说起来——那封信的写法有点奇怪。,suspicious,,,,,,
zhou_wife,ask_why_night_ferry,8,lu_zhao,,,哪里奇怪？,serious,,,,,,
zhou_wife,ask_why_night_ferry,9,zhou_wife,,,字写得很工整——老爷平时来往的商人没几个字好看的。而且……没有署名。只说'故友知会'。老爷的故友里没有字写得那么好的。,suspicious,,,,,,
zhou_wife,ask_why_night_ferry,10,xia_lingyao,,,匿名信把他引到夜船上……等等，如果那封信本来就是诱饵呢？字写得太工整，利润又翻倍，还没有署名，这不对劲。,anxious,,,,,,
zhou_wife,ask_why_night_ferry,11,lu_zhao,,,工整的字迹。没有署名。精准地知道他做布匹生意……这不是巧合。有人特意把他引上这条船。,serious,,,,,,
zhou_wife,react_murder_confirmed,1,lu_zhao,,,周氏。你丈夫的船底，有一个被凿出来的洞。,serious,,,,,,
zhou_wife,react_murder_confirmed,2,lu_zhao,,,不是意外。是有人故意的。,serious,,,,,,
zhou_wife,react_murder_confirmed,3,narrator,,,周氏全身僵住。手里的帕子掉在地上，她没去捡。,,,,,,
zhou_wife,react_murder_confirmed,4,lu_zhao,,,我不会骗你。,serious,,,,,,
zhou_wife,react_murder_confirmed,5,zhou_wife,,,……我就知道不是意外。老爷他——,screaming,,,,,,
zhou_wife,react_murder_confirmed,6,zhou_wife,,,……求您。一定要查清楚。,grief,,,,,,
zhou_wife,react_murder_confirmed,7,xia_lingyao,,,……她哭了。这种哭法不是假的。陆公子，她是真的不知道。,worried,,,,,,
zhou_wife,react_murder_confirmed,8,lu_zhao,,,……,worried,,,,,,
zhou_wife,react_agui_confessed,1,lu_zhao,,,周氏。阿贵认了。船底是他凿的。,cold,,,,,,
zhou_wife,react_agui_confessed,2,zhou_wife,,,阿贵。他跟了老爷十二年。,shocked,,,,,,
zhou_wife,react_agui_confessed,3,zhou_wife,,,十二年啊。吃一口锅里的饭、睡一个屋檐下——他怎么下得去手？,shocked,,,,,,
zhou_wife,react_agui_confessed,4,lu_zhao,,,二两银子。十二年。,serious,,,,,,
zhou_wife,react_agui_confessed,5,zhou_wife,,,二两……是少了点。可也不至于——,screaming,,,,,,
zhou_wife,react_agui_confessed,6,lu_zhao,,,他背后还有人。是别人教他做的。,serious,,,,,,
zhou_wife,react_agui_confessed,7,zhou_wife,,,还有人？！谁？！,interrogating,,,,,,
zhou_wife,react_agui_confessed,8,lu_zhao,,,还在查！会有结果的！,determined,,,,,,
zhou_wife,react_agui_confessed,9,xia_lingyao,,,她不光是恨……还有伤心。贴对联的人，亲手凿了她丈夫的船。,worried,,,,,,
fisherman_wang,ask_channel,1,fisherman_wang,,,走的东汊那条。,evasive,,东汊,,,,
fisherman_wang,ask_channel,2,fisherman_wang,,,在这一带跑船的人都知道——东汊有暗礁。涨水没涨水都不能走。,evasive,,,,,,
fisherman_wang,ask_channel,3,lu_zhao,,,本地人都知道……老范不可能不知道。,determined,,,,,,
fisherman_wang,ask_channel,4,fisherman_wang,,,老范在这儿跑了二十年。他不知道？他比谁都知道！,angry,,,,,,
fisherman_wang,ask_channel,5,xia_lingyao,,,故意走危险航道……除非他有把握自己能活下来。,anxious,,,,,,
fisherman_wang,ask_channel,6,fisherman_wang,,,除非——他就是故意走那条路。,evasive,,,,,,
fisherman_wang,ask_channel,7,lu_zhao,,,他知道这趟船会沉。,serious,,,,,,
fisherman_wang,ask_channel,8,xia_lingyao,,,二十年老船家走暗礁航道，这不是失误，是故意的。,anxious,,,,,,
fisherman_wang,ask_meeting,1,fisherman_wang,,,前一晚……对，老头子那天也收了夜网。,evasive,,,,,,
fisherman_wang,ask_meeting,2,fisherman_wang,,,路过码头的时候，看到两个人蹲在角落里说话。黑灯瞎火的，偷偷摸摸的。,evasive,,,,,,
fisherman_wang,ask_meeting,3,lu_zhao,,,他们说了什么？,cold,,,,,,
fisherman_wang,ask_meeting,4,fisherman_wang,,,一高一矮。高的像是那仆从——腰板直。矮的精瘦精瘦的——像船家。,evasive,,,,,,
fisherman_wang,ask_meeting,5,lu_zhao,,,你确定高的是阿贵？,serious,,,,,,
fisherman_wang,ask_meeting,6,fisherman_wang,,,老头子当时没在意。第二天出了事才想起来。,evasive,,,,,,
fisherman_wang,ask_meeting,7,xia_lingyao,,,案发前一晚两人鬼祟说话……这时间点也太巧了。,anxious,,,,,,
fisherman_wang,trust,1,fisherman_wang,,,老头子活了一辈子，在这江上。这江面夜里是什么声气，我闭着眼都听得出来。,evasive,,,,,,
fisherman_wang,trust,2,fisherman_wang,,,见过太多死在水里的人。有些是真出事，有些一看就不对。,evasive,,,,,,
fisherman_wang,trust,3,lu_zhao,,,有些是命，有些不是……你看到了什么？,serious,,,,,,
fisherman_wang,trust,4,fisherman_wang,,,那天夜里……那人扑腾的声音不对。老头子听了四十年水声，人真溺水的时候，手乱拍，声儿很急，听得出来。,evasive,,,,,,
fisherman_wang,trust,5,lu_zhao,,,谁？谁让你别管的？,serious,,,,,,
fisherman_wang,trust,6,fisherman_wang,,,有人跟我说'别多管闲事'——还往我船上扔了两条鱼，说是'谢礼'。放屁。老头子一辈子没收过这种黑心鱼。杀了人就该偿命。,angry,,,,,,
fisherman_wang,trust,7,lu_zhao,,,谢了。,serious,,,,,,
fisherman_wang,ask_dawn_sighting,1,fisherman_wang,,,天还没亮的时候——鸡叫头遍那会儿。老头子在下游浅滩收夜网，看见芦苇倒了一片。,evasive,,,,,,
fisherman_wang,ask_dawn_sighting,2,fisherman_wang,,,水边有长竿探过的划痕，还有重东西拖上岸的泥印。新得很，不像白天留下的。,evasive,,,,,,
fisherman_wang,ask_dawn_sighting,3,lu_zhao,,,看清是谁留下的吗？,cold,,,,,,
fisherman_wang,ask_dawn_sighting,4,fisherman_wang,,,看不清，也不敢再乱说。你们要查，就查浅滩泥印和芦苇折口。,evasive,,,,,,
fisherman_wang,ask_dawn_sighting,5,xia_lingyao,,,人嘴里的话能编，踩在泥里的印子可藏不住。陆公子，咱们去浅滩瞧瞧，地上的痕迹比他们的嘴靠谱。,anxious,,,,,,
fisherman_wang,ask_dawn_sighting,6,lu_zhao,,,嗯。下游浅滩要查现场，不靠目击。,serious,,,,,,
fisherman_wang,ask_river_life,1,fisherman_wang,,,老头子在这江上打了一辈子鱼。,evasive,,,,,,
fisherman_wang,ask_river_life,2,fisherman_wang,,,哪条汊水有暗礁，哪片浅滩能藏东西，心里都有数。,evasive,,,,,,
fisherman_wang,ask_river_life,3,lu_zhao,,,你对这片江很熟。,serious,,,,,,
fisherman_wang,ask_river_life,4,fisherman_wang,,,所以我才说——老范那样的老船家，绝不可能糊里糊涂把船往东汊暗礁上带。,angry,,,,,,
fisherman_wang,ask_river_life,5,lu_zhao,,,谢了！我记下了。,serious,,,,,,
lao_fan,ask_route,1,lao_fan,,,周老板说赶早市，码头上又有人把东汊说得近。我想着绕大弯太费时，就拣了那条水路。,evasive,,,,,,
lao_fan,ask_route,2,lao_fan,,,嗐，我也知道有礁石。但水涨了以后，以前那礁石应该没过去了嘛。谁知道还露着。,defensive,,,,,,
lao_fan,ask_route,3,lu_zhao,,,老范，你跑了二十年。涨水后礁石还在不在，你比我清楚。,serious,,,,,,
lao_fan,ask_route,4,xia_lingyao,,,他在赌，赌你不会细查。,determined,,,,,,
li_zheng,ask_fan,1,li_zheng,,,老范嘛……人还行。就是爱赌。以前小赌怡情，这两年越赌越大。,nervous,,,,,,
li_zheng,ask_fan,2,li_zheng,,,听说欠了赌坊不少钱。前阵子还有人来找他要账，闹得挺凶。,nervous,,,,,,
li_zheng,ask_fan,3,lu_zhao,,,欠了多少？,cold,,,,,,
li_zheng,ask_fan,4,lu_zhao,,,如果有人拿这个做筹码呢？,serious,,,,,,
li_zheng,ask_fan,5,li_zheng,,,不过嘛——案卷不能只写坏处。他水性好，人也实在。年轻时候还救过落水的孩子，全渡口都知道。,nervous,,,,,,
li_zheng,ask_fan,6,xia_lingyao,,,那就不只是欠钱，是有人拿这笔赌债逼他办事。,anxious,,,,,,
li_zheng,ask_agui_spending,1,li_zheng,,,异常嘛……嗐，也不能说异常。就是——,nervous,,,,,,
li_zheng,ask_agui_spending,2,li_zheng,,,他昨天在客栈买了壶好酒，又打了半斤卤肉。出手挺阔的。,nervous,,,,,,
li_zheng,ask_agui_spending,3,lu_zhao,,,刚死了主人就买酒吃肉？,serious,,,,,,
li_zheng,ask_agui_spending,4,li_zheng,,,按说刚死了主人的仆从……哪有心情喝酒吃肉啊？而且他马上要被遣散了，身上能有几个钱？,nervous,,,,,,
li_zheng,ask_agui_spending,5,xia_lingyao,,,刚死了主人就大吃大喝……要么是演戏，要么是心里有底。,determined,,,,,,
li_zheng,ask_victim,1,li_zheng,,,知道知道。做布匹生意的，来往走水路常歇在咱这儿。,nervous,,,,,,
li_zheng,ask_victim,2,li_zheng,,,人嘛……精明是精明的。就是待下人刻薄了些。动不动呵斥，小人听过好几回了。,nervous,,,,,,
li_zheng,ask_victim,3,lu_zhao,,,十二年的刻薄……,serious,,,,,,
li_zheng,ask_victim,4,li_zheng,,,不过嘛——人死了，案卷上不好写太多坏话。大事化小，嘴也化小些。,nervous,,,,,,
li_zheng,ask_victim,5,lu_zhao,,,十二年……受的恐怕不止这些。,serious,,,,,,
zhou_wife,intro,1,zhou_wife,,,里正说让你查。我拦不住。,trembling,,,,,,
zhou_wife,intro,2,zhou_wife,,,唉——问吧。大人，我多嘴说一句……您来问话，是为了找真凶的吧？,trembling,,,,,,
zhou_wife,intro,3,lu_zhao,,,我来查真相的。你恨我也行，别拦我就行。,serious,,,,,,
zhou_wife,ask_suspicion,1,zhou_wife,,,阿贵不对劲。案发后他哭得比我都凶——可他跟老爷关系好吗？不好。,suspicious,,,,,,
zhou_wife,ask_suspicion,2,zhou_wife,,,上船前还被骂了一通，当晚就哭天抹泪？我不信。,suspicious,,,,,,
zhou_wife,ask_suspicion,3,lu_zhao,,,确实反常。,cold,,,,,,
zhou_wife,ask_suspicion,4,zhou_wife,,,还有——老爷会水，年轻时跟船跑货，落水也能自己爬上来。普通翻船不该这么快没命。,suspicious,,,,,,
zhou_wife,ask_suspicion,5,xia_lingyao,,,你说得对。一个挨了骂的仆从，哭得比主人的妻子还凶——不是忠心，是心里有鬼。,determined,,,,,,
zhou_wife,comfort,1,lu_zhao,,,……我会查到底。,serious,,,,,,
zhou_wife,comfort,2,zhou_wife,,,……你不像凶手。凶手不会还留在这里问话。,relieved,,,,,,
zhou_wife,comfort,3,zhou_wife,,,里正让你查——你要是真能查出来……老爷的文书都在房间桌上。你看吧。,relieved,,,,,,
zhou_wife,ask_documents,1,zhou_wife,,,都在房间里。陆公子自己去看吧——遣散字据、货单都在桌上。,suspicious,,,,,,
zhou_wife,ask_documents,2,lu_zhao,,,多谢。,serious,,,,,,
zhou_wife,ask_documents,3,lu_zhao,,,多谢。,serious,,,,,,
# === Agent S2：陆昭交换3NPC，无复读无串词 ===,,,,,,,,,,,,,,
# === 阶段化 Hub 问候文本（phase_1 默认用 dialogue_nodes.csv 的 text 字段兜底）===,,,,,,,,,,,,,,
agui,hub,1,agui,,,……陆公子。你查清楚了？王大爷的证词是假的……那小的——小的是不是也冤枉了？,nervous,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
agui,hub,2,agui,,,陆公子……小的都招了。小的知道错了。您问什么……小的都说。,defeated,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
fisherman_wang,hub,1,fisherman_wang,,,你又来了？查出什么了？老头子那几句糊涂话被你拆穿了——也好。欠下的，老头子自己补回来。,determined,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
fisherman_wang,hub,2,fisherman_wang,,,阿贵招了？好小子。老头子就知道那晚的事不简单。你还想知道什么——问吧。,determined,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
lao_fan,hub,1,lao_fan,,,又来了？你的事我听说了——王大爷的证词是假的？哼，我就说嘛。你还要问什么？,evasive,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
lao_fan,hub,2,lao_fan,,,……你都知道了。阿贵那小子嘴比我松。行，你问吧。反正我也跑不了。,defeated,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
shen_qingyue,hub,1,shen_qingyue,,,自证清白了？不错。看来你不是草包。可先别松气，这渡口的嘴一个比一个碎，后头还热闹着呢。,cold_smile,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
shen_qingyue,hub,2,shen_qingyue,,,阿贵招了？……有意思。他说什么了？,cold_fury,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
zhou_wife,hub,1,zhou_wife,,,王大爷是假证？……那老爷到底是怎么死的？,interrogating,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
zhou_wife,hub,2,zhou_wife,,,阿贵认了？——他承认了？,interrogating,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
li_zheng,hub,1,li_zheng,,,哎呀大人英明！您说站不住，那肯定站不住！那周氏那边……小人去打个哈哈，先糊弄着？大人您慢慢查，小人绝不多嘴！,determined,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
li_zheng,hub,2,li_zheng,,,哎呀大人——！阿贵招了？这……这沈家可不好惹呵，小人斗胆多句嘴，您可得有硬凭据！您要有硬凭据，小人替您跑腿聚人；要是……小人可不想惹事呵！,nervous,"[{""flag"":""agui_confessed_mastermind""}]",,,,,

zhou_de_gui_cabin,ask_background,0,lu_zhao,陆昭,,周兄做布匹生意？这趟走的是汉口还是松江？……别误会，就是闲聊。船上闷得慌。,gentle_humor,,,,,,
zhou_de_gui_cabin,ask_background,1,zhou_de_gui_cabin,周德茂,,赶路的。,brusque,,,,,,
zhou_de_gui_cabin,ask_background,2,lu_zhao,陆昭,,这河鲜炸得够酥的，在哪个码头买的？我上船前就啃了两个干饼。,gentle_humor,,,,,,
zhou_de_gui_cabin,ask_background,3,zhou_de_gui_cabin,周德茂,,渡口随便买的。,brusque,,,,,,
zhou_de_gui_cabin,ask_night_ferry,0,lu_zhao,陆昭,,周兄手上有茧——不是算盘磨的吧？像是常年握桨的。年轻时也下过水？,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,1,zhou_de_gui_cabin,周德茂,,年轻时候。,calculating,,,,,,
zhou_de_gui_cabin,ask_night_ferry,2,lu_zhao,陆昭,,掉江里还能活——水性肯定好。我就不行，呛两口就得喊救命。,gentle_humor,,,,,,
zhou_de_gui_cabin,ask_night_ferry,3,lu_zhao,陆昭,,周兄这趟是急着交货？还是回去见家里人？,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,4,zhou_de_gui_cabin,周德茂,,交货。,anxious,,,,,,
zhou_de_gui_cabin,press_cargo_marks,0,lu_zhao,陆昭,,也是。生意人嘛，银子不等人。周兄，那我先去收拾行李了，不打扰了。,gentle_humor,,,,,,
zhou_de_gui_cabin,press_cargo_marks,1,zhou_de_gui_cabin,周德茂,,……嗯。,anxious,,,,,,
agui_cabin,ask_master,0,lu_zhao,陆昭,,别紧张，是我。前面坐久了闷得慌——阿贵是吧？跟周老爷多久了？,gentle_humor,,,,,,
agui_cabin,ask_master,1,agui_cabin,阿贵,,回公子话……小的跟老爷，十二年了。那年小的才十六，家里吃不上饭，爹把小的送去周家。,nervous,,,,,,
agui_cabin,ask_master,2,lu_zhao,陆昭,,十二年。那你比谁都了解周老爷的习惯了。,serious,,,,,,
agui_cabin,ask_master,3,agui_cabin,阿贵,,老爷……对小的还行。,nervous,,,,,,
agui_cabin,ask_voyage,0,lu_zhao,陆昭,,这么晚赶路，周老爷说急着到武昌看货。你也跟着跑？,gentle_humor,,,,,,
agui_cabin,ask_voyage,1,agui_cabin,阿贵,,老爷去哪儿小的就去哪儿。这是本——本分。,nervous,,,,,,
agui_cabin,ask_voyage,2,lu_zhao,陆昭,,带了不少东西啊，行李比你家老爷那只木箱还鼓。,gentle_humor,,,,,,
agui_cabin,ask_voyage,3,agui_cabin,阿贵,,没、没什么……就是些换洗的、还有老爷让带的杂物……,nervous,,吞口水;目光飘开,,,,
agui_cabin,ask_feelings,0,lu_zhao,陆昭,,跟着跑商辛苦吗？十二年——不容易。,serious,,,,,,
agui_cabin,ask_feelings,1,agui_cabin,阿贵,,老爷对小的好。真的。不薄……,nervous,,,,,,
agui_cabin,ask_feelings,2,lu_zhao,陆昭,,你水性怎么样？这一路江面宽得很。,gentle_humor,,,,,,
agui_cabin,ask_feelings,3,agui_cabin,阿贵,,小的不大会水。小时候在河沟里扑腾过几下，算不得什么。,nervous,,,,,,
agui_cabin,ask_feelings,4,lu_zhao,陆昭,,那倒要当心。你家老爷倒是像水边长大的人。,serious,,,,,,
agui_cabin,ask_feelings,5,agui_cabin,阿贵,,老爷年轻时跑船跑过几年，后来才改做布匹生意。,nervous,,,,,,
agui_cabin,press_bag,0,lu_zhao,陆昭,,行，不打扰你收拾了。十二年不容易——好好照顾你家老爷。,gentle_humor,,,,,,
lao_fan_cabin,ask_route,0,lu_zhao,陆昭,,范叔——这雨还要下多久？,gentle_humor,,,,,,
lao_fan_cabin,ask_route,1,lao_fan_cabin,老范,,老天爷的事，问我没用。客官回舱歇着吧，甲板滑。,evasive,,,,,,
lao_fan_cabin,ask_route,2,lu_zhao,陆昭,,我方才看了看，这水道窄了不少。上船时船老大说走南汊，怎么——,serious,,,,,,
lao_fan_cabin,ask_route,3,lao_fan_cabin,老范,,改道了。南汊堵——前头有条盐船打横堵了半个航道。这季节吃水深，挤不过去。,defensive,,,,,,
lao_fan_cabin,ask_weather,0,lu_zhao,陆昭,,范叔跑这条江多少年了？,gentle_humor,,,,,,
lao_fan_cabin,ask_weather,1,lao_fan_cabin,老范,,二十年。吃水的饭，靠水的命。哪条汊子能走、哪条不能走，我比鱼清楚。,smirk,,,,,,
lao_fan_cabin,ask_weather,2,lu_zhao,陆昭,,那东汊——,serious,,,,,,
lao_fan_cabin,ask_weather,3,lao_fan_cabin,老范,,东汊急，但短。赶路嘛。客官不是也急着到嘛？,defensive,,,,,,
lao_fan_cabin,ask_money,0,lu_zhao,陆昭,,范叔，我看这船保养得好——桐油味还新。生意不错？,gentle_humor,,,,,,
lao_fan_cabin,ask_money,1,lao_fan_cabin,老范,,有什么不错的。油要钱，税要钱，靠岸费要钱——总之，客官不操这心。,defensive,,,,,,
lao_fan_cabin,press_crowbar,0,lu_zhao,陆昭,,那我回舱了。范叔当心雨。,serious,,,,,,
lao_fan_cabin,press_crowbar,1,lao_fan_cabin,老范,,门关好。夜里江上风大——别开窗。,nervous,,,,,,
