npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
zhou_wife,ask_why_night_ferry,4,zhou_wife,,,南京那边来的。说是有个大买家急着要货。'到了南京棉布能翻一倍'——老爷看了就坐不住了。,suspicious,,南京那边来的,testimony,证词记录：南京来信,周氏说周德茂出发前两天收到一封南京来信，称有大买家急需棉布，利润翻倍。这促使他改坐夜船赶路。,
zhou_wife,ask_why_night_ferry,5,lu_zhao,,,那封信现在在哪？,serious,,,,,,
zhou_wife,ask_why_night_ferry,6,zhou_wife,,,老爷带在身上了。应该……随船沉了。,,,,,,,
zhou_wife,ask_why_night_ferry,7,zhou_wife,,,说起来——那封信的写法有点奇怪。,suspicious,,,,,,
zhou_wife,ask_why_night_ferry,8,lu_zhao,,,哪里奇怪？,serious,,,,,,
zhou_wife,ask_why_night_ferry,9,zhou_wife,,,字写得很工整——老爷平时来往的商人没几个字好看的。而且……没有署名。只说'故友知会'。老爷的故友里没有字写得那么好的。,suspicious,,,,,,
zhou_wife,ask_why_night_ferry,10,xia_lingyao,,,匿名信把他引到夜船上……等等，如果那封信本来就是诱饵呢？字写得太工整，利润又翻倍，还没有署名，这不对劲。,anxious,,,,,,
zhou_wife,ask_why_night_ferry,11,lu_zhao,,,工整的字迹。没有署名。精准地知道他做布匹生意……这不是巧合。有人特意把他引上这条船。,serious,,,,,,
zhou_wife,react_murder_confirmed,1,lu_zhao,,,周氏。你丈夫的船底，有一个被凿出来的洞。,serious,,,,,,
zhou_wife,react_murder_confirmed,2,lu_zhao,,,不是意外。是有人故意的。,serious,,,,,,
zhou_wife,react_murder_confirmed,3,narrator,,,周氏全身僵住。手里的帕子掉在地上，她没去捡。,,,,,,,
zhou_wife,react_murder_confirmed,4,lu_zhao,,,我不会骗你。,serious,,,,,,
zhou_wife,react_murder_confirmed,5,zhou_wife,,,……我就知道。我就知道不是意外。老爷他————他是被人害的。,screaming,,,,,,
zhou_wife,react_murder_confirmed,6,zhou_wife,,,陆公子。求您一定要抓住凶手。不管是谁——不管是谁！,grief,,,,,,
zhou_wife,react_murder_confirmed,7,xia_lingyao,,,……她哭了。这种哭法不是假的。陆公子，她是真的不知道。,worried,,,,,,
zhou_wife,react_murder_confirmed,8,lu_zhao,,,……,worried,,,,,,
zhou_wife,react_agui_confessed,1,lu_zhao,,,周氏。阿贵认了。船底是他凿的。,cold,,,,,,
zhou_wife,react_agui_confessed,2,zhou_wife,,,阿贵……他怎么……他跟了老爷十二年……,shocked,,,,,,
zhou_wife,react_agui_confessed,3,zhou_wife,,,十二年啊。吃一口锅里的饭、睡一个屋檐下——他怎么下得去手？,shocked,,,,,,
zhou_wife,react_agui_confessed,4,lu_zhao,,,二两银子。十二年。,serious,,,,,,
zhou_wife,react_agui_confessed,5,zhou_wife,,,……二两。是少了。但、但也不至于杀人啊……,screaming,,,,,,
zhou_wife,react_agui_confessed,6,lu_zhao,,,他背后还有人。是别人教他做的。,serious,,,,,,
zhou_wife,react_agui_confessed,7,zhou_wife,,,还有人？！谁？！,interrogating,,,,,,
zhou_wife,react_agui_confessed,8,lu_zhao,,,还在查！会有结果的！,determined,,,,,,
zhou_wife,react_agui_confessed,9,xia_lingyao,,,她不光是恨……还有伤心。贴对联的人，亲手凿了她丈夫的船。,worried,,,,,,
fisherman_wang,ask_channel,1,fisherman_wang,,,走的东汊那条。,evasive,,东汊,,,,
fisherman_wang,ask_channel,2,fisherman_wang,,,在这一带跑船的人都知道——东汊有暗礁。涨水没涨水都不能走。,evasive,,,,,,
fisherman_wang,ask_channel,3,lu_zhao,,,本地人都知道……老范不可能不知道。,determined,,,,,,
fisherman_wang,ask_channel,4,fisherman_wang,,,老范在这儿跑了二十年。他不知道？他比谁都知道！,angry,,,,,,
fisherman_wang,ask_channel,5,xia_lingyao,,,故意走危险航道……除非他有把握自己能活下来。,anxious,,,,,,
fisherman_wang,ask_channel,6,fisherman_wang,,,除非——他就是故意走那条路。,evasive,,,,,,
fisherman_wang,ask_channel,7,lu_zhao,,,他知道这趟船会沉。,serious,,,,,,
fisherman_wang,ask_channel,8,xia_lingyao,,,二十年老船家走暗礁航道，这不是失误，是故意的。,anxious,,,,,,
fisherman_wang,ask_meeting,1,fisherman_wang,,,前一晚……对，老头子那天也收了夜网。,evasive,,,,,,
fisherman_wang,ask_meeting,2,fisherman_wang,,,路过码头的时候，看到两个人蹲在角落里说话。黑灯瞎火的，鬼鬼祟祟。,evasive,,,,,,
fisherman_wang,ask_meeting,3,lu_zhao,,,他们说了什么？,cold,,,,,,
fisherman_wang,ask_meeting,4,fisherman_wang,,,一高一矮。高的像是那仆从——腰板直。矮的精瘦精瘦的——像船家。,evasive,,,,,,
fisherman_wang,ask_meeting,5,lu_zhao,,,你确定高的是阿贵？,serious,,,,,,
fisherman_wang,ask_meeting,6,fisherman_wang,,,老头子当时没在意。第二天出了事才想起来。,evasive,,,,,,
fisherman_wang,ask_meeting,7,xia_lingyao,,,案发前一晚两人鬼祟说话……这时间点也太巧了。,anxious,,,,,,
fisherman_wang,trust,1,fisherman_wang,,,老头子活了一辈子，在这江上。这江面夜里是什么声气，我闭着眼都听得出来。,evasive,,,,,,
fisherman_wang,trust,2,fisherman_wang,,,见过太多死在水里的人。有些是真出事，有些一看就不对。,evasive,,,,,,
fisherman_wang,trust,3,lu_zhao,,,有些是命，有些不是……你看到了什么？,serious,,,,,,
fisherman_wang,trust,4,fisherman_wang,,,那天夜里……那人扑腾的声音不对。老头子听了四十年水声，人真溺水的时候，手乱拍，声儿很急，听得出来。,evasive,,,,,,
fisherman_wang,trust,5,lu_zhao,,,谁？谁让你别管的？,serious,,,,,,
fisherman_wang,trust,6,fisherman_wang,,,有人跟我说'别多管闲事'——还往我船上扔了两条鱼，说是'谢礼'。放屁。老头子一辈子没收过这种黑心鱼。杀了人就该偿命。,angry,,,,,,
fisherman_wang,trust,7,lu_zhao,,,谢了。,serious,,,,,,
fisherman_wang,ask_dawn_sighting,1,fisherman_wang,,,天还没亮的时候——鸡叫头遍那会儿。老头子在下游浅滩收夜网，看见一个人拿长竿在水里探。,evasive,,,,,,
fisherman_wang,ask_dawn_sighting,2,fisherman_wang,,,那人穿深色衣裳，身量高挑。动作很稳——不像慌慌张张捞东西的，像是知道东西在哪儿。,evasive,,,,,,
fisherman_wang,ask_dawn_sighting,3,lu_zhao,,,看清是男是女了吗？,cold,,,,,,
fisherman_wang,ask_dawn_sighting,4,fisherman_wang,,,我当时离得远，不敢说死。但天一亮，那人就不见了。,evasive,,,,,,
fisherman_wang,ask_dawn_sighting,5,xia_lingyao,,,深色衣裳、身量高挑……如果不是老范和阿贵，那还有谁？,anxious,,,,,,
fisherman_wang,ask_dawn_sighting,6,lu_zhao,,,先记下。有人在天亮前去下游捞东西，这一点已经够重要。,serious,,,,,,
fisherman_wang,ask_river_life,1,fisherman_wang,,,老头子在这江上打了一辈子鱼。,evasive,,,,,,
fisherman_wang,ask_river_life,2,fisherman_wang,,,哪条汊水有暗礁，哪片浅滩能藏东西，心里都有数。,evasive,,,,,,
fisherman_wang,ask_river_life,3,lu_zhao,,,你对这片江很熟。,serious,,,,,,
fisherman_wang,ask_river_life,4,fisherman_wang,,,所以我才说——老范那样的老船家，绝不可能糊里糊涂把船往东汊暗礁上带。,angry,,,,,,
fisherman_wang,ask_river_life,5,lu_zhao,,,谢了！我记下了。,serious,,,,,,
lao_fan,ask_route,1,lao_fan,,,那客人催得急啊！说要赶武昌的早市。走大路绕远，走那条——,evasive,,,,,,
lao_fan,ask_route,2,lao_fan,,,嗐，我也知道有礁石。但水涨了以后，以前那礁石应该没过去了嘛。谁知道还露着。,defensive,,,,,,
lao_fan,ask_route,3,lu_zhao,,,老范，你跑了二十年。涨水后礁石还在不在，你比我清楚。,serious,,,,,,
lao_fan,ask_route,4,xia_lingyao,,,他在赌，赌你不会细查。,determined,,,,,,
li_zheng,ask_fan,1,li_zheng,,,老范嘛……人还行。就是爱赌。以前小赌怡情，这两年越赌越大。,nervous,,,,,,
li_zheng,ask_fan,2,li_zheng,,,听说欠了赌坊不少钱。前阵子还有人来找他要账，闹得挺凶。,nervous,,,,,,
li_zheng,ask_fan,3,lu_zhao,,,欠了多少？,cold,,,,,,
li_zheng,ask_fan,4,lu_zhao,,,如果有人拿这个做筹码呢？,serious,,,,,,
li_zheng,ask_fan,5,li_zheng,,,不过嘛——案卷不能只写坏处。他水性好，人也实在。年轻时候还救过落水的孩子，全渡口都知道。,nervous,,,,,,
li_zheng,ask_fan,6,xia_lingyao,,,那就不只是欠钱，是有人拿这笔赌债逼他办事。,anxious,,,,,,
li_zheng,ask_agui_spending,1,li_zheng,,,异常嘛……嗐，也不能说异常。就是——,nervous,,,,,,
li_zheng,ask_agui_spending,2,li_zheng,,,他昨天在客栈买了壶好酒，又打了半斤卤肉。出手挺阔的。,nervous,,,,,,
li_zheng,ask_agui_spending,3,lu_zhao,,,刚死了主人就买酒吃肉？,serious,,,,,,
li_zheng,ask_agui_spending,4,li_zheng,,,按说刚死了主人的仆从……哪有心情喝酒吃肉啊？而且他马上要被遣散了，身上能有几个钱？,nervous,,,,,,
li_zheng,ask_agui_spending,5,xia_lingyao,,,刚死了主人就大吃大喝……要么是演戏，要么是心里有底。,determined,,,,,,
li_zheng,ask_victim,1,li_zheng,,,知道知道。做布匹生意的，来往走水路常歇在咱这儿。,nervous,,,,,,
li_zheng,ask_victim,2,li_zheng,,,人嘛……精明是精明的。就是待下人刻薄了些。动不动呵斥，我听过好几回了。,nervous,,,,,,
li_zheng,ask_victim,3,lu_zhao,,,十二年的刻薄……,serious,,,,,,
li_zheng,ask_victim,4,li_zheng,,,不过嘛——人死了，案卷上不好写太多坏话。大事化小，嘴也化小些。,nervous,,,,,,
li_zheng,ask_victim,5,lu_zhao,,,十二年……受的恐怕不止这些。,serious,,,,,,
zhou_wife,intro,1,zhou_wife,,,里正说让你查。我拦不住。,trembling,,,,,,
zhou_wife,intro,2,zhou_wife,,,问吧。但你最好是来找真凶的——不是来替自己脱罪的。,trembling,,,,,,
zhou_wife,intro,3,lu_zhao,,,我来查真相的。你恨我也行，别拦我就行。,serious,,,,,,
zhou_wife,ask_suspicion,1,zhou_wife,,,阿贵不对劲。案发后他哭得比我都凶——可他跟老爷关系好吗？不好。,suspicious,,,,,,
zhou_wife,ask_suspicion,2,zhou_wife,,,上船前还被骂了一通，当晚就哭天抹泪？我不信。,suspicious,,,,,,
zhou_wife,ask_suspicion,3,lu_zhao,,,确实反常。,cold,,,,,,
zhou_wife,ask_suspicion,4,zhou_wife,,,还有——老爷是旱鸭子。连洗澡都怕水深。让他坐夜船，一定是阿贵催的。,suspicious,,,,,,
zhou_wife,ask_suspicion,5,xia_lingyao,,,她说得对。被骂了一顿的仆从，当晚哭得比主人的妻子还凶——不是忠心，是心虚。,determined,,,,,,
zhou_wife,comfort,1,lu_zhao,,,……我会查到底。,serious,,,,,,
zhou_wife,comfort,2,zhou_wife,,,……你不像凶手。凶手不会还留在这里问话。,relieved,,,,,,
zhou_wife,comfort,3,zhou_wife,,,里正让你查——你要是真能查出来……老爷的文书都在房间桌上。你看吧。,relieved,,,,,,
zhou_wife,ask_documents,1,zhou_wife,,,都在房间里。陆公子自己去看吧——遣散字据、货单都在桌上。,suspicious,,,,,,
zhou_wife,ask_documents,2,lu_zhao,,,多谢。,serious,,,,,,
zhou_wife,ask_documents,3,lu_zhao,,,多谢。,serious,,,,,,
# === 船舱阶段对话内容 ===,,,,,,,,,,,,,
# 注意：凌瑶尚未登场，船舱阶段只有陆昭与三位乘客对话,,,,,,,,,,,,,
agui_cabin,ask_master,1,agui_cabin,,,小的叫阿贵。十六岁进的周家，一直伺候到现在。开门、跑腿、守夜，什么活都干。,nervous,,,,,,
agui_cabin,ask_master,2,agui_cabin,,,老爷救过小的。那年发大水，家里什么都冲走了。是老爷收留我，给口饭吃。,nervous,,,,,,
agui_cabin,ask_master,3,lu_zhao,,,十二年不是短日子。出门跑商，有个熟人在身边，周老板也省心些。,serious,,,,,,
agui_cabin,ask_master,4,agui_cabin,,,省心不省心，小的说不上。老爷叫做什么，小的就做什么。,nervous,,,,,,
agui_cabin,ask_voyage,1,agui_cabin,,,这次夜船是老爷安排的。说是急着赶路，要赶武昌的早市。,nervous,,,,,,
agui_cabin,ask_voyage,2,agui_cabin,,,小的哪敢多嘴。老爷一句“走”，小的就跟着走。,nervous,,,,,,
agui_cabin,ask_voyage,3,lu_zhao,,,我头一次坐这趟夜船，心里没底。是周老板定的路，还是船家定的？,serious,,,,,,
agui_cabin,ask_voyage,4,agui_cabin,,,这个……老爷先说赶早市。到了渡口，船家又说东汊近，半日能到。小的只听见这几句，没敢插嘴。,nervous,,,,,,
agui_cabin,ask_voyage,5,lu_zhao,,,这样啊。赶路归赶路，雨夜走近路，难免叫人心里没底。,serious,,,,,,
agui_cabin,ask_feelings,1,agui_cabin,,,老爷……脾气不好。骂起人来很难听，小的只能听着。,nervous,,,,,,
agui_cabin,ask_feelings,2,agui_cabin,,,可有时候他又会给小的留半碗饭。十二年了，小的也说不清他到底算不算待我好。,crying,,,,,,
agui_cabin,ask_feelings,3,narrator,,,他低下头，手指无意识地搓着衣角。搓了好几下才发觉自己在做这个动作，赶紧把手缩回袖子里。,,,,,,,
agui_cabin,ask_feelings,4,lu_zhao,,,跟主家久了，日子总有好有坏。不方便说也没关系，我只是随口问问。,serious,,,,,,
agui_cabin,ask_feelings,5,agui_cabin,,,公子是好心。可这话说多了，叫老爷听见，小的又要挨骂。,nervous,,,,,,
agui_cabin,press_bag,1,narrator,,,你不动声色地打量阿贵。他坐在角落的木箱上，双手搁在膝盖上——但右手始终压着身旁的包袱。,,,,,,,
agui_cabin,press_bag,2,narrator,,,包袱鼓鼓囊囊的，底部有一圈深色水渍。不是雨水打湿的，水是从包袱里面渗出来的。,,,,,,,
agui_cabin,press_bag,3,narrator,,,你注意到他的目光。每隔一会儿，他就飞快地瞥一眼船底，又立刻收回。,,,,,,,
agui_cabin,press_bag,4,lu_zhao,,,阿贵，你包袱底下在渗水。船上潮得厉害，别把衣裳泡坏了。,serious,,,,,,
agui_cabin,press_bag,5,agui_cabin,,,啊？许是刚才雨飘进来沾的。多谢公子提醒，小的自己收着就成。,nervous,,,,,,
agui_cabin,press_bag,6,narrator,,,阿贵把包袱往身后挪了挪，手攥得更紧。,,,,,,,
agui_cabin,press_crowbar,1,narrator,,,船舱不大，但收拾得还算干净。,,,,,,,
agui_cabin,press_crowbar,2,narrator,,,舱壁上挂着一根铁撬棍，旁边是蓑衣和斗笠。,,,,,,,
agui_cabin,press_crowbar,3,narrator,,,角落有几只木箱，用麻绳捆着。,,,,,,,
agui_cabin,press_crowbar,4,narrator,,,铁撬棍的位置有点奇怪，挂在舱壁正中间，不像是随手放的。,,,,,,,
agui_cabin,press_crowbar,5,lu_zhao,,,这铁撬棍挂在这儿挺显眼。夜里风浪大，船上常要备着这些工具？,serious,,,,,,
agui_cabin,press_crowbar,6,agui_cabin,,,船家的东西，小的不懂。老爷嫌它挡路，刚才还嘟囔过一句，船家说修船离不了。,nervous,,,,,,
agui_cabin,press_crowbar,7,narrator,,,他说得很快，眼睛却避开了那根撬棍。,,,,,,,
# --- 老范：问航线 ---,,,,,,,,,,,,,
lao_fan_cabin,ask_route,1,lao_fan_cabin,,,东汊。近，省半日。江上讨饭的人，谁不爱近路？,evasive,,,,,,
lao_fan_cabin,ask_route,2,lao_fan_cabin,,,涨水的时候应该能过去。谁知道那块破石头还露着。,evasive,,,,,,
lao_fan_cabin,ask_route,3,lu_zhao,,,东汊听着是近路。我不熟水路，这种雨夜也能走？,serious,,,,,,
lao_fan_cabin,ask_route,4,lao_fan_cabin,,,知道……但客人催得急啊！,evasive,,,,,,
lao_fan_cabin,ask_route,5,lu_zhao,,,周老板也提东汊。我刚看行程简记也写这条路，看来大家都赶时间。,serious,,,,,,
lao_fan_cabin,ask_route,6,lao_fan_cabin,,,可不是嘛。跑船就是看水，也看客人急不急。客人催，我就走，这没啥稀奇。,evasive,,,key,夜船记下：东汊路线,老范说是客人催着走东汊，自己只是顺着近路行船。,record_cabin_lao_fan_route_note
# --- 老范：问天气 ---,,,,,,,,,,,,,
lao_fan_cabin,ask_weather,1,lao_fan_cabin,,,这天气……说实话，不太好。但客人催得急。,evasive,,,,,,
lao_fan_cabin,ask_weather,2,lao_fan_cabin,,,老头子跑了二十年船，什么风浪没见过。,evasive,,,,,,
lao_fan_cabin,ask_weather,3,narrator,,,他转了转手里的旱烟杆，没点着,,,,,,,
lao_fan_cabin,ask_weather,4,lu_zhao,,,外头浪不小，还要贴滩过汊？我不懂水路，听着有些险。,serious,,,,,,
lao_fan_cabin,ask_weather,5,lao_fan_cabin,,,风浪大也不是不能走。看水头、吃风向，老船家靠这个吃饭。,evasive,,,,,,
lao_fan_cabin,ask_weather,6,lu_zhao,,,客人急归急，船还是在你手里。能不能走，最后还得你拿主意吧？,serious,,,,,,
lao_fan_cabin,ask_weather,7,lao_fan_cabin,,,急的是客人，不是我。,evasive,,,key,夜船记下：风浪,老范承认风浪不小，但说客人催得急，自己才继续夜渡。,record_cabin_lao_fan_storm
# --- 老范：经济状况（保留）---,,,,,,,,,,,,,
lao_fan_cabin,ask_money,1,lao_fan_cabin,,,嗐……跑船挣的是辛苦钱。,evasive,,,,,,
lao_fan_cabin,ask_money,2,lao_fan_cabin,,,这两年行情不好，客人少，价钱也压得低。,evasive,,,,,,
lao_fan_cabin,ask_money,3,narrator,,,他转了转手里的旱烟杆，没点着,,,,,,,
lao_fan_cabin,ask_money,4,lu_zhao,,,跑船辛苦，也不容易安稳。看你刚才那一下，像是这两年不太顺。,serious,,,,,,
lao_fan_cabin,ask_money,5,lao_fan_cabin,,,安稳？嘿，我要真安稳，就不至于这样了。,evasive,,,,,,
lao_fan_cabin,ask_money,6,narrator,,,"他的眼神闪了一下。那声""嘿嘿""里有种苦涩——不像是在笑。",,,,,,,
lao_fan_cabin,ask_money,7,lu_zhao,,,不好说就算了。我只是觉得，这年头水上讨生活，确实不容易。,serious,,,,,,
lao_fan_cabin,ask_money,8,lao_fan_cabin,,,公子这话中听。只是水上人有水上人的难处，挂在嘴边也没用。,evasive,,,,,,
# --- 老范：追问船舱细节 ---,,,,,,,,,,,,,
lao_fan_cabin,press_crowbar,1,lao_fan_cabin,,,铁撬棍？那是……那是修船用的。有时候船板松了，得敲敲打打。,evasive,,,,,,
lao_fan_cabin,press_crowbar,2,lu_zhao,,,这撬棍上有新磨痕。今晚风浪大，船板最近常修吗？,serious,,,,,,
lao_fan_cabin,press_crowbar,3,lao_fan_cabin,,,……记不清了。,evasive,,,,,,
lao_fan_cabin,press_crowbar,4,narrator,,,你环顾船舱，注意到了更多细节。,,,,,,,
lao_fan_cabin,press_crowbar,5,narrator,,,铁撬棍上有一道新鲜的磨痕——不像是修船磨出来的，倒像是撬过什么硬东西。,,,,,,,
lao_fan_cabin,press_crowbar,6,narrator,,,木箱的麻绳打了水手结——但其中一只箱子的结扣方向反了，像是被人解开后重新系过。,,,,,,,
lao_fan_cabin,press_crowbar,7,narrator,,,蓑衣下面露出一角油布，油布上有淡淡的水渍——不是雨水，是溅上去的。,,,,,,,
lao_fan_cabin,press_crowbar,8,lu_zhao,,,新磨痕、反手结、油布水渍。夜里行船还要顾着修补，确实辛苦。,serious,,,,,,
lao_fan_cabin,press_crowbar,9,lao_fan_cabin,,,辛苦归辛苦，公子别乱碰。夜里船晃，划了手不值当。,evasive,,,,,,
# --- 周德茂：背景 ---,,,,,,,,,,,,,
zhou_de_gui_cabin,ask_background,1,zhou_de_gui_cabin,,,不算大。布匹生意，赚的是小钱。小钱攒多了，也能过日子。,serious,,,,,,
zhou_de_gui_cabin,ask_background,2,lu_zhao,,,阿贵跟了你多久？看他做事很熟。,serious,,,,,,
zhou_de_gui_cabin,ask_background,3,zhou_de_gui_cabin,,,十二年了。十六岁进的门。什么都不会——是我手把手教的。,serious,,,,,,
zhou_de_gui_cabin,ask_background,4,zhou_de_gui_cabin,,,不短了。,serious,,,,,,
zhou_de_gui_cabin,ask_background,5,lu_zhao,,,十二年确实不短。出门在外，有个熟手在身边也安心些。,serious,,,,,,
zhou_de_gui_cabin,ask_background,6,zhou_de_gui_cabin,,,熟手用着顺。跑商在外，少一个懂事的人，什么都耽误。,serious,,,,,,
# --- 周德茂：夜船 ---,,,,,,,,,,,,,
zhou_de_gui_cabin,ask_night_ferry,1,zhou_de_gui_cabin,,,急着赶路。武昌早市一开，迟半日就少赚一大截。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,2,lu_zhao,,,夜船本就不稳，何况今晚风雨这么重。我这个外乡人坐着，心里多少有些没底。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,3,zhou_de_gui_cabin,,,我知道。但时间不等人。而且……有人告诉我这条路快。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,4,narrator,,,他顿了顿，才继续说。,,,,,,,
zhou_de_gui_cabin,ask_night_ferry,5,zhou_de_gui_cabin,,,一个朋友介绍的。说这条船靠谱，船家跑了二十年。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,6,lu_zhao,,,那人也是跑商的？连船家和水路都说得准，听着像常走这条线。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,7,zhou_de_gui_cabin,,,路上碰见的。石矶渡来往客多，我做买卖，听路子，不问人名。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,8,lu_zhao,,,这样啊。我只是觉得这人消息挺灵，船家和水路都说得准。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,9,zhou_de_gui_cabin,,,因为他讲得准。船家老范，东汊快，半日能到。做买卖的人听见快字，总会多信几分。,serious,,,key,夜船记下：介绍人,周德茂说夜船是路上碰见的人介绍的，对方准确说出老范和东汊路线。,record_cabin_zhou_friend
# --- 周德茂：追问货舱细节 ---,,,,,,,,,,,,,
zhou_de_gui_cabin,press_cargo_marks,1,narrator,,,第三次看这间船舱。有些东西看熟了，有些东西越看越不对。,,,,,,,
zhou_de_gui_cabin,press_cargo_marks,2,narrator,,,铁撬棍、蓑衣、木箱——三样东西的位置跟第一次看时一模一样。没有人动过。,,,,,,,
zhou_de_gui_cabin,press_cargo_marks,3,narrator,,,但舱壁底部有一道水痕——从铁撬棍正下方一直延伸到角落的木箱。像是有什么液体从撬棍上滴落，沿着舱壁流到了箱脚。,,,,,,,
zhou_de_gui_cabin,press_cargo_marks,4,narrator,,,你蹲下来看了一眼——暗红色的。不是锈。,,,,,,,
zhou_de_gui_cabin,press_cargo_marks,5,lu_zhao,,,暗红色的痕迹……不像锈，也不像普通泥水。夜里光暗，先记下，等天亮再看清楚。,serious,,,,,,
# === 阶段化 Hub 问候文本（phase_1 默认用 dialogue_nodes.csv 的 text 字段兜底）===,,,,,,,,,,,,,
agui,hub,1,agui,,,……陆公子。你查清楚了？王大爷的证词是假的……那小的——小的是不是也冤枉了？,nervous,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
agui,hub,2,agui,,,陆公子……小的都招了。小的知道错了。您问什么……小的都说。,defeated,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
fisherman_wang,hub,1,fisherman_wang,,,你又来了？查出什么了？老头子那几句糊涂话被你拆穿了——也好。欠下的，老头子自己补回来。,determined,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
fisherman_wang,hub,2,fisherman_wang,,,阿贵招了？好小子。老头子就知道那晚的事不简单。你还想知道什么——问吧。,determined,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
lao_fan,hub,1,lao_fan,,,又来了？你的事我听说了——王大爷的证词是假的？哼，我就说嘛。你还要问什么？,evasive,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
lao_fan,hub,2,lao_fan,,,……你都知道了。阿贵那小子嘴比我松。行，你问吧。反正我也跑不了。,defeated,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
shen_qingyue,hub,1,shen_qingyue,,,自证清白了？不错。看来你不是草包。不过——这只是第一关。后面的水，比你想的深。,cold_smile,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
shen_qingyue,hub,2,shen_qingyue,,,阿贵招了？……有意思。他说什么了？,cold_fury,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
zhou_wife,hub,1,zhou_wife,,,……你查清楚了？王大爷是假证？那……那老爷到底是怎么死的？,interrogating,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
zhou_wife,hub,2,zhou_wife,,,阿贵认了？他……他承认是他害了老爷？,interrogating,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
li_zheng,hub,1,li_zheng,,,你查清楚了？王大爷的证词站不住——好，好。那周氏那边我先稳住。你继续查。,determined,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
li_zheng,hub,2,li_zheng,,,阿贵招了？陆公子，这事……沈家不好惹。您要是有实证，小人可以开堂。,nervous,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
