npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
shen_qingyue,press_salvage,2,shen_qingyue,,,……所以？跟我有什么关系？,sharp,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_salvage,3,lu_zhao,,,浅滩芦苇新折，水边有长竿划痕，还有重物拖上岸又搬走的压痕。,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_salvage,4,shen_qingyue,,,那片浅滩谁都能踩。江边不是沈家的后院。,deflecting,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_salvage,5,lu_zhao,,,你说你在睡觉。可那处痕迹只可能是天亮前留下的，你那晚的去向，正好缺了这一段。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_salvage,5.1,lu_zhao,,,等等。,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_salvage,5.2,lu_zhao,,,我没说芦苇丛。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_salvage,6,shen_qingyue,,,……那一带草深。,cracking,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_salvage,6.1,xia_lingyao,,,她停了。只有一下。,determined,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_salvage,6.2,lu_zhao,,,石矶渡下游的浅滩，多数是泥滩。你去过那里，才知道长着芦苇。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_salvage,7,xia_lingyao,,,她嘴上说不是自己……可你看她的手，刚才还松着，现在死死扣着扶手。,determined,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_salvage,8,xia_lingyao,,,（镖局走水路看漂痕，东西会往哪儿靠，可不是吹一夜风就能看明白的……）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_salvage,9,lu_zhao,,,我现在只问这一处：你怎么知道那片是芦苇，不是泥滩？,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_connection,1,lu_zhao,,,老范说了，找他的人是做药材的姑娘。,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_connection,2,narrator,,,她脸上的笑一下收住了。过了一瞬，才又重新笑起来。,,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_connection,3,shen_qingyue,,,他这样说了？有意思。赌鬼急了，逮谁都敢攀。陆公子也信？,cold_fury,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_connection,4,lu_zhao,,,你把手放下来了。,casual,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_connection,5,lu_zhao,,,老范说找他的姑娘做药材。阿贵说有人教他凿船。你刚才听见这两句，把手放下来了。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_connection,6,shen_qingyue,,,……,cracking,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_connection,7,narrator,,,沉默了整整五息。然后她慢慢地。把一直抱着的双臂放了下来。,,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_connection,8,shen_qingyue,,,陆公子。你是来问话的，还是已经把判词写在袖子里了？,cold_fury,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_connection,9,xia_lingyao,,,她……怎么突然不笑了？,anxious,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,confession_trigger,1,lu_zhao,,,沈姑娘，堂上说吧。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,confession_trigger,2,lu_zhao,,,老范的债，阿贵的浮囊，码头那一刻钟，下游浅滩的脚印，我都会一件件摆出来。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,confession_trigger,3,narrator,,,她看了看门外。雨水顺着檐角滴下，半晌才落一滴。,,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,confession_trigger,4,shen_qingyue,,,陆公子，问得倒细。,cold_smile,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,confession_trigger,5,shen_qingyue,,,不过陆公子，县衙落笔，不靠你觉得我像。,cold_fury,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,confession_trigger,6,xia_lingyao,,,她刚才看你的眼神，好冷。,shocked,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,confession_trigger,7,lu_zhao,,,那就让她等着听完。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_agui,1,zhou_wife,,,阿贵跟了老爷十二年。以前贴春联，左联贴歪了，他能撕下来重贴三遍。,trembling,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_agui,2,zhou_wife,,,这两年不一样了。老爷嫌他慢，茶碗摔在他脚边，他也只蹲下去捡……唉，我多嘴了。,sighing,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_agui,3,zhou_wife,,,上船前，老爷还说到了武昌就打发他走。,suspicious,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_agui,4,lu_zhao,,,打发走，给多少？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_agui,5,zhou_wife,,,字据在桌上。二两。,silent,"{""flag"": ""evt_missing_body_done""}",二两,testimony,证词记录：阿贵被遣散,周氏证实周德茂准备到武昌后遣散阿贵，遣散银只有二两。,
zhou_wife,ask_agui,6,xia_lingyao,,,她说二两时自己都停了一下。,worried,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_agui,7,lu_zhao,,,十二年，临走只给二两……他心里不会没东西。,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_swimming,1,zhou_wife,,,会。他年轻时常跟船跑货，落水也能自己扒上岸。,trembling,"{""flag"": ""evt_missing_body_done""}",会水,testimony,证词记录：死者水性尚可,周氏确认周德茂水性尚可，年轻时常跟船跑货，普通落水不至于立刻溺亡。,
zhou_wife,ask_swimming,2,zhou_wife,,,这几年身子重了些，可水性没丢。他还总说，跑买卖的人不能怕水。,trembling,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_swimming,3,lu_zhao,,,那昨晚，按说不该这么快沉下去。,curious,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_swimming,4,zhou_wife,,,对。所以我才不信是意外。老爷会水，老范更会水，偏偏只有老爷死了。,suspicious,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_swimming,5,xia_lingyao,,,（会水的人……没扒上来。）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_swimming,6,lu_zhao,,,记下了。他会水，却没能上岸。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_why_night_ferry,1,lu_zhao,,,你丈夫平日不赶夜船，这回为什么急？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_why_night_ferry,2,zhou_wife,,,出发前两天，他收到一封南京来的信。,suspicious,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_why_night_ferry,3,zhou_wife,,,信上说武昌有一批棉布，转到南京能翻价。还催他夜里走，误了时辰就换别人。,suspicious,"{""flag"": ""evt_missing_body_done""}",南京来的信,testimony,证词记录：南京来信,周氏说周德茂出发前两天收到一封南京来信，称有大买家急需棉布，催他先赴武昌提货再转运南京。这促使他改坐夜船赶路。,
zhou_wife,ask_why_night_ferry,4,lu_zhao,,,署名呢？是谁？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_why_night_ferry,5,zhou_wife,,,没有。只写故友知会。字倒工整，工整得不像跑买卖的人写的。,suspicious,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_why_night_ferry,6,xia_lingyao,,,（他缺这笔生意，信又赶在那个时辰……随手寄的？）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_why_night_ferry,7,lu_zhao,,,那封信……随他上船了？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_why_night_ferry,8,zhou_wife,,,是。他贴身收着。现在也许在江里，也许不在了。,silent,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,react_murder_confirmed,1,lu_zhao,,,周氏，你丈夫的船底，有一个被凿出来的洞。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,react_murder_confirmed,2,lu_zhao,,,不是意外。是有人故意的。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,react_murder_confirmed,3,narrator,,,周氏全身僵住。手里的帕子掉在地上，她没去捡。,,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,react_murder_confirmed,4,lu_zhao,,,我不会骗你。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,react_murder_confirmed,5,zhou_wife,,,我就知道不是意外。老爷他……,grief,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,react_murder_confirmed,6,zhou_wife,,,……求您。一定要查清楚。,grief,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,react_murder_confirmed,7,xia_lingyao,,,她哭了。这种哭法不是假的。陆昭，她是真的不知道。,grief,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,react_murder_confirmed,8,lu_zhao,,,……,worried,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,react_agui_confessed,1,lu_zhao,,,周氏。阿贵认了。船底是他凿的。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,react_agui_confessed,2,zhou_wife,,,阿贵。他跟了老爷十二年。,shocked,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,react_agui_confessed,3,zhou_wife,,,十二年啊。吃一口锅里的饭、睡一个屋檐下。他怎么下得去手？,shocked,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,react_agui_confessed,4,lu_zhao,,,二两银子。十二年。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,react_agui_confessed,5,zhou_wife,,,二两……是少了点。可也不至于……唉，我也不知道该怎么说。,grief,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,react_agui_confessed,6,lu_zhao,,,他背后还有人，是别人教他做的。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,react_agui_confessed,7,zhou_wife,,,还有人？！谁？！,interrogating,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,react_agui_confessed,8,lu_zhao,,,还在查！会有结果的！,determined,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,react_agui_confessed,9,xia_lingyao,,,她不光是恨……还有伤心。贴对联的人，亲手凿了她丈夫的船。,worried,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_channel,1,fisherman_wang,,,东汊。那条水，面上看着乖，底下全是石头牙子。,evasive,"{""flag"": ""evt_missing_body_done""}",东汊,,,,
fisherman_wang,ask_channel,2,fisherman_wang,,,本地摇桨的，闭着眼都绕开走。涨水也不中，石头尖尖就藏在水皮底下，看不见。,evasive,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_channel,3,lu_zhao,,,老范跑了二十年，不会不知道吧。,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_channel,4,fisherman_wang,,,他敢说不知道？我把这张老脸按江里给他洗眼睛。,angry,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_channel,5,xia_lingyao,,,（失误？这种失误？）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_meeting,1,fisherman_wang,,,前一晚……嗯，那天我也收了夜网来着。,evasive,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_meeting,2,fisherman_wang,,,路过码头那会儿，瞧见两个人蹲在角角里。黑乎乎的，嘀嘀咕咕的。,evasive,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_meeting,3,lu_zhao,,,他们说了什么？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_meeting,4,fisherman_wang,,,一个高，一个矮。高的那个……像是那仆从，腰板挺得直。矮的呢，精瘦精瘦，像是撑船的。,evasive,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_meeting,5,lu_zhao,,,你确定，高个的是阿贵？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_meeting,5.1,xia_lingyao,,,那晚他们说了什么？声音大不大？,anxious,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_meeting,5.2,fisherman_wang,,,……没听着。就是远远瞅了一眼。,evasive,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_meeting,5.3,xia_lingyao,,,对不住，问急了。,worried,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_meeting,6,fisherman_wang,,,那会儿没往心里去。第二天听说出了事，才咂摸过来。,evasive,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_meeting,7,xia_lingyao,,,（案发前一晚两个人鬼鬼祟祟地说话，这时间，未免也太巧了。）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,trust,1,fisherman_wang,,,一辈子都在这江上。夜里水是什么响动，我闭着眼都听得出来。,evasive,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,trust,2,fisherman_wang,,,死在水里的，见多了。有的是真遭了事，有的一看就不对劲。,evasive,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,trust,3,lu_zhao,,,有些是命，有些不是……你看到了什么？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,trust,4,fisherman_wang,,,那天夜里……扑腾的声儿不对。四十年了，我听水听惯了。人真掉水里，手是乱拍的，啪啪啪的，急得很。那声儿，不像。,evasive,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,trust,5,lu_zhao,,,谁？谁让你别管的？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,trust,6,fisherman_wang,,,有人跟我说，别多管闲事。还往我船上扔了两条鱼，说什么谢礼。放他娘的屁。我老王打了一辈子鱼，没收过这种黑心东西。杀了人，就该偿命。,angry,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,trust,7,lu_zhao,,,谢了。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_dawn_sighting,1,fisherman_wang,,,天还没亮呢。鸡叫头遍那会儿。我在下游浅滩收网，瞅见芦苇倒了一大片。,evasive,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_dawn_sighting,2,fisherman_wang,,,水边上……有竿子戳过的印子，还有拖东西上来的泥印子。新的，不像是白天弄的。,evasive,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_dawn_sighting,3,lu_zhao,,,看清是谁留下的吗？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_dawn_sighting,4,fisherman_wang,,,别的我看不真切，也不敢瞎说了。你们要查，就去看看浅滩那片泥印子，还有芦苇折的口子。,evasive,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_dawn_sighting,5,xia_lingyao,,,嘴会改，泥可不会。陆昭，咱们得去那片浅滩瞧瞧了。,determined,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_dawn_sighting,6,lu_zhao,,,嗯。下游浅滩要查现场，不靠目击。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_river_life,1,fisherman_wang,,,这条江，我打了一辈子鱼。,evasive,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_river_life,2,fisherman_wang,,,哪条汊子底下有石头，哪片滩能藏住东西，我心里门儿清。,evasive,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_river_life,3,lu_zhao,,,你对这片江很熟啊。,casual,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_river_life,4,fisherman_wang,,,所以我才敢说。老范那样的人，在江上跑了大半辈子，绝不可能瞎着眼把船往东汊石头上带。,angry,"{""flag"": ""evt_missing_body_done""}",,,,,
fisherman_wang,ask_river_life,5,lu_zhao,,,谢了，我先记下。,casual,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_route,1,lao_fan,,,周老板催得急，说天亮前要赶到武昌。我就拣近的水道走。,evasive,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_route,2,lu_zhao,,,近路，就是东汊？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_route,3,lao_fan,,,涨水后看着能过。老船家也有看走眼的时候嘛。,defensive,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_route,4,xia_lingyao,,,他把知道有礁，改成了看走眼。,determined,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,ask_route,5,lu_zhao,,,看走眼和明知还走，是两回事。,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_fan,1,li_zheng,,,哎呀，老范嘛……这人嘛，怎么说呢，人还行，实在。水性好，年轻时候还救过落水的孩子，全渡口都知道的嘛。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_fan,2,li_zheng,,,不过嘛……要说毛病也不是没有。就是爱赌。以前小赌怡情嘛，这两年越赌越大。小人也是听说的，欠了赌坊不少钱。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_fan,3,li_zheng,,,前阵子还有人来找他要账，闹得挺凶。不过嘛，欠账归欠账，老范那人本质不坏的嘛。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_fan,4,lu_zhao,,,欠了多少？,curious,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_fan,5,lu_zhao,,,如果……是有人拿欠条逼他呢？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_fan,6,li_zheng,,,哎呀……这话不好说。不过嘛，赌坊的人手段嘛……不一而足。要是真有人拿欠条拿捏住他……不过嘛，这都小人道听途说，做不得准的嘛！,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_fan,7,xia_lingyao,,,（四十二两……拿这个去找他，撑不住的。）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_agui_spending,1,li_zheng,,,异常嘛……嗐，也不能说异常。就是。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_agui_spending,2,li_zheng,,,他昨天在客栈买了壶好酒，又打了半斤卤肉。出手挺阔的。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_agui_spending,3,lu_zhao,,,刚出了事就买酒吃肉？,casual,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_agui_spending,4,li_zheng,,,按说刚死了主人的仆从……哪有心情喝酒吃肉啊？而且他马上要被遣散了，身上能有几个钱？,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_agui_spending,5,xia_lingyao,,,（主人刚死，他就有钱吃肉喝酒……今晚饿不着？）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_victim,1,li_zheng,,,哎呀，知道知道。周德茂嘛，做布匹生意的，来往走水路常歇在咱这儿。生意人嘛，精明些也是正常的。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_victim,2,li_zheng,,,不过嘛……人嘛，就是待下人刻薄了些。小人也是听见几回，动不动就呵斥……不过嘛，做东家的管教下人，旁人也不好多嘴。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_victim,3,lu_zhao,,,十二年的刻薄……,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_victim,4,li_zheng,,,哎呀，这话不好说。不过嘛……十二年，是挺长的嘛。不过嘛，人死了，案卷上不好写太多坏话。大事化小，嘴也化小些嘛。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_victim,5,lu_zhao,,,十二年……受的恐怕不止这些吧。,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,intro,1,zhou_wife,,,你问吧。可别拿自证清白四个字来堵我。我丈夫躺在外头，不是给谁洗名声用的。,trembling,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,intro,2,lu_zhao,,,我想知道的是，他为什么上那条船。,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,intro,3,zhou_wife,,,他去武昌进布，带了五十两货银。平日他舍不得赶夜船，这回却像被火追着。,suspicious,"{""flag"": ""evt_missing_body_done""}",五十两货银,,,,
zhou_wife,ask_suspicion,1,zhou_wife,,,阿贵不对劲。案发后他哭得比我都凶。可他跟老爷关系好吗？不好。,suspicious,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_suspicion,2,zhou_wife,,,上船前还被骂了一通，当晚就哭天抹泪？我不信。,suspicious,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_suspicion,3,lu_zhao,,,确实反常。,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_suspicion,4,zhou_wife,,,还有。老爷会水，年轻时跟船跑货，落水也能自己爬上来。普通翻船不该这么快没命。,suspicious,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_suspicion,5,xia_lingyao,,,你说得对。一个挨了骂的仆从，哭得比主人的妻子还凶。这哭声太满了。,determined,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,comfort,1,lu_zhao,,,……我会查到底。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,comfort,2,zhou_wife,,,我原以为你就是那个人。可凶手不会还留在这里问话。,grief,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,comfort,3,zhou_wife,,,里正让你查。你要是真能查出来……老爷的文书都在房间桌上。你看吧。,relieved,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_documents,1,zhou_wife,,,都在房间里。陆公子自己去看吧。遣散字据、货单都在桌上。,suspicious,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_wife,ask_documents,2,lu_zhao,,,多谢。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
zhou_demao,intro,1,zhou_demao,,,（上下打量）……面生。,dismissive,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,intro,2,zhou_demao,,,外乡来的？,dismissive,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,intro,3,xia_lingyao,,,金鳞镖局走镖的。,calm,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,intro,4,xia_lingyao,,,这位是陆公子，我们的雇主。,calm,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,intro,5,zhou_demao,,,镖局的？,business,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,intro,6,zhou_demao,,,（来了点精神）哈。,business,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,intro,7,zhou_demao,,,那敢情好。,business,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,intro,8,zhou_demao,,,替我瞅瞅这趟货——,business,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,intro,9,zhou_demao,,,……,tense,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,intro,10,zhou_demao,,,算了。布匹而已。,evasive,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,intro,11,zhou_demao,,,没什么好看的。,dismissive,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,intro,12,lu_zhao,,,（他说到一半，收住了。）,,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,hub,1,zhou_demao,,,还有事？,dismissive,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,hub,2,zhou_demao,,,酒在桌上，话就免了。,dismissive,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,hub,3,zhou_demao,,,我明早还要赶路。,brusque,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_debt,1,lu_zhao,,,周掌柜跟沈家，有生意往来？,calm,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_debt,2,zhou_demao,,,沈家？哼。,dismissive,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_debt,3,zhou_demao,,,三十八两药材钱。,business,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_debt,4,zhou_demao,,,拖一拖，又何妨。,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_debt,5,lu_zhao,,,欠债还钱。,calm,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_debt,6,zhou_demao,,,陆公子也做生意？,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_debt,7,zhou_demao,,,生意场上，谁心软谁死。,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_debt,8,zhou_demao,,,她沈家要的着急，让她来要。,dismissive,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_goods,1,lu_zhao,,,明日下武昌，带的什么货？,calm,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_goods,2,zhou_demao,,,布匹绸缎。,business,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_goods,3,zhou_demao,,,正经生意。,business,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_goods,4,lu_zhao,,,听说还有样金贵东西？,calm,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_goods,5,zhou_demao,,,……,tense,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_goods,6,zhou_demao,,,谁跟你说的？,tense,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_goods,7,lu_zhao,,,席上传言。,calm,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_goods,8,zhou_demao,,,（盯了他两秒）传言。,evasive,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_goods,9,zhou_demao,,,渡口人的嘴，你也信。,dismissive,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_goods,10,xia_lingyao,,,（他刚才，眼神飘了一下。）,,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_fear,1,lu_zhao,,,周掌柜今晚，像是心神不宁。,calm,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_fear,2,zhou_demao,,,我心神不宁？,angry,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_fear,3,zhou_demao,,,我周德茂怕过什么？！,angry,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_fear,4,narrator,,,他骂得响。可端酒的手，在抖。,,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_fear,5,zhou_demao,,,阿贵！死哪去了？！,brusque,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_fear,6,zhou_demao,,,倒酒！愣着干什么？！,brusque,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
