npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
zhou_wife,ask_why_night_ferry,7,zhou_wife,,,说起来——那封信的写法有点奇怪。,suspicious,,,,,,
zhou_wife,ask_why_night_ferry,8,lu_zhao,,,哪里奇怪？,serious,,,,,,
zhou_wife,ask_why_night_ferry,9,zhou_wife,,,字写得很工整——老爷平时来往的商人没几个字好看的。而且……没有署名。只说'故友知会'。老爷的故友里没有字写得那么好的。,suspicious,,,,,,
zhou_wife,ask_why_night_ferry,10,xia_lingyao,,,匿名信把他引到夜船上……等等，如果那封信本来就是诱饵呢？字写得太工整，利润又翻倍，还没有署名，这不对劲。,anxious,,,,,,
zhou_wife,ask_why_night_ferry,11,lu_zhao,,,工整的字迹。没有署名。精准地知道他做布匹生意……这不是巧合。有人特意把他引上这条船。,serious,,,,,,
zhou_wife,react_murder_confirmed,1,lu_zhao,,,周氏。你丈夫的船底，有一个被凿出来的洞。,serious,,,,,,
zhou_wife,react_murder_confirmed,2,lu_zhao,,,不是意外。是有人故意的。,serious,,,,,,
zhou_wife,react_murder_confirmed,3,narrator,,,周氏全身僵住。手里的帕子掉在地上，她没去捡。,,,,,,,
zhou_wife,react_murder_confirmed,4,lu_zhao,,,我不会骗你。,serious,,,,,,
zhou_wife,react_murder_confirmed,5,zhou_wife,,,……我就知道。我就知道不是意外。老爷他————他是被人害的。,screaming,,,,,,
zhou_wife,react_murder_confirmed,6,zhou_wife,,,陆公子。求您一定要抓住凶手。不管是谁——不管是谁！,grief,,,,,,
zhou_wife,react_murder_confirmed,7,xia_lingyao,,,……她哭了。这种哭法不是假的。陆公子，她是真的不知道。,worried,,,,,,
zhou_wife,react_murder_confirmed,8,lu_zhao,,,……,worried,,,,,,
zhou_wife,react_agui_confessed,1,lu_zhao,,,周氏。阿贵认了。船底是他凿的。,cold,,,,,,
zhou_wife,react_agui_confessed,2,zhou_wife,,,阿贵……他怎么……他跟了老爷十二年……,shocked,,,,,,
zhou_wife,react_agui_confessed,3,zhou_wife,,,十二年啊。吃一口锅里的饭、睡一个屋檐下——他怎么下得去手？,shocked,,,,,,
zhou_wife,react_agui_confessed,4,lu_zhao,,,二两银子。十二年。,serious,,,,,,
zhou_wife,react_agui_confessed,5,zhou_wife,,,……二两。是少了。但、但也不至于杀人啊……,screaming,,,,,,
zhou_wife,react_agui_confessed,6,lu_zhao,,,他背后还有人。是别人教他做的。,serious,,,,,,
zhou_wife,react_agui_confessed,7,zhou_wife,,,还有人？！谁？！,interrogating,,,,,,
zhou_wife,react_agui_confessed,8,lu_zhao,,,还在查！会有结果的！,determined,,,,,,
zhou_wife,react_agui_confessed,9,xia_lingyao,,,她不光是恨……还有伤心。贴对联的人，亲手凿了她丈夫的船。,worried,,,,,,
fisherman_wang,ask_channel,1,fisherman_wang,,,走的东汊那条。,evasive,,东汊,,,,
fisherman_wang,ask_channel,2,fisherman_wang,,,在这一带跑船的人都知道——东汊有暗礁。涨水没涨水都不能走。,evasive,,,,,,
fisherman_wang,ask_channel,3,lu_zhao,,,本地人都知道……老范不可能不知道。,determined,,,,,,
fisherman_wang,ask_channel,4,fisherman_wang,,,老范在这儿跑了二十年。他不知道？他比谁都知道！,angry,,,,,,
fisherman_wang,ask_channel,5,xia_lingyao,,,故意走危险航道……除非他有把握自己能活下来。,anxious,,,,,,
fisherman_wang,ask_channel,6,fisherman_wang,,,除非——他就是故意走那条路。,evasive,,,,,,
fisherman_wang,ask_channel,7,lu_zhao,,,他知道这趟船会沉。,serious,,,,,,
fisherman_wang,ask_channel,8,xia_lingyao,,,二十年老船家走暗礁航道，这不是失误，是故意的。,anxious,,,,,,
fisherman_wang,ask_meeting,1,fisherman_wang,,,前一晚……对，老头子那天也收了夜网。,evasive,,,,,,
fisherman_wang,ask_meeting,2,fisherman_wang,,,路过码头的时候，看到两个人蹲在角落里说话。黑灯瞎火的，鬼鬼祟祟。,evasive,,,,,,
fisherman_wang,ask_meeting,3,lu_zhao,,,他们说了什么？,cold,,,,,,
fisherman_wang,ask_meeting,4,fisherman_wang,,,一高一矮。高的像是那仆从——腰板直。矮的精瘦精瘦的——像船家。,evasive,,,,,,
fisherman_wang,ask_meeting,5,lu_zhao,,,你确定高的是阿贵？,serious,,,,,,
fisherman_wang,ask_meeting,6,fisherman_wang,,,老头子当时没在意。第二天出了事才想起来。,evasive,,,,,,
fisherman_wang,ask_meeting,7,xia_lingyao,,,案发前一晚两人鬼祟说话……这时间点也太巧了。,anxious,,,,,,
fisherman_wang,trust,1,fisherman_wang,,,老头子活了一辈子，在这江上。这江面夜里是什么声气，我闭着眼都听得出来。,evasive,,,,,,
fisherman_wang,trust,2,fisherman_wang,,,见过太多死在水里的人。有些是真出事，有些一看就不对。,evasive,,,,,,
fisherman_wang,trust,3,lu_zhao,,,有些是命，有些不是……你看到了什么？,serious,,,,,,
fisherman_wang,trust,4,fisherman_wang,,,那天夜里……那人扑腾的声音不对。老头子听了四十年水声，人真溺水的时候，手乱拍，声儿很急，听得出来。,evasive,,,,,,
fisherman_wang,trust,5,lu_zhao,,,谁？谁让你别管的？,serious,,,,,,
fisherman_wang,trust,6,fisherman_wang,,,有人跟我说'别多管闲事'——还往我船上扔了两条鱼，说是'谢礼'。放屁。老头子一辈子没收过这种黑心鱼。杀了人就该偿命。,angry,,,,,,
fisherman_wang,trust,7,lu_zhao,,,谢了。,serious,,,,,,
fisherman_wang,ask_dawn_sighting,1,fisherman_wang,,,天还没亮的时候——鸡叫头遍那会儿。老头子在下游浅滩收夜网，看见芦苇倒了一片。,evasive,,,,,,
fisherman_wang,ask_dawn_sighting,2,fisherman_wang,,,水边有长竿探过的划痕，还有重东西拖上岸的泥印。新得很，不像白天留下的。,evasive,,,,,,
fisherman_wang,ask_dawn_sighting,3,lu_zhao,,,看清是谁留下的吗？,cold,,,,,,
fisherman_wang,ask_dawn_sighting,4,fisherman_wang,,,看不清，也不敢再乱说。你们要查，就查浅滩泥印和芦苇折口。,evasive,,,,,,
fisherman_wang,ask_dawn_sighting,5,xia_lingyao,,,人会说错，泥印不会自己编故事。去浅滩看痕迹，比问谁看见了更稳。,anxious,,,,,,
fisherman_wang,ask_dawn_sighting,6,lu_zhao,,,嗯。下游浅滩要查现场，不靠目击。,serious,,,,,,
fisherman_wang,ask_river_life,1,fisherman_wang,,,老头子在这江上打了一辈子鱼。,evasive,,,,,,
fisherman_wang,ask_river_life,2,fisherman_wang,,,哪条汊水有暗礁，哪片浅滩能藏东西，心里都有数。,evasive,,,,,,
fisherman_wang,ask_river_life,3,lu_zhao,,,你对这片江很熟。,serious,,,,,,
fisherman_wang,ask_river_life,4,fisherman_wang,,,所以我才说——老范那样的老船家，绝不可能糊里糊涂把船往东汊暗礁上带。,angry,,,,,,
fisherman_wang,ask_river_life,5,lu_zhao,,,谢了！我记下了。,serious,,,,,,
lao_fan,ask_route,1,lao_fan,,,周老板说赶早市，码头上又有人把东汊说得近。我想着绕大弯太费时，就拣了那条水路。,evasive,,,,,,
lao_fan,ask_route,2,lao_fan,,,嗐，我也知道有礁石。但水涨了以后，以前那礁石应该没过去了嘛。谁知道还露着。,defensive,,,,,,
lao_fan,ask_route,3,lu_zhao,,,老范，你跑了二十年。涨水后礁石还在不在，你比我清楚。,serious,,,,,,
lao_fan,ask_route,4,xia_lingyao,,,他在赌，赌你不会细查。,determined,,,,,,
li_zheng,ask_fan,1,li_zheng,,,老范嘛……人还行。就是爱赌。以前小赌怡情，这两年越赌越大。,nervous,,,,,,
li_zheng,ask_fan,2,li_zheng,,,听说欠了赌坊不少钱。前阵子还有人来找他要账，闹得挺凶。,nervous,,,,,,
li_zheng,ask_fan,3,lu_zhao,,,欠了多少？,cold,,,,,,
li_zheng,ask_fan,4,lu_zhao,,,如果有人拿这个做筹码呢？,serious,,,,,,
li_zheng,ask_fan,5,li_zheng,,,不过嘛——案卷不能只写坏处。他水性好，人也实在。年轻时候还救过落水的孩子，全渡口都知道。,nervous,,,,,,
li_zheng,ask_fan,6,xia_lingyao,,,那就不只是欠钱，是有人拿这笔赌债逼他办事。,anxious,,,,,,
li_zheng,ask_agui_spending,1,li_zheng,,,异常嘛……嗐，也不能说异常。就是——,nervous,,,,,,
li_zheng,ask_agui_spending,2,li_zheng,,,他昨天在客栈买了壶好酒，又打了半斤卤肉。出手挺阔的。,nervous,,,,,,
li_zheng,ask_agui_spending,3,lu_zhao,,,刚死了主人就买酒吃肉？,serious,,,,,,
li_zheng,ask_agui_spending,4,li_zheng,,,按说刚死了主人的仆从……哪有心情喝酒吃肉啊？而且他马上要被遣散了，身上能有几个钱？,nervous,,,,,,
li_zheng,ask_agui_spending,5,xia_lingyao,,,刚死了主人就大吃大喝……要么是演戏，要么是心里有底。,determined,,,,,,
li_zheng,ask_victim,1,li_zheng,,,知道知道。做布匹生意的，来往走水路常歇在咱这儿。,nervous,,,,,,
li_zheng,ask_victim,2,li_zheng,,,人嘛……精明是精明的。就是待下人刻薄了些。动不动呵斥，我听过好几回了。,nervous,,,,,,
li_zheng,ask_victim,3,lu_zhao,,,十二年的刻薄……,serious,,,,,,
li_zheng,ask_victim,4,li_zheng,,,不过嘛——人死了，案卷上不好写太多坏话。大事化小，嘴也化小些。,nervous,,,,,,
li_zheng,ask_victim,5,lu_zhao,,,十二年……受的恐怕不止这些。,serious,,,,,,
zhou_wife,intro,1,zhou_wife,,,里正说让你查。我拦不住。,trembling,,,,,,
zhou_wife,intro,2,zhou_wife,,,问吧。但你最好是来找真凶的——不是来替自己脱罪的。,trembling,,,,,,
zhou_wife,intro,3,lu_zhao,,,我来查真相的。你恨我也行，别拦我就行。,serious,,,,,,
zhou_wife,ask_suspicion,1,zhou_wife,,,阿贵不对劲。案发后他哭得比我都凶——可他跟老爷关系好吗？不好。,suspicious,,,,,,
zhou_wife,ask_suspicion,2,zhou_wife,,,上船前还被骂了一通，当晚就哭天抹泪？我不信。,suspicious,,,,,,
zhou_wife,ask_suspicion,3,lu_zhao,,,确实反常。,cold,,,,,,
zhou_wife,ask_suspicion,4,zhou_wife,,,还有——老爷会水，年轻时跟船跑货，落水也能自己爬上来。普通翻船不该这么快没命。,suspicious,,,,,,
zhou_wife,ask_suspicion,5,xia_lingyao,,,她说得对。被骂了一顿的仆从，当晚哭得比主人的妻子还凶——不是忠心，是心虚。,determined,,,,,,
zhou_wife,comfort,1,lu_zhao,,,……我会查到底。,serious,,,,,,
zhou_wife,comfort,2,zhou_wife,,,……你不像凶手。凶手不会还留在这里问话。,relieved,,,,,,
zhou_wife,comfort,3,zhou_wife,,,里正让你查——你要是真能查出来……老爷的文书都在房间桌上。你看吧。,relieved,,,,,,
zhou_wife,ask_documents,1,zhou_wife,,,都在房间里。陆公子自己去看吧——遣散字据、货单都在桌上。,suspicious,,,,,,
zhou_wife,ask_documents,2,lu_zhao,,,多谢。,serious,,,,,,
zhou_wife,ask_documents,3,lu_zhao,,,多谢。,serious,,,,,,
# === 船舱阶段对话内容 ===,,,,,,,,,,,,,
# 注意：凌瑶尚未登场，船舱阶段只有陆昭与三位乘客对话,,,,,,,,,,,,,
agui_cabin,ask_master,1,agui_cabin,,,小的叫阿贵。十六岁进周家，开门、跑腿、守夜，哪样活都做。,nervous,,,,,,
agui_cabin,ask_master,2,agui_cabin,,,那年发大水，我家没了。周老爷收留我，给我一口饭吃。,nervous,,,,,,
agui_cabin,ask_master,3,lu_zhao,,,十二年不是短日子。出门跑商，有个熟人在身边，周老板也省心些。,serious,,,,,,
agui_cabin,ask_master,4,agui_cabin,,,省心不省心，小的不敢说。老爷怎么吩咐，小的就怎么做。,nervous,,,,,,
agui_cabin,ask_voyage,1,agui_cabin,,,这趟夜船是老爷催的。他说武昌早市耽误不得。,nervous,,,,,,
agui_cabin,ask_voyage,2,agui_cabin,,,小的只管跟着。主家说走，仆人哪敢问为什么。,nervous,,,,,,
agui_cabin,ask_voyage,3,lu_zhao,,,我头一回坐这趟夜船，心里有点虚。路线是周老板定的，还是老范定的？,serious,,,,,,
agui_cabin,ask_voyage,4,agui_cabin,,,老爷先说赶早市。到了渡口，老范说东汊近，半日能到。小的就听见这些。,nervous,,,,,,
agui_cabin,ask_voyage,5,lu_zhao,,,这样。赶路可以理解，雨夜走近路，总让人不太放心。,serious,,,,,,
agui_cabin,ask_feelings,1,agui_cabin,,,老爷脾气急。骂人时难听，小的只能听着。,nervous,,,,,,
agui_cabin,ask_feelings,2,agui_cabin,,,可他也救过我。十二年了，小的有时候也分不清，是恩多些，还是怨多些。,crying,,,,,,
agui_cabin,ask_feelings,3,narrator,,,他低下头，手指搓着衣角，发觉后又赶紧缩回袖子里。,,,,,,,
agui_cabin,ask_feelings,4,lu_zhao,,,不想说就不说。我只是问问，不是要逼你当着外人说主家的不是。,serious,,,,,,
agui_cabin,ask_feelings,5,agui_cabin,,,公子是好心。可这话要让老爷听见，小的回去又要挨骂。,nervous,,,,,,
agui_cabin,press_bag,1,narrator,,,你看向阿贵身旁的包袱。他双手放在膝上，右手却一直压着包袱口。,,,,,,,
agui_cabin,press_bag,2,narrator,,,包袱底部有一圈深色水渍，像是从里面渗出来的。,,,,,,,
agui_cabin,press_bag,3,narrator,,,他说话时总往船底瞥，一眼就收回来。,,,,,,,
agui_cabin,press_bag,4,lu_zhao,,,阿贵，你包袱底下在渗水。船上潮得厉害，别把衣裳泡坏了。,serious,,,,,,
agui_cabin,press_bag,5,agui_cabin,,,啊？许是雨飘进来沾的。多谢公子，小的自己收着就好。,nervous,,,,,,
agui_cabin,press_bag,6,narrator,,,阿贵把包袱往身后挪了挪，手攥得更紧。,,,,,,,
agui_cabin,press_crowbar,1,narrator,,,舱壁上挂着一根铁撬棍，旁边是蓑衣和木箱。撬棍干净得扎眼，像刚被人擦过。,,,,,,,
agui_cabin,press_crowbar,2,lu_zhao,,,船上常备这些工具？,serious,,,,,,
agui_cabin,press_crowbar,3,agui_cabin,,,船家的东西，小的不懂。老爷嫌它挡路，老范说修船离不了。,nervous,,,,,,
agui_cabin,press_crowbar,4,narrator,,,他说得很快，眼睛却避开了那根撬棍。,,,,,,,
# --- 老范：问航线 ---,,,,,,,,,,,,,
lao_fan_cabin,ask_route,1,lao_fan_cabin,,,走东汊。近，顺水能省半日。,evasive,,,,,,
lao_fan_cabin,ask_route,2,lao_fan_cabin,,,就是有老礁。雨夜看不清，平日我也不爱走。,evasive,,,,,,
lao_fan_cabin,ask_route,3,lu_zhao,,,平日不爱走，今夜为什么走？,serious,,,,,,
lao_fan_cabin,ask_route,4,lao_fan_cabin,,,人都上船了，雨又压下来。再退回渡口，谁都不乐意。,evasive,,,,,,
lao_fan_cabin,ask_route,5,lu_zhao,,,周老板也提东汊。我看行程简记上也写了，像是上船前就有人把近路说好了。,serious,,,,,,
lao_fan_cabin,ask_route,6,lao_fan_cabin,,,公子，路是我认的，可人不是我拉上船的。客人要快，我只能挑能走的水。,evasive,,,key,夜船记下：东汊路线,老范承认东汊是自己认路选择，却把路线说成客人催促后的选择，不承认主动诱导众人改走。,record_cabin_lao_fan_route_note
# --- 老范：问天气 ---,,,,,,,,,,,,,
lao_fan_cabin,ask_weather,1,lao_fan_cabin,,,这天气不算稳。雨斜，风贴江面走。,evasive,,,,,,
lao_fan_cabin,ask_weather,2,lao_fan_cabin,,,可夜船看水头。水头顺，浪响也能贴着走。,evasive,,,,,,
lao_fan_cabin,ask_weather,3,narrator,,,他转了转手里的旱烟杆，没点着。,,,,,,,
lao_fan_cabin,ask_weather,4,lu_zhao,,,外头浪不小，还要贴滩过汊？我不懂水路，听着悬。,serious,,,,,,
lao_fan_cabin,ask_weather,5,lao_fan_cabin,,,外人听浪，船家看水。悬不悬，得看手稳不稳。,evasive,,,,,,
lao_fan_cabin,ask_weather,6,lu_zhao,,,听起来你心里有数。既然有数，东汊暗礁也该在数里。,serious,,,,,,
lao_fan_cabin,ask_weather,7,lao_fan_cabin,,,水底东西谁敢说死？我只敢说，没想到风会变得这么狠。,evasive,,,key,夜船记下：风浪,老范承认风浪和暗礁都在判断范围内，却把翻船归为雨夜水势突变。,record_cabin_lao_fan_storm
# --- 老范：经济状况（保留）---,,,,,,,,,,,,,
lao_fan_cabin,ask_money,1,lao_fan_cabin,,,嗐，跑船挣的是苦钱。,evasive,,,,,,
lao_fan_cabin,ask_money,2,lao_fan_cabin,,,这两年客少，价也压得低，能糊口就不错。,evasive,,,,,,
lao_fan_cabin,ask_money,3,narrator,,,他转了转手里的旱烟杆，没点着。,,,,,,,
lao_fan_cabin,ask_money,4,lu_zhao,,,听你刚才说话，像是这两年不太顺。,serious,,,,,,
lao_fan_cabin,ask_money,5,lao_fan_cabin,,,顺？我要真顺，就不用夜里接这种活了。,evasive,,,,,,
lao_fan_cabin,ask_money,6,narrator,,,他的眼神闪了一下。那声笑很短，不像是真的笑。,,,,,,,
lao_fan_cabin,ask_money,7,lu_zhao,,,不好说就算了。我只是觉得，这年头水上讨生活，确实不容易。,serious,,,,,,
lao_fan_cabin,ask_money,8,lao_fan_cabin,,,公子这话还算入耳。只是难处挂嘴上没用，债主又不会少收一文。,evasive,,,,,,
# --- 老范：追问船舱细节 ---,,,,,,,,,,,,,
lao_fan_cabin,press_crowbar,1,lao_fan_cabin,,,铁撬棍？修船用的。船板松了，敲敲打打少不了。,evasive,,,,,,
lao_fan_cabin,press_crowbar,2,lu_zhao,,,这撬棍上有新磨痕。今晚风浪大，船板最近常修吗？,serious,,,,,,
lao_fan_cabin,press_crowbar,3,lao_fan_cabin,,,……记不清了。,evasive,,,,,,
lao_fan_cabin,press_crowbar,4,narrator,,,铁撬棍有新磨痕；一只木箱的绳结方向反了；蓑衣下的油布带着水渍。,,,,,,,
lao_fan_cabin,press_crowbar,5,lu_zhao,,,新磨痕、反手结、油布水渍。今晚动过的东西不少。,serious,,,,,,
lao_fan_cabin,press_crowbar,6,lao_fan_cabin,,,公子别乱碰。船晃，划了手不值当。,evasive,,,,,,
# --- 周德茂：背景 ---,,,,,,,,,,,,,
zhou_de_gui_cabin,ask_background,1,zhou_de_gui_cabin,,,做布匹，小本生意。小钱一匹一匹攒，也能过日子。,serious,,,,,,
zhou_de_gui_cabin,ask_background,2,lu_zhao,,,阿贵跟了你多久？看他做事很熟。,serious,,,,,,
zhou_de_gui_cabin,ask_background,3,zhou_de_gui_cabin,,,十二年。十六岁进门，什么都不会，是我一点点教出来的。,serious,,,,,,
zhou_de_gui_cabin,ask_background,4,zhou_de_gui_cabin,,,人用久了，顺手。,serious,,,,,,
zhou_de_gui_cabin,ask_background,5,lu_zhao,,,十二年确实不短。出门在外，有个熟手在身边也安心些。,serious,,,,,,
zhou_de_gui_cabin,ask_background,6,zhou_de_gui_cabin,,,安心谈不上。跑商最怕人不懂事，他至少知道规矩。,serious,,,,,,
# --- 周德茂：夜船 ---,,,,,,,,,,,,,
zhou_de_gui_cabin,ask_night_ferry,1,zhou_de_gui_cabin,,,赶路。武昌早市一开，迟半日就少赚一截。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,1.1,narrator,,,他说话时带着荤油味，袖口还蹭着油光。像刚在码头吃过肥肉和油炸河鲜。,,,,,,,
zhou_de_gui_cabin,ask_night_ferry,2,lu_zhao,,,今晚风雨重，夜船又走东汊。我这个外乡人坐着，心里有点没底。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,3,zhou_de_gui_cabin,,,没底就少看水。看多了心慌。我年轻时常跟船下水，照样不爱夜里走。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,3.1,lu_zhao,,,周老板会水？,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,3.2,zhou_de_gui_cabin,,,会。年轻时自己下江捞过货。现在胖了些，游不快，但不至于一落水就没命。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,3.3,zhou_de_gui_cabin,,,我知道有风险。可时间不等人，再说有人把这条近路夸得很稳。,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,4,lu_zhao,,,谁说的？连船家和水路都说得准？,serious,,,,,,
zhou_de_gui_cabin,ask_night_ferry,5,zhou_de_gui_cabin,,,路上遇见的生意人。说找老范，走东汊，半日能到。做买卖的人听见快，总会多听一句。,serious,,,key,夜船记下：介绍人,周德茂说夜船是路上碰见的人介绍的，对方准确说出老范和东汊路线。,record_cabin_zhou_friend
# --- 周德茂：追问货舱细节 ---,,,,,,,,,,,,,
zhou_de_gui_cabin,press_cargo_marks,1,narrator,,,铁撬棍、蓑衣和木箱还在原处；舱壁底部却多了一道暗红水痕，从撬棍下方延到箱脚。,,,,,,,
zhou_de_gui_cabin,press_cargo_marks,2,lu_zhao,,,不像锈，也不像普通泥水。夜里看不准，先记下，等天亮再细看。,serious,,,,,,
# === 阶段化 Hub 问候文本（phase_1 默认用 dialogue_nodes.csv 的 text 字段兜底）===,,,,,,,,,,,,,
agui,hub,1,agui,,,……陆公子。你查清楚了？王大爷的证词是假的……那小的——小的是不是也冤枉了？,nervous,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
agui,hub,2,agui,,,陆公子……小的都招了。小的知道错了。您问什么……小的都说。,defeated,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
fisherman_wang,hub,1,fisherman_wang,,,你又来了？查出什么了？老头子那几句糊涂话被你拆穿了——也好。欠下的，老头子自己补回来。,determined,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
fisherman_wang,hub,2,fisherman_wang,,,阿贵招了？好小子。老头子就知道那晚的事不简单。你还想知道什么——问吧。,determined,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
lao_fan,hub,1,lao_fan,,,又来了？你的事我听说了——王大爷的证词是假的？哼，我就说嘛。你还要问什么？,evasive,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
lao_fan,hub,2,lao_fan,,,……你都知道了。阿贵那小子嘴比我松。行，你问吧。反正我也跑不了。,defeated,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
shen_qingyue,hub,1,shen_qingyue,,,自证清白了？不错。看来你不是草包。不过——这只是第一关。后面的水，比你想的深。,cold_smile,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
shen_qingyue,hub,2,shen_qingyue,,,阿贵招了？……有意思。他说什么了？,cold_fury,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
zhou_wife,hub,1,zhou_wife,,,……你查清楚了？王大爷是假证？那……那老爷到底是怎么死的？,interrogating,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
zhou_wife,hub,2,zhou_wife,,,阿贵认了？他……他承认是他害了老爷？,interrogating,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
li_zheng,hub,1,li_zheng,,,你查清楚了？王大爷的证词站不住——好，好。那周氏那边我先稳住。你继续查。,determined,"[{""flag"":""self_cleared""},{""not_flag"":""agui_confessed_mastermind""}]",,,,,
li_zheng,hub,2,li_zheng,,,阿贵招了？陆公子，这事……沈家不好惹。您要是有实证，小人可以替您把人聚齐问话。,nervous,"[{""flag"":""agui_confessed_mastermind""}]",,,,,
